names	delta	sd_delta	Pval	Padj
ENSG00000117000	1.9910328085049807	33.5986064235212	8.790039858251797e-248	3.1144918229464297e-246
ENSG00000049089	-0.24285389223638773	-5.098702501369063	0.9999998290052271	1.0
ENSG00000084070	-0.36366034966665994	-7.009304308649237	0.9999999999988025	1.0
ENSG00000187801	0.3240211847241771	7.127233760141736	5.120304724960022e-13	3.0219604612953258e-12
ENSG00000187815	-0.4852433565254314	-9.29751515299642	1.0	1.0
ENSG00000164002	-0.25734856564627057	-4.746732173248985	0.9999989663530082	1.0
ENSG00000117010	-1.126645765619556	-19.350505519539634	1.0	1.0
ENSG00000117016	-0.27178247946826223	-5.933779656297182	0.9999999985198046	1.0
ENSG00000117013	-0.8207472968413925	-13.047571031185466	1.0	1.0
ENSG00000179862	-0.2427237085375798	-4.176886572364094	0.9999852236850827	1.0
ENSG00000171793	-0.08217343093804917	-0.8261793969924477	0.7956488331110687	1.0
ENSG00000171790	-0.03810425344672663	-0.8548333701929831	0.8036782992932285	1.0
ENSG00000010803	0.6528071051826722	13.478785105152507	1.0425596136542629e-41	9.053619736336635e-41
ENSG00000204060	-1.2550349139440633	-23.374416106309752	1.0	1.0
ENSG00000127129	-2.264444649025779	-28.076009880484264	1.0	1.0
ENSG00000127124	0.6522820412408109	15.482718506306325	2.2694031276110338e-54	2.2580783174830337e-53
ENSG00000198815	-1.662451928967289	-20.90376084360034	1.0	1.0
ENSG00000177181	0.288690574628509	6.04015515444515	7.698305241771219e-10	4.268487786454282e-9
ENSG00000066185	-0.9448685759964751	-20.60216910407553	1.0	1.0
ENSG00000186409	1.5644747682324933	27.691489456163694	4.4203684014186205e-169	9.836045136548347e-168
ENSG00000065978	-1.75955657697148	-11.957969355623224	1.0	1.0
ENSG00000164007	-1.4585677358212605	-19.35209913892155	1.0	1.0
ENSG00000117385	-0.09405432831795615	-1.6384161611046828	0.9493325449344681	1.0
ENSG00000164010	-0.6116988222013965	-11.382794564932508	1.0	1.0
ENSG00000117394	-1.720581026914427	-16.968102005613297	1.0	1.0
ENSG00000186973	-1.327835955045905	-28.425776791077954	1.0	1.0
ENSG00000243710	-1.155335087162813	-24.60531644957188	1.0	1.0
ENSG00000179178	-1.9179456970079416	-25.9378653302565	1.0	1.0
ENSG00000253313	-4.015788310783632	-37.1485072401304	1.0	1.0
ENSG00000066056	-1.9361515753463059	-26.558230013581294	1.0	1.0
ENSG00000117399	1.339306775840865	8.343257833268632	3.613567754516083e-17	2.2966481559796277e-16
ENSG00000198198	0.4167045518069199	7.364735874824486	8.874897367740442e-14	5.337009540659524e-13
ENSG00000178922	0.017745628305208323	0.3629135015145753	0.35833475031587814	1.0
ENSG00000142949	-4.231854616810674	-28.293692521733824	1.0	1.0
ENSG00000126091	0.13946897523041538	2.5557920634978077	0.005297320433580633	0.02421053999509279
ENSG00000117407	-1.3518701328142197	-18.852607482231125	1.0	1.0
ENSG00000117408	-1.2217949006140643	-19.662497395186502	1.0	1.0
ENSG00000117411	0.7708376563400672	13.67211173589769	7.450362761879116e-43	6.588064254395542e-42
ENSG00000159214	1.857177010959815	29.287282835709437	7.5297379110099e-189	1.8859582467256078e-187
ENSG00000196517	0.6762612404837911	13.434487893106795	1.8984291775321526e-41	1.6471950773314385e-40
ENSG00000171872	-0.6955197422878829	-14.562736142279071	1.0	1.0
ENSG00000126106	1.2356456833275176	21.239491134264078	2.0616613417697724e-100	2.956986485819015e-99
ENSG00000198520	-1.1761991778207153	-25.58903150600332	1.0	1.0
ENSG00000142945	-0.3516202421455531	-4.383852077705981	0.9999941700519385	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.8604943014662888	-13.716170953015894	1.0	1.0
ENSG00000173846	-1.5088799223254434	-23.1361724830127	1.0	1.0
ENSG00000222009	-1.3505425242390345	-30.409202780117386	1.0	1.0
ENSG00000117425	-0.5275641227562612	-10.195305091636714	1.0	1.0
ENSG00000162415	-0.3733600789657426	-7.0360302501213985	0.999999999999011	1.0
ENSG00000186603	1.7644228335009298	31.142432779046658	3.21082157531855e-213	8.994723030141691e-212
ENSG00000132781	0.8600220711670884	11.909811375972838	5.2607500209039324e-33	4.1151205355824686e-32
ENSG00000132773	2.481294013942672	37.98964093641452	4.2782173e-316	2.2083853623e-314
ENSG00000070759	-1.451490503344703	-22.13109471530752	1.0	1.0
ENSG00000236624	-1.736656043443062	-27.459344163681354	1.0	1.0
ENSG00000132763	-0.6924831931263145	-12.487019383304853	1.0	1.0
ENSG00000132780	-0.8347308820845711	-3.4121482622018626	0.9996777347645464	1.0
ENSG00000159588	-1.0037613628843363	-18.633921654697886	1.0	1.0
ENSG00000197429	1.2535547614288318	21.95918640588293	3.5377250741913624e-107	5.313903438619197e-106
ENSG00000086015	-0.8034953970184867	-12.822758259531504	1.0	1.0
ENSG00000117461	0.6818247182939776	15.63492676525492	2.1047927638398882e-55	2.112896112091592e-54
ENSG00000171357	0.7312076606851625	12.298390661376787	4.6198359801480674e-35	3.7285009588988652e-34
ENSG00000085999	1.8794601684420396	28.49780747443947	6.23527674696583e-179	1.4849304271638296e-177
ENSG00000173660	-1.499017014681845	-4.639492420103149	0.9999982536702746	1.0
ENSG00000117481	-0.18631954026881323	-3.347779010097841	0.9995926902918134	1.0
ENSG00000117480	1.7231783256203512	36.03454069989844	1.204325379531738e-284	5.233668711306941e-283
ENSG00000197587	-2.8255964299539214	-30.49363473916455	1.0	1.0
ENSG00000142961	-0.0001851263838917571	-0.0038351686430258486	0.5015300071734821	1.0
ENSG00000123472	-0.04719412554467482	-0.7983630102109238	0.787670068860459	1.0
ENSG00000186118	-0.3300030668550989	-7.684608417062539	0.9999999999999923	1.0
ENSG00000186377	-1.62323857682859	-24.103981144797345	1.0	1.0
ENSG00000186160	-1.070897373971392	-18.421902169933634	1.0	1.0
ENSG00000162367	-1.4919365996594884	-30.41450712626423	1.0	1.0
ENSG00000123473	-0.8139645850888239	-12.016990451248148	1.0	1.0
ENSG00000186790	-0.9019956629355865	-17.97521551192043	1.0	1.0
ENSG00000186564	-0.06596832726674427	-1.366786475882119	0.9141538784772228	1.0
ENSG00000269113	-0.7398973366006534	-12.641973148522343	1.0	1.0
ENSG00000132122	0.6421266851555383	11.359439700430123	3.3285107852036225e-30	2.5016722967284284e-29
ENSG00000186094	-0.5048991845289422	-11.787518262727223	1.0	1.0
ENSG00000162373	-0.18909522309553922	-3.3229909848153345	0.9995547110370796	1.0
ENSG00000162374	-4.626624905076224	-50.91356212994498	1.0	1.0
ENSG00000142700	-1.420772065096217	-23.944364044230106	1.0	1.0
ENSG00000085831	-0.7483168986451575	-12.832103865183699	1.0	1.0
ENSG00000085832	0.6059080971562323	10.203041057236383	9.607980461045625e-25	6.803868614789203e-24
ENSG00000078618	-1.0148280219904904	-7.238015936800636	0.9999999999997724	1.0
ENSG00000169213	-0.04785836171390026	-0.6064293715953387	0.7278851653041868	1.0
ENSG00000134717	-1.1447804299836175	-9.893559176671154	1.0	1.0
ENSG00000157077	1.7547691821198708	27.913997375102237	9.021992268119137e-172	2.0478714146094532e-170
ENSG00000085840	0.7318638803562431	10.650653318436683	8.657279295105259e-27	6.265898444976895e-26
ENSG00000134748	1.0233650031023451	11.437382175021662	1.3598413340933716e-30	1.0296520123898358e-29
ENSG00000116157	-2.213025055077796	-26.262891288949113	1.0	1.0
ENSG00000182183	-1.725312848178987	-30.647742902453917	1.0	1.0
ENSG00000162378	0.42576763115088895	8.185583980986861	1.3549316729865152e-16	8.547332619478829e-16
ENSG00000203995	-1.055240321523227	-18.294498058729364	1.0	1.0
ENSG00000121310	0.3901843549680214	7.875999298586893	1.690150669326709e-15	1.0486358850752473e-14
ENSG00000174348	-0.7512102205421998	-15.086177512143282	1.0	1.0
ENSG00000157184	-1.118858990571323	-16.89296190689213	1.0	1.0
ENSG00000157193	-1.2469932867844973	-17.351249786316608	1.0	1.0
ENSG00000143006	-0.9227779077021112	-16.43366431969304	1.0	1.0
ENSG00000174332	-0.8283252584408196	-17.718232342861267	1.0	1.0
ENSG00000058804	-0.49686920618620056	-5.551614455499214	0.999999985847835	1.0
ENSG00000211452	-3.0786385205183073	-39.58986725255039	1.0	1.0
ENSG00000081870	-0.245714786637203	-3.222972925989939	0.9993656622778743	1.0
ENSG00000212670	-2.2616904867673293	-35.570853874370684	1.0	1.0
ENSG00000157211	-0.02565885211453723	-0.5650974230156727	0.7139962493913068	1.0
ENSG00000256407	-0.3424782776994953	-8.42415300976219	1.0	1.0
ENSG00000248835	0.7344805709618114	14.73517836124901	1.91592180090691e-49	1.8259614614266508e-48
ENSG00000215883	0.13832509027614673	2.539574758362987	0.005549366134108025	0.025351080061879833
ENSG00000157216	-0.977727230697836	-11.924077720553786	1.0	1.0
ENSG00000162390	-1.7963268126592888	-22.267200785411617	1.0	1.0
ENSG00000162391	0.7370170468441188	17.786133497343197	4.525712620345537e-71	5.0909260659616995e-70
ENSG00000162396	0.16028685644853327	2.970268613077749	0.0014876972880341315	0.007000644943090737
ENSG00000006555	-2.037278207913536	-31.427006304746264	1.0	1.0
ENSG00000162398	-1.554584134582964	-24.27940300298554	1.0	1.0
ENSG00000116133	-0.618612239608708	-3.2799411298790044	0.999480856251433	1.0
ENSG00000143001	-2.3070715121780494	-31.437442524466807	1.0	1.0
ENSG00000162399	-2.837291907158081	-41.52868798467716	1.0	1.0
ENSG00000169174	-1.745311371522083	-21.004217766852587	1.0	1.0
ENSG00000162402	-0.5015152830078681	-8.189901593852655	0.9999999999999999	1.0
ENSG00000162407	-3.078588005027128	-33.88867116139581	1.0	1.0
ENSG00000162409	-0.9645485127623198	-14.140671282447945	1.0	1.0
ENSG00000187889	0.06502151736329598	1.5540576385376081	0.06008533428753819	0.25989271134409864
ENSG00000173406	-0.8746801349066715	-14.178054685172462	1.0	1.0
ENSG00000162600	-1.30824730049953	-21.064630620650792	1.0	1.0
ENSG00000184292	-1.4642180137090282	-23.237670420423417	1.0	1.0
ENSG00000162601	-1.955814955982295	-25.561539804045903	1.0	1.0
ENSG00000177606	-0.5302327330286397	-9.58407769039003	1.0	1.0
ENSG00000172456	-1.1466238909360105	-17.572168934630078	1.0	1.0
ENSG00000134709	4.579042955269552	60.39378578063423	0.0	0.0
ENSG00000134716	0.35814191950554236	7.485555644041545	3.5622532108158146e-14	2.1587933790694886e-13
ENSG00000162598	-2.85891446520413	-40.02812248010907	1.0	1.0
ENSG00000162599	-1.5817858843815418	-22.33158815063071	1.0	1.0
ENSG00000132849	-1.4464062597876577	-18.934966501988402	1.0	1.0
ENSG00000240563	-2.2509517293598096	-6.388043803158218	0.9999999999159894	1.0
ENSG00000132854	-0.47303631863367657	-11.894324779300609	1.0	1.0
ENSG00000162607	1.2735861100094013	18.838975864649214	1.8095026502750608e-79	2.1853720250174696e-78
ENSG00000116641	1.3690752791118619	22.533239606343503	9.803916814860494e-113	1.5267385925010162e-111
ENSG00000125703	-1.1270938545175067	-13.999811212552865	1.0	1.0
ENSG00000187140	-1.9854650470512165	-23.732019141375986	1.0	1.0
ENSG00000088035	-1.0523449997614962	-11.806886155239509	1.0	1.0
ENSG00000142856	-1.2225262645276793	-12.754397290228775	1.0	1.0
ENSG00000203965	-1.3454019497696166	-18.588719481457886	1.0	1.0
ENSG00000116652	-1.1108530124459135	-22.075235402008396	1.0	1.0
ENSG00000079739	-2.48427476287805	-36.122828513886105	1.0	1.0
ENSG00000185483	-2.1015899610330617	-17.164896164136913	1.0	1.0
ENSG00000158966	-1.265201006721939	-19.7833225911621	1.0	1.0
ENSG00000162437	-1.2120732775692409	-17.00816003159092	1.0	1.0
ENSG00000162433	0.1494468853871106	1.9685387707963844	0.024503039855137142	0.10857142147576888
ENSG00000116675	-0.6137356231917048	-9.756669109243507	1.0	1.0
ENSG00000116678	-0.4451940951586864	-8.10465086723275	0.9999999999999998	1.0
ENSG00000184588	-4.12614227226049	-60.49703469854963	1.0	1.0
ENSG00000118473	-0.05508559103538605	-1.319757967921923	0.9065420804329133	1.0
ENSG00000152760	-1.144700135275981	-19.192270862531686	1.0	1.0
ENSG00000152763	0.2494257242714507	5.01657166989155	2.630082978808852e-7	1.3786244232735677e-6
ENSG00000116704	1.2609952491983691	23.20496333597545	2.0285293250203152e-119	3.3164171553266216e-118
ENSG00000162594	-0.8879605055518169	-17.771524981498835	1.0	1.0
ENSG00000081985	-1.001965262430906	-16.171711760144817	1.0	1.0
ENSG00000116717	-0.10686799668876867	-1.8238583976536755	0.9659132587259373	1.0
ENSG00000172380	-2.243476808275721	-22.262516142264555	1.0	1.0
ENSG00000162595	-1.8016250657623887	-24.952278387546528	1.0	1.0
ENSG00000116729	-0.32041262844635987	-6.862486181571554	0.9999999999966164	1.0
ENSG00000024526	-1.413445923551415	-16.943634194593834	1.0	1.0
ENSG00000033122	-0.09615853457782159	-2.226179932219676	0.9869989342064044	1.0
ENSG00000118454	-0.7139294227873856	-12.342722028596196	1.0	1.0
ENSG00000197568	-3.0465226673929786	-34.45203562770515	1.0	1.0
ENSG00000116761	-1.290135790531509	-21.784591684128994	1.0	1.0
ENSG00000050628	0.5561069074265791	13.743284829107889	2.7940861007453666e-43	2.4901894442138153e-42
ENSG00000172260	1.122673099916311	21.012812512045578	2.503954416705268e-98	3.541406462235865e-97
ENSG00000162620	-0.4265209886981108	-10.648006903441761	1.0	1.0
ENSG00000259030	-1.5278507928441436	-20.326648268658804	1.0	1.0
ENSG00000116791	-1.3522531668975328	-16.924555174129676	1.0	1.0
ENSG00000162623	-0.2892940115885537	-3.6724623323794874	0.9998798877156011	1.0
ENSG00000162624	-2.5250852959679406	-36.68667373245171	1.0	1.0
ENSG00000137968	-2.5789158296648176	-32.835863488845916	1.0	1.0
ENSG00000117054	0.1791275208585508	2.1625474359290613	0.015288002437455933	0.06833569089516017
ENSG00000057468	-0.9614695761243007	-16.131596372146902	1.0	1.0
ENSG00000184005	-0.368085157168784	-6.143433927206503	0.9999999995962187	1.0
ENSG00000117069	0.46568410644381586	11.656831499579027	1.0588866508622186e-31	8.114407198657048e-31
ENSG00000154027	0.8644411886479378	16.68720625997072	8.11970765896789e-63	8.609938183946244e-62
ENSG00000180488	-0.5509412463640972	-11.249811844241272	1.0	1.0
ENSG00000162614	1.103878918986259	20.000755097774896	2.712248774982689e-89	3.554234251649351e-88
ENSG00000162616	-0.017967550144911314	-0.3408019414712568	0.6333736556066274	1.0
ENSG00000137960	1.1243685433176196	21.58066544066487	1.364560004129711e-103	2.0023392037510867e-102
ENSG00000122420	-1.7309144222970072	-29.180535792652105	1.0	1.0
ENSG00000162618	-0.6664786032668953	-13.484366849871838	1.0	1.0
ENSG00000117114	-0.4475530415657152	-7.092920295258007	0.9999999999993434	1.0
ENSG00000137941	-0.63508828640934	-10.801509417168274	1.0	1.0
ENSG00000142875	1.4048992688472002	21.912646648444934	9.840327733567216e-107	1.4759040224578912e-105
ENSG00000203943	-0.5244603062217065	-9.826342078021021	1.0	1.0
ENSG00000174021	0.3049769237006119	2.040788442556879	0.02063592992166935	0.09171624622965717
ENSG00000117151	-1.4310039167052933	-21.33501555097661	1.0	1.0
ENSG00000117155	-1.3988315629998622	-17.286770296794028	1.0	1.0
ENSG00000171517	-2.190672911582332	-29.317809113664733	1.0	1.0
ENSG00000153898	-1.6266164226007027	-21.599732192846197	1.0	1.0
ENSG00000162643	3.7146934394772324	61.104196593273514	0.0	0.0
ENSG00000055732	-1.6533747372198406	-27.922972859219445	1.0	1.0
ENSG00000097096	-1.2180624901522146	-19.109573434813406	1.0	1.0
ENSG00000142867	-0.6098249642822916	-9.668671915602427	1.0	1.0
ENSG00000153904	-2.44009646416802	-28.97725351452271	1.0	1.0
ENSG00000142871	-5.042825017296721	-48.386194222571085	1.0	1.0
ENSG00000117174	0.799079284241991	14.195115475544979	4.911225515489739e-46	4.523754734331083e-45
ENSG00000171502	-3.3472475029482953	-46.51839868322519	1.0	1.0
ENSG00000122417	-0.6982200028096474	-12.497476115311725	1.0	1.0
ENSG00000183291	-1.0275881425932174	-7.706296188847768	0.9999999999999936	1.0
ENSG00000065243	-0.09988671312406171	-1.4583716928701633	0.927630940620456	1.0
ENSG00000137944	1.0571306552947424	17.201596498296443	1.2915756033043094e-66	1.4062133094220046e-65
ENSG00000162654	-1.663137349142335	-22.836697571000098	1.0	1.0
ENSG00000183347	-0.433055367939114	-9.27448271712441	1.0	1.0
ENSG00000197147	0.19554979236290537	3.181967849228321	0.0007313902783363377	0.0034868765777788177
ENSG00000171488	-0.5879183555278623	-12.477371591940196	1.0	1.0
ENSG00000171492	0.3968395563859915	6.709009890633772	9.797469428809997e-12	5.6352073880977867e-11
ENSG00000143032	-1.6760660831682654	-21.464212480800146	1.0	1.0
ENSG00000162669	0.33785840245097165	7.713548689746378	6.118332049628718e-15	3.7502904528435465e-14
ENSG00000097046	-0.7156887298787644	-8.827231762310447	1.0	1.0
ENSG00000069702	-1.04006368259094	-17.438693399726407	1.0	1.0
ENSG00000137948	-1.378680715899522	-21.42086143402803	1.0	1.0
ENSG00000172031	-2.2553042267497143	-28.189695444329477	1.0	1.0
ENSG00000189195	1.7086777788793086	31.65616634880563	3.1187104547952424e-220	9.246112715688869e-219
ENSG00000069712	-0.5945483596204086	-10.665994003292612	1.0	1.0
ENSG00000174842	-0.4940700949202441	-6.495985439508287	0.9999999999587542	1.0
ENSG00000122484	-0.21270190614218049	-3.3291838188876577	0.9995644955121421	1.0
ENSG00000162676	-0.3008384051093814	-7.161439544122486	0.9999999999996009	1.0
ENSG00000067208	-0.002433722706592144	-0.04498790239471205	0.5179415241586872	1.0
ENSG00000122406	-2.037451070921335	-2.4722804981368665	0.9932872934433077	1.0
ENSG00000154511	-1.4941295554238214	-23.446395272672547	1.0	1.0
ENSG00000143033	-0.8670030941160114	-6.962889793263552	0.9999999999983332	1.0
ENSG00000122483	-0.22316507162115382	-3.526301303892684	0.9997892963782912	1.0
ENSG00000137942	-0.5649066157124358	-6.73440598500625	0.9999999999917699	1.0
ENSG00000137936	-1.605411621875526	-29.095265052287136	1.0	1.0
ENSG00000198691	-2.07758154834254	-33.83165543722508	1.0	1.0
ENSG00000137962	-1.4882625295095495	-22.373036611854342	1.0	1.0
ENSG00000117525	1.211225196960248	23.080747572182624	3.613876201561503e-118	5.861165405690418e-117
ENSG00000143036	-0.43046029495061466	-8.869950453315239	1.0	1.0
ENSG00000117519	3.159658492113449	17.161666554945022	2.570840661832695e-66	2.790061759890787e-65
ENSG00000172339	0.8064888264921289	14.890993128952763	1.8856288777852621e-50	1.8106666721622598e-49
ENSG00000152078	0.3794148952234154	6.996043470837045	1.3164593740396878e-12	7.702575014159715e-12
ENSG00000271092	-1.8279676166511956	-23.136212700491043	1.0	1.0
ENSG00000117569	2.140992915100866	28.0343416259845	3.1000825598655506e-173	7.052514441000623e-172
ENSG00000188641	-1.985842726524925	-31.951009705323756	1.0	1.0
ENSG00000162627	-0.4208365928118502	-7.415690212930935	0.9999999999999395	1.0
ENSG00000117598	-0.22260731793333158	-3.7242234445263875	0.9999020413261996	1.0
ENSG00000117600	-1.2016214121321487	-20.065538561862205	1.0	1.0
ENSG00000099260	-1.4910224937337728	-27.343419903390938	1.0	1.0
ENSG00000156869	-1.5303334069607855	-26.031748188570404	1.0	1.0
ENSG00000162688	-0.2745520947266264	-4.769069566550411	0.9999990746062786	1.0
ENSG00000117620	-0.2837370608076391	-5.141485327554437	0.9999998637125287	1.0
ENSG00000156876	-0.013366708865880263	-0.23257329389591927	0.5919536164653341	1.0
ENSG00000122435	0.3557956581867731	6.87294073256418	3.1445850381245173e-12	1.8251875144228435e-11
ENSG00000122477	-0.4958827544445597	-10.989620007777727	1.0	1.0
ENSG00000079335	-1.18982040946054	-16.75736548974853	1.0	1.0
ENSG00000162692	0.34564547094398146	8.18287777757538	1.385721127440954e-16	8.736142681306299e-16
ENSG00000162694	-1.9865477932473823	-15.839604263360755	1.0	1.0
ENSG00000162695	-0.4008018173184278	-6.7451352611065465	0.9999999999923558	1.0
