names	delta	sd_delta	Pval	Padj
ENSG00000090621	-1.7832153015269627	-17.362618544734566	1.0	1.0
ENSG00000163909	-2.1469712444640856	-21.865221904800716	1.0	1.0
ENSG00000116983	-2.2458844354152445	-31.27572943605971	1.0	1.0
ENSG00000116985	-1.494484888818076	-22.737567574335163	1.0	1.0
ENSG00000198754	-2.440048765511655	-29.592712040985866	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0318227691130555	-16.27333337329344	1.0	1.0
ENSG00000168389	-1.6715078090956936	-29.592334252270653	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7172550538699143
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.088417740577672	32.72401255133319	3.5573603509440815e-235	1.048647964321777e-233
ENSG00000049089	0.17195251203713377	3.256584063729332	0.0005638076749893838	0.002105737809269935
ENSG00000084070	-0.002509510113017532	-0.04286816937879901	0.5170966887146452	1.0
ENSG00000187801	0.6738570319050893	12.654708687218836	5.268283985296419e-37	3.282993145249055e-36
ENSG00000187815	-0.09165257798667792	-1.5584858747835244	0.9404409430773752	1.0
ENSG00000164002	-0.005455051019272173	-0.09261651482560083	0.5368958883956579	1.0
ENSG00000117010	-0.8588027512831568	-14.043362642508203	1.0	1.0
ENSG00000117016	-0.024622264009852225	-0.4876256801884951	0.6870924987901155	1.0
ENSG00000117013	-0.3868682597035688	-5.5888403138620415	0.9999999885704483	1.0
ENSG00000179862	0.2500850832164333	3.816583689223115	6.765609652243386e-5	0.0002610252282371595
ENSG00000171793	-0.01753842739316279	-0.17272840898933345	0.5685675438645531	1.0
ENSG00000171790	0.16770258084698964	3.5946978644455023	0.00016238412359326963	0.0006159815505197882
ENSG00000010803	0.9171669730502974	17.233352511982964	7.462253454563113e-67	6.366704499404938e-66
ENSG00000204060	-1.0394013924389558	-18.660841312442905	1.0	1.0
ENSG00000127129	-1.9804493540368528	-25.084281421197268	1.0	1.0
ENSG00000127124	1.0402824335049394	21.906534514570218	1.125352246748993e-106	1.3370131249342592e-105
ENSG00000198815	-1.5544408483539387	-18.996838374486057	1.0	1.0
ENSG00000177181	0.9195842552597219	16.180032739931693	3.487866700126158e-59	2.764739231510758e-58
ENSG00000066185	-0.5534051759989518	-11.887255032937007	1.0	1.0
ENSG00000186409	2.271762557975708	30.923556292799393	2.8811884107666478e-210	7.112059742110876e-209
ENSG00000065978	-1.7755971853616033	-11.85212198272822	1.0	1.0
ENSG00000164007	-1.1923946696558918	-14.93158690384303	1.0	1.0
ENSG00000117385	0.05697416511850046	0.9501773510637093	0.17101107246033004	0.5672480779261436
ENSG00000164010	-0.25199129970900713	-4.271743350192252	0.9999903024639692	1.0
ENSG00000117394	-1.6547931808954617	-16.25413558491332	1.0	1.0
ENSG00000186973	-1.129318755543976	-22.867201538830816	1.0	1.0
ENSG00000243710	-0.7679936608161451	-15.876212070423044	1.0	1.0
ENSG00000179178	-1.743897942686162	-23.125385552704373	1.0	1.0
ENSG00000253313	-3.819827325086878	-33.472097182597224	1.0	1.0
ENSG00000066056	-1.6666705506077455	-20.998056940866608	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.529761999924656e-16
ENSG00000198198	0.9020441519999027	13.540675879869406	4.497869925514824e-42	2.956906085487121e-41
ENSG00000178922	0.35382519208977126	6.303659248152281	1.4534961543390722e-10	6.346954010145282e-10
ENSG00000142949	-4.186839207711037	-27.638907261368896	1.0	1.0
ENSG00000126091	0.6380613710648972	9.96276040610666	1.1090835576660362e-23	5.880802805768294e-23
ENSG00000117407	-1.0954008270382756	-14.262698559051401	1.0	1.0
ENSG00000117408	-1.0053576453017103	-15.526247952620365	1.0	1.0
ENSG00000117411	0.9422528240866118	15.585750146734995	4.549446574934639e-55	3.445113303580438e-54
ENSG00000159214	2.05977047357663	29.751144534303027	8.380099967454826e-195	1.8367589799356807e-193
ENSG00000196517	1.1744090254107422	19.578455849833368	1.1803439212780714e-85	1.1699900272317724e-84
ENSG00000171872	-0.4243897441413203	-8.647850616401234	1.0	1.0
ENSG00000126106	1.3666939587997122	22.00819469521141	1.2018723683250011e-107	1.439698702693199e-106
ENSG00000198520	-0.993084024383924	-20.340976983106394	1.0	1.0
ENSG00000142945	-0.28623194911704586	-3.5235603525642016	0.9997871049430057	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.5220842420563	-7.767534762314572	0.999999999999996	1.0
ENSG00000173846	-1.202353671404277	-17.27507612211518	1.0	1.0
ENSG00000222009	-1.088609277677443	-23.590740501489734	1.0	1.0
ENSG00000117425	-0.12380755572215214	-2.1323785993992073	0.9835121323806448	1.0
ENSG00000162415	0.14078058049621553	2.3779184280145533	0.008705338491615075	0.03102077521363886
ENSG00000186603	1.897994774462681	31.03266212571686	9.776347018798314e-212	2.430940077779434e-210
ENSG00000132781	0.876082702418758	11.837832755232423	1.243995940590895e-32	7.368339380203496e-32
ENSG00000132773	2.47376999464482	36.480254355635495	1.1403365614899077e-291	4.9349884384478136e-290
ENSG00000070759	-1.132970373038846	-16.337546876962694	1.0	1.0
ENSG00000236624	-1.355071414657705	-19.503196406732943	1.0	1.0
ENSG00000132763	-0.3748681260179404	-6.441535541918847	0.9999999999408646	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.6336639213655305	-10.786081971353003	1.0	1.0
ENSG00000197429	1.6752563099842865	24.751834421627404	1.4812260572262702e-135	2.145878775212417e-134
ENSG00000086015	-0.6455781768872926	-10.023137043182633	1.0	1.0
ENSG00000117461	0.8228381203959778	17.51490131012682	5.513851080214157e-69	4.817514216991235e-68
ENSG00000171357	1.2897274533642047	18.14282627592883	7.315498588953107e-74	6.61909436384814e-73
ENSG00000085999	2.0062308852898054	28.527774297288044	2.650469475046856e-179	5.358901503225949e-178
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.008201743138461544	0.14151673982026639	0.4437308683300528	1.0
ENSG00000117480	2.1561164542221416	36.40661183661922	1.6728726093247856e-290	7.0887976820137795e-289
ENSG00000197587	-2.643033557070573	-29.274811845364425	1.0	1.0
ENSG00000142961	0.4721125057787116	8.486838385818915	1.061673704053978e-17	5.1934687687488966e-17
ENSG00000123472	0.08363712034771122	1.3527585256909591	0.08806639323743894	0.2963716807494222
ENSG00000186118	-0.3119161892161382	-6.889750994343595	0.9999999999972055	1.0
ENSG00000186377	-1.3057403123600815	-17.969367574142947	1.0	1.0
ENSG00000186160	-1.0104429592067967	-16.83938116984599	1.0	1.0
ENSG00000162367	-1.4160356302090247	-27.333172431824906	1.0	1.0
ENSG00000123473	-0.6915184497665754	-9.931533321434916	1.0	1.0
ENSG00000186790	-0.7924444398395066	-15.38538345024583	1.0	1.0
ENSG00000186564	-0.020874176513636742	-0.4175078189030073	0.6618464967871889	1.0
ENSG00000269113	-0.33196773178103806	-5.202016096115855	0.9999999014309265	1.0
ENSG00000132122	1.0546273470568617	16.09418860685783	1.4011047909133387e-58	1.1054488536531152e-57
ENSG00000186094	-0.36810722423477665	-8.14075524869778	0.9999999999999998	1.0
ENSG00000162373	0.2880765248350276	4.549006958371943	2.694983050370861e-6	1.0773576109383513e-5
ENSG00000162374	-4.370903053627326	-43.76652890169643	1.0	1.0
ENSG00000142700	-1.325239236917975	-22.246582007604854	1.0	1.0
ENSG00000085831	-0.3890635555638766	-6.126059545409427	0.9999999995495895	1.0
ENSG00000085832	0.7258109203298865	11.58860968806458	2.3535549728370315e-31	1.3701004049085637e-30
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.04665140229040745	-0.5851423059455373	0.7207739827908534	1.0
ENSG00000134717	-1.1012253188968273	-9.491109243493687	1.0	1.0
ENSG00000157077	2.4904646355158153	31.3406200025275	6.529170810825272e-216	1.6853215011698734e-214
ENSG00000085840	0.7974077709001628	11.27230183253948	8.990338931491728e-30	5.13084999625538e-29
ENSG00000134748	1.0610300884541195	11.6207427564042	1.6165654116363676e-31	9.42687513551712e-31
ENSG00000116157	-1.9958425469629115	-22.574779412820877	1.0	1.0
ENSG00000182183	-1.643708218310896	-28.105043968244118	1.0	1.0
ENSG00000162378	0.5799635624622995	10.516485818732184	3.626422881420575e-26	1.9903249165702776e-25
ENSG00000203995	-0.7482630677228761	-12.26886115144943	1.0	1.0
ENSG00000121310	0.8448026751362813	14.558227223075804	2.5891660662318562e-48	1.8235331643752064e-47
ENSG00000174348	-0.5619528441599039	-11.186125458901188	1.0	1.0
ENSG00000157184	-0.9837043851782756	-14.522977424916036	1.0	1.0
ENSG00000157193	-1.1214280136260866	-15.257746901430203	1.0	1.0
ENSG00000143006	-0.8923821711909692	-15.327512317554584	1.0	1.0
ENSG00000174332	-0.7698722243586479	-15.775722299336389	1.0	1.0
ENSG00000058804	-0.43684089275070465	-4.8408906203091515	0.9999993537074605	1.0
ENSG00000211452	-2.833188083516376	-35.7881036653774	1.0	1.0
ENSG00000081870	-0.17686009460961072	-2.2780110099604785	0.9886370391840028	1.0
ENSG00000212670	-2.199893760672397	-32.99379179624013	1.0	1.0
ENSG00000157211	0.08074411652348008	1.7020706728796258	0.044371060386614515	0.15234763137470278
ENSG00000256407	0.022600700822892984	0.5190767358735842	0.3018536153847684	0.9770373228717679
ENSG00000248835	1.2928551071808718	20.592753398558582	1.5936552843172136e-94	1.7223670819878918e-93
ENSG00000215883	0.7483948426330542	11.5239944148449	4.993570325011733e-31	2.8937099832119272e-30
ENSG00000157216	-0.8934557650613865	-10.700991871615466	1.0	1.0
ENSG00000162390	-1.42885016796742	-16.763646572709806	1.0	1.0
ENSG00000162391	1.3032949823689308	27.053407366448152	1.7413518085686897e-161	3.0481149557906325e-160
ENSG00000162396	0.40501254577020385	7.079006440379835	7.259581934413958e-13	3.2827900521560673e-12
ENSG00000006555	-1.8382586809615897	-27.230790446958135	1.0	1.0
ENSG00000162398	-1.5093824635984192	-23.382810884614912	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.175143387008503	-29.410123037784075	1.0	1.0
ENSG00000162399	-2.805121978787725	-38.65830217037327	1.0	1.0
ENSG00000169174	-1.61696507848404	-19.04327605758312	1.0	1.0
ENSG00000162402	-0.351381246779553	-5.545381341334141	0.9999999853342902	1.0
ENSG00000162407	-2.919035999336002	-31.416221275956794	1.0	1.0
ENSG00000162409	-0.8100069381219838	-11.52869261638464	1.0	1.0
ENSG00000187889	0.6294372154507186	13.864535959274937	5.194791149051925e-44	3.4848961732096354e-43
ENSG00000173406	-0.5978648242836523	-9.225177684751712	1.0	1.0
ENSG00000162600	-1.1478130646931761	-17.895760486630888	1.0	1.0
ENSG00000184292	-1.131683580142519	-17.41998289930395	1.0	1.0
ENSG00000162601	-1.8458602475101995	-23.484650893812763	1.0	1.0
ENSG00000177606	-0.13347398431595206	-2.1878246017173373	0.9856588094391441	1.0
ENSG00000172456	-0.9415038926996325	-14.033704666447525	1.0	1.0
ENSG00000134709	4.503542415257836	56.54256816764651	0.0	0.0
ENSG00000134716	0.8617818593954837	15.18707762901315	2.153486879073699e-52	1.5870262000130086e-51
ENSG00000162598	-2.6651760332564844	-36.877305065834534	1.0	1.0
ENSG00000162599	-1.2412287858317987	-16.27972432303454	1.0	1.0
ENSG00000132849	-1.34030756749418	-17.107046531842865	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.28216141821464336	-6.463564891693067	0.9999999999488677	1.0
ENSG00000162607	1.1987658516288715	17.58068426618268	1.7318544885476802e-69	1.5196686927118126e-68
ENSG00000116641	1.713116927877583	24.689481543279772	6.936438466077596e-135	1.0006181446809808e-133
ENSG00000125703	-1.064408304177434	-12.982529880757426	1.0	1.0
ENSG00000187140	-1.7101573112577713	-19.154717930276245	1.0	1.0
ENSG00000088035	-1.0028372935313672	-11.123828373992659	1.0	1.0
ENSG00000142856	-1.1489617321698975	-11.897747092599714	1.0	1.0
ENSG00000203965	-1.09498329868101	-14.205321747787737	1.0	1.0
ENSG00000116652	-1.074411626734897	-20.54044592994613	1.0	1.0
ENSG00000079739	-2.3274307560624656	-32.99120313448445	1.0	1.0
ENSG00000185483	-2.061838711029035	-16.68942890264061	1.0	1.0
ENSG00000158966	-1.1096173700884058	-16.94407605217593	1.0	1.0
ENSG00000162437	-1.0466645417860185	-14.152048594612678	1.0	1.0
ENSG00000162433	0.15174472487810658	1.971259970596469	0.02434707374277387	0.08479785615205832
ENSG00000116675	-0.19475068244898372	-2.8059970536734244	0.9974919424509685	1.0
ENSG00000116678	-0.09187135383463654	-1.5080425300532394	0.9342281788276516	1.0
ENSG00000184588	-3.7563003686435725	-52.83021975338119	1.0	1.0
ENSG00000118473	0.4469055561703654	9.484739897293942	1.2149415418405584e-21	6.2816245452559635e-21
ENSG00000152760	-0.7657139689345924	-11.841043220680872	1.0	1.0
ENSG00000152763	0.7812278315317045	13.436221464552176	1.8544868171284538e-41	1.2120906767478389e-40
ENSG00000116704	1.8806717543146712	27.789490412393405	2.905745362885507e-170	5.503059653732888e-169
ENSG00000162594	-0.8715604500709918	-16.537553490446605	1.0	1.0
ENSG00000081985	-0.6135092633988197	-9.08211943019771	1.0	1.0
ENSG00000116717	0.2111377251830837	3.328395209618503	0.0004367392926422821	0.0016365654407413444
ENSG00000172380	-2.105789438250268	-20.40426624509744	1.0	1.0
ENSG00000162595	-1.7555895733082256	-24.067098157530676	1.0	1.0
ENSG00000116729	0.13285488842005996	2.4558452823701376	0.00702768279321925	0.02511297751477153
ENSG00000024526	-1.3391270656035923	-15.828977493297165	1.0	1.0
ENSG00000033122	0.23257290523775156	4.735390363021572	1.0931693543128635e-6	4.413470557110688e-6
ENSG00000118454	-0.5924871160534726	-9.96043976296685	1.0	1.0
ENSG00000197568	-2.9303579880208557	-31.890659524841055	1.0	1.0
ENSG00000116761	-1.1545042840955817	-18.964151126763436	1.0	1.0
ENSG00000050628	1.1260845630064595	24.053736041394117	3.81459045839799e-128	5.242484454311832e-127
ENSG00000172260	1.7796033774820426	26.682947641221563	3.7122914298781217e-157	6.261028829495937e-156
ENSG00000162620	-0.1130329488737875	-2.464845365526104	0.9931463803388081	1.0
ENSG00000259030	-1.4622519806017396	-18.950419201626502	1.0	1.0
ENSG00000116791	-1.2559834328629664	-15.712742676383264	1.0	1.0
ENSG00000162623	-0.2456882564870165	-3.0867902523851503	0.9989883484604323	1.0
ENSG00000162624	-2.2979098809961127	-32.61069681138618	1.0	1.0
ENSG00000137968	-2.2693176266027635	-26.666068148681738	1.0	1.0
ENSG00000117054	0.20622104139915065	2.467987742474244	0.006793748614251232	0.024302646291570536
ENSG00000057468	-0.8753652603578755	-14.639706269686716	1.0	1.0
ENSG00000184005	-0.2138133717281731	-3.4434603543229256	0.9997128396041589	1.0
ENSG00000117069	0.8144271112560364	17.096252731699217	7.912921033805728e-66	6.6728363941794575e-65
ENSG00000154027	1.4398413569847521	22.206112414286768	1.4989082068066286e-109	1.8082913954001676e-108
ENSG00000180488	-0.2753710857949635	-5.231428658427918	0.9999999158975246	1.0
ENSG00000162614	1.376229290345408	22.586040764814374	2.97211980610459e-113	3.7178915655699483e-112
ENSG00000162616	0.15108555450153913	2.7417367196692926	0.0030557652969586714	0.011095013591599317
ENSG00000137960	1.699881541562645	26.286754819868676	1.3589997291749597e-152	2.2327992319401194e-151
ENSG00000122420	-1.6350816015904108	-27.270450874984963	1.0	1.0
ENSG00000162618	-0.32317660762100625	-6.015570937139921	0.999999999103731	1.0
ENSG00000117114	-0.3636081214303405	-5.627334900981901	0.9999999908492405	1.0
ENSG00000137941	-0.3105992057005119	-4.83087930998174	0.999999320343066	1.0
ENSG00000142875	1.5981340413046283	22.750522177851433	7.090150587916005e-115	9.002101308252904e-114
ENSG00000203943	-0.1218460933286969	-2.069417475032042	0.9807465359686252	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.02410528839550399
ENSG00000117151	-1.1353248550483976	-15.822928780296813	1.0	1.0
ENSG00000117155	-1.3152636573492413	-15.921098688205369	1.0	1.0
ENSG00000171517	-1.8621975872008796	-23.8792849829408	1.0	1.0
ENSG00000153898	-1.2046414610794365	-15.148425057045202	1.0	1.0
ENSG00000162643	4.07851578914508	57.152237323298806	0.0	0.0
ENSG00000055732	-1.2717018185770557	-19.50660045031893	1.0	1.0
ENSG00000097096	-0.8853571912082143	-13.038819818822539	1.0	1.0
ENSG00000142867	-0.45775164066990676	-7.023064865400002	0.9999999999989148	1.0
ENSG00000153904	-2.2087004889602224	-25.000114323103272	1.0	1.0
ENSG00000142871	-4.960129477236353	-46.20657360379821	1.0	1.0
ENSG00000117174	0.9717823562910963	16.09747618125324	1.3286217310384911e-58	1.0490747674426596e-57
ENSG00000171502	-2.9726663180499124	-40.19654448326021	1.0	1.0
ENSG00000122417	-0.5489025897997902	-9.499993985346096	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	-0.0023571591049254214	-0.033458969877467236	0.5133457076038135	1.0
ENSG00000137944	1.2945698170837636	19.017735945132184	6.081161311393025e-81	5.823484984639083e-80
ENSG00000162654	-1.6280853356687779	-22.224586026672966	1.0	1.0
ENSG00000183347	-0.338467768649085	-6.9100354834214555	0.9999999999975774	1.0
ENSG00000197147	0.32721235353852796	5.092071427648732	1.77086309385466e-7	7.276637440202785e-7
ENSG00000171488	-0.15097949431632146	-2.812019312230077	0.9975384226333726	1.0
ENSG00000171492	0.5646411945712254	8.994208434193943	1.1897029886361693e-19	5.998651162335073e-19
ENSG00000143032	-1.6306953869489849	-20.645628602073316	1.0	1.0
ENSG00000162669	0.6185257033705819	11.949036833734182	3.284101246485587e-33	1.9577555496341396e-32
ENSG00000097046	-0.6455382018698439	-7.840323436356948	0.9999999999999978	1.0
ENSG00000069702	-0.669957868988538	-10.286091016057343	1.0	1.0
ENSG00000137948	-1.2924841995135463	-19.86192438332298	1.0	1.0
ENSG00000172031	-1.8043573887390274	-21.699426607148713	1.0	1.0
ENSG00000189195	2.2926034579738332	33.19696177547389	5.9545443901563084e-242	1.840660074403941e-240
ENSG00000069712	-0.22868705328815503	-3.7199559748175623	0.9999003712459591	1.0
ENSG00000174842	-0.4321664425780531	-5.594070810655101	0.9999999889096789	1.0
ENSG00000122484	-0.13911334596778616	-2.114745257124643	0.9827741675723963	1.0
ENSG00000162676	-0.2520194444081322	-5.6298896656606	0.9999999909837531	1.0
ENSG00000067208	0.46591717937323307	7.512837639852957	2.892963474612918e-14	1.3422189113509752e-13
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.2537644451688394	-18.4306022355434	1.0	1.0
ENSG00000143033	-0.8087541420225194	-6.423435948516681	0.9999999999333838	1.0
ENSG00000122483	-0.10588346899230218	-1.6238311729645951	0.9477940774724525	1.0
ENSG00000137942	-0.49824019796297614	-5.859842373826761	0.9999999976834664	1.0
ENSG00000137936	-1.197747533063203	-20.099826654220745	1.0	1.0
ENSG00000198691	-1.916136404195594	-30.558588773924104	1.0	1.0
ENSG00000137962	-1.062970629696917	-14.831741071545032	1.0	1.0
