names	delta	sd_delta	Pval	Padj
ENSG00000090621	-1.779125680963035	-17.373532359378835	1.0	1.0
ENSG00000163909	-2.1292020736365123	-21.570307008721635	1.0	1.0
ENSG00000116983	-2.2652587918661067	-31.165267736685777	1.0	1.0
ENSG00000116985	-1.5175098917034526	-22.981607071068936	1.0	1.0
ENSG00000198754	-2.453224213251858	-29.728294738086106	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0197125997119865	-16.040456382082844	1.0	1.0
ENSG00000168389	-1.66834516757429	-29.505868013418418	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7105839837729843
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.079045277996137	32.604180735870706	1.7890922697549066e-233	5.243535557177925e-232
ENSG00000049089	0.17841914365550166	3.363902921765879	0.00038424284775398217	0.001434563054940528
ENSG00000084070	0.016282658563519424	0.2775397204016169	0.39068285537499414	1.0
ENSG00000187801	0.6725594214485794	12.582069435971272	1.3249787560606595e-36	8.181562810647789e-36
ENSG00000187815	-0.08440677294996497	-1.4236890942228726	0.9227317539638076	1.0
ENSG00000164002	-0.003967241477157329	-0.06709322147269897	0.526746254890721	1.0
ENSG00000117010	-0.8491753948269897	-13.851270214580913	1.0	1.0
ENSG00000117016	-0.018675885230662295	-0.36892701365996017	0.6439089362598749	1.0
ENSG00000117013	-0.39230869400010665	-5.637704479888465	0.9999999913834042	1.0
ENSG00000179862	0.25110548452747944	3.7970224706557962	7.32222595541937e-5	0.000280372883910448
ENSG00000171793	-0.01753842739316279	-0.17272840898933345	0.5685675438645531	1.0
ENSG00000171790	0.2497485412632719	5.336199637603245	4.745744775804548e-8	1.9595706199728886e-7
ENSG00000010803	0.9044426945759191	16.985716812000202	5.238291534357753e-65	4.331172756456776e-64
ENSG00000204060	-1.03191520768532	-18.507950288764622	1.0	1.0
ENSG00000127129	-2.1269298495059363	-25.92141273346343	1.0	1.0
ENSG00000127124	1.036675210985051	21.83337499060429	5.592480567575752e-106	6.575205476560161e-105
ENSG00000198815	-1.5433884452077002	-18.903092077468415	1.0	1.0
ENSG00000177181	0.9366943757533137	16.398201119439776	9.849253222608703e-61	7.874756703925355e-60
ENSG00000066185	-0.6058480542569029	-12.9426286577485	1.0	1.0
ENSG00000186409	2.3116544732457323	30.929537364173992	2.3941684641652388e-210	5.982479921513631e-209
ENSG00000065978	-1.7765514905099664	-11.871327583912285	1.0	1.0
ENSG00000164007	-1.1588740351813795	-14.573709865541263	1.0	1.0
ENSG00000117385	0.06443119958690274	1.0730300877524734	0.14162880835893832	0.4697863604078287
ENSG00000164010	-0.24940239975530634	-4.2006572214223095	0.9999866929362116	1.0
ENSG00000117394	-1.6547931808954617	-16.25413558491332	1.0	1.0
ENSG00000186973	-1.1293106828058646	-22.81413829470061	1.0	1.0
ENSG00000243710	-0.8092574247938265	-16.615798100677576	1.0	1.0
ENSG00000179178	-1.7346513494362186	-23.03265177200233	1.0	1.0
ENSG00000253313	-3.8161185689818162	-33.40606819585564	1.0	1.0
ENSG00000066056	-1.6824849880071826	-21.0502717452226	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.5142052799629626e-16
ENSG00000198198	0.9197246874892737	13.771712935456167	1.885815480353286e-43	1.2543324679655275e-42
ENSG00000178922	0.363404962632772	6.42687463347553	6.512707820964278e-11	2.8377994232736377e-10
ENSG00000142949	-4.186839207711037	-27.638907261368896	1.0	1.0
ENSG00000126091	0.660887129344382	10.216162719267952	8.392726451213014e-25	4.494682886194647e-24
ENSG00000117407	-1.0464330852466026	-13.669250995268287	1.0	1.0
ENSG00000117408	-1.0153542611102302	-15.609393135499767	1.0	1.0
ENSG00000117411	0.9432080823248824	15.591656633184945	4.147705497334604e-55	3.138553936599176e-54
ENSG00000159214	2.056628114449922	29.669459680085026	9.515286707655293e-194	2.094598827204639e-192
ENSG00000196517	1.1454910556026632	19.08910513798427	1.5552604896291987e-81	1.490763353395754e-80
ENSG00000171872	-0.44354160518436025	-8.989534459108832	1.0	1.0
ENSG00000126106	1.3880885709174935	22.25962463946789	4.55030630417343e-110	5.4960350491025875e-109
ENSG00000198520	-1.0095104254863951	-20.42652315785509	1.0	1.0
ENSG00000142945	-0.29010524590583553	-3.567414235179803	0.9998197393390907	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.47848052729047597	-7.059711267585726	0.9999999999991658	1.0
ENSG00000173846	-1.1931285405511771	-17.036570625292065	1.0	1.0
ENSG00000222009	-1.0700786596347136	-23.164452528327903	1.0	1.0
ENSG00000117425	-0.12491961353274121	-2.142411090386845	0.9839197918835817	1.0
ENSG00000162415	0.20306021895529927	3.405357681570476	0.000330387225375287	0.001237837670590907
ENSG00000186603	1.898370792449795	31.014799762274674	1.7025251605860695e-211	4.28581209979216e-210
ENSG00000132781	0.8864860167191105	11.959586177127601	2.8924744638235775e-33	1.7142462294339033e-32
ENSG00000132773	2.4718413900751597	36.45448433348719	2.920614282617644e-291	1.2427885880427381e-289
ENSG00000070759	-1.148737672051036	-16.403927199720986	1.0	1.0
ENSG00000236624	-1.3394499510429796	-19.142413519720602	1.0	1.0
ENSG00000132763	-0.3678717217401335	-6.314530650858829	0.9999999998645087	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.6465284317212763	-10.970907206393973	1.0	1.0
ENSG00000197429	1.678298424460062	24.670146987928653	1.1186889952165643e-134	1.6092032646891739e-133
ENSG00000086015	-0.6436798658522525	-10.001508654883592	1.0	1.0
ENSG00000117461	0.8317312776243044	17.68048979182973	2.963949847051183e-70	2.6143425797493955e-69
ENSG00000171357	1.2757868995465556	17.93976744819878	2.8848035830186477e-72	2.5803388249164156e-71
ENSG00000085999	1.9760528796071573	28.236972458738588	1.0286666415409656e-175	2.0353190164341674e-174
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.009384987698988911	0.16179671435368026	0.43573297025911034	1.0
ENSG00000117480	2.146479332442476	36.05887904133968	5.005380159162178e-285	2.0120441193153892e-283
ENSG00000197587	-2.7440599571007063	-29.882937793425235	1.0	1.0
ENSG00000142961	0.5187961815895985	9.235153524847062	1.2895794013281689e-20	6.50224219707857e-20
ENSG00000123472	0.07945887180114725	1.2829124851079894	0.09976136911761478	0.3329744417217402
ENSG00000186118	-0.2930709141817505	-6.477768356124602	0.9999999999534555	1.0
ENSG00000186377	-1.2934890929114446	-17.655472612973497	1.0	1.0
ENSG00000186160	-1.0568200609220653	-17.494193921609696	1.0	1.0
ENSG00000162367	-1.4168961758533216	-27.294175695913502	1.0	1.0
ENSG00000123473	-0.6921846491547704	-9.924391831042739	1.0	1.0
ENSG00000186790	-0.8648385961159993	-16.579719203943874	1.0	1.0
ENSG00000186564	-0.033908621833047756	-0.6740426536307835	0.7498579017659139	1.0
ENSG00000269113	-0.28321839603432136	-4.413285350952479	0.9999949093170469	1.0
ENSG00000132122	1.0503789649968567	15.989314450939043	7.584555137319144e-58	5.870237880253858e-57
ENSG00000186094	-0.4196351898549108	-9.215599684332435	1.0	1.0
ENSG00000162373	0.2696974744369079	4.246802800222037	1.0842132778424576e-5	4.231177680605447e-5
ENSG00000162374	-4.439843399570304	-43.97840524633363	1.0	1.0
ENSG00000142700	-1.3066185349641115	-21.98219227498304	1.0	1.0
ENSG00000085831	-0.3977528519902149	-6.205834358553241	0.9999999997279627	1.0
ENSG00000085832	0.7272435943921967	11.60706498459943	1.8970820973449544e-31	1.0949673626559697e-30
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.050864537059135	-0.6374420364636224	0.7380815228040538	1.0
ENSG00000134717	-1.1012253188968273	-9.491109243493687	1.0	1.0
ENSG00000157077	2.479141537942952	31.144315076643352	3.027827704540685e-213	7.698251938794693e-212
ENSG00000085840	0.7956885350464563	11.257732957744848	1.0607304191025604e-29	6.036725440555702e-29
ENSG00000134748	1.0610300884541195	11.6207427564042	1.6165654116363676e-31	9.335871798036263e-31
ENSG00000116157	-1.9594871975511339	-22.27772027671849	1.0	1.0
ENSG00000182183	-1.720078901333522	-28.81518124649207	1.0	1.0
ENSG00000162378	0.5825033409995802	10.554948011785344	2.409531419061692e-26	1.3224465478606263e-25
ENSG00000203995	-0.7164374956636967	-11.757511578068625	1.0	1.0
ENSG00000121310	0.8566132657033152	14.629040600663487	9.167719860397634e-49	6.488219274895195e-48
ENSG00000174348	-0.5667584965592461	-11.189113839746383	1.0	1.0
ENSG00000157184	-0.9830767856495264	-14.5358238239156	1.0	1.0
ENSG00000157193	-1.1365151901168036	-15.425708606319242	1.0	1.0
ENSG00000143006	-0.8826070761062581	-15.116920376650667	1.0	1.0
ENSG00000174332	-0.7852867357521236	-16.028935131998654	1.0	1.0
ENSG00000058804	-0.43684089275070465	-4.8408906203091515	0.9999993537074605	1.0
ENSG00000211452	-2.877842093176791	-36.037705118402116	1.0	1.0
ENSG00000081870	-0.181421858656961	-2.3346047250241275	0.9902179602528018	1.0
ENSG00000212670	-2.189580225039124	-32.878118523447334	1.0	1.0
ENSG00000157211	0.09550027314026471	2.010991204514525	0.022163192878286532	0.07698076214896654
ENSG00000256407	0.005513890380344645	0.12568697826209932	0.44998985498039595	1.0
ENSG00000248835	1.3412249662945097	21.03305404114044	1.6345645047807202e-98	1.8147948704825246e-97
ENSG00000215883	0.7843108120814893	11.918053428684141	4.765469049997202e-33	2.809554796433133e-32
ENSG00000157216	-0.8908047171451171	-10.665975907520838	1.0	1.0
ENSG00000162390	-1.41498637024552	-16.506234972991464	1.0	1.0
ENSG00000162391	1.3880261523117974	28.32233145509868	9.175161799316225e-177	1.8332297740480552e-175
ENSG00000162396	0.4218270712839521	7.3683980917821765	8.634523218268164e-14	3.964474091638249e-13
ENSG00000006555	-1.858603389812686	-27.518590011707012	1.0	1.0
ENSG00000162398	-1.5752408213334075	-23.835799755975476	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.149953009986313	-29.085455429904325	1.0	1.0
ENSG00000162399	-2.7113190324792624	-37.81894542749886	1.0	1.0
ENSG00000169174	-1.631489192575943	-19.14464719210533	1.0	1.0
ENSG00000162402	-0.3548502083944574	-5.603926905849424	0.9999999895225448	1.0
ENSG00000162407	-2.92879437553341	-31.46796423148042	1.0	1.0
ENSG00000162409	-0.8184575005910645	-11.607461689598821	1.0	1.0
ENSG00000187889	0.6567075120352621	14.328769008347184	7.233103426717068e-47	4.9736755814545355e-46
ENSG00000173406	-0.5884304811230184	-9.058385321961769	1.0	1.0
ENSG00000162600	-1.1343839073238842	-17.758618196588866	1.0	1.0
ENSG00000184292	-1.1268283217514965	-17.24021486340492	1.0	1.0
ENSG00000162601	-1.8505572194465534	-23.545256518337432	1.0	1.0
ENSG00000177606	-0.1219094504012917	-1.983018851632524	0.9763173380772714	1.0
ENSG00000172456	-0.9254045105306328	-13.800434737155724	1.0	1.0
ENSG00000134709	4.500189335745603	56.47935393739912	0.0	0.0
ENSG00000134716	0.8522088478269528	14.961790725484903	6.523377975804839e-51	4.728635353808639e-50
ENSG00000162598	-2.7866510711868964	-37.5175112979184	1.0	1.0
ENSG00000162599	-1.2249620045656802	-16.050079807020403	1.0	1.0
ENSG00000132849	-1.3372187137771578	-17.092190097532605	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.2828007237957613	-6.4595456374434415	0.9999999999474911	1.0
ENSG00000162607	1.1987658516288715	17.58068426618268	1.7318544885476802e-69	1.5144419732183926e-68
ENSG00000116641	1.7288327019470577	24.81505991599064	3.0831958615996764e-136	4.5051870563891825e-135
ENSG00000125703	-1.0656312108343138	-12.995729060062342	1.0	1.0
ENSG00000187140	-1.709346708760316	-19.13950743234174	1.0	1.0
ENSG00000088035	-1.001408740918844	-11.109643893961504	1.0	1.0
ENSG00000142856	-1.152122607310209	-11.934131588113347	1.0	1.0
ENSG00000203965	-1.0984172479717245	-14.22412411759099	1.0	1.0
ENSG00000116652	-1.088774420642195	-20.76536817567753	1.0	1.0
ENSG00000079739	-2.3217723647692234	-32.948572668396245	1.0	1.0
ENSG00000185483	-2.0475575230215104	-16.639691890668097	1.0	1.0
ENSG00000158966	-1.108640723038373	-16.92594021405871	1.0	1.0
ENSG00000162437	-1.0349185520620874	-14.004925829461119	1.0	1.0
ENSG00000162433	0.16119947981399313	2.0921443083340225	0.01821280429672388	0.0635417563285358
ENSG00000116675	-0.1686050865206821	-2.405901261093003	0.9919336878251428	1.0
ENSG00000116678	-0.06746729439814896	-1.096653063423249	0.86360345914317	1.0
ENSG00000184588	-3.746419125115934	-52.67659660346907	1.0	1.0
ENSG00000118473	0.4389266025335267	9.292405202544685	7.542022725046957e-21	3.8179378354269567e-20
ENSG00000152760	-0.7462578632062891	-11.466254976645553	1.0	1.0
ENSG00000152763	0.7604839150036729	13.04094617974543	3.5781693624864174e-39	2.2843680110788992e-38
ENSG00000116704	1.8929438079827	27.717597041465098	2.142523622960551e-169	3.9834488565829627e-168
ENSG00000162594	-0.8070581247945533	-15.49392295274736	1.0	1.0
ENSG00000081985	-0.567346262985898	-8.34992868220152	1.0	1.0
ENSG00000116717	0.22367488349654202	3.5123637210188794	0.00022206985795283657	0.0008370831932469785
ENSG00000172380	-2.0947142960803493	-20.366502295901753	1.0	1.0
ENSG00000162595	-1.7674687159923217	-23.98487927916136	1.0	1.0
ENSG00000116729	0.12330947698613662	2.264254343886089	0.011779237950161931	0.04142283884963584
ENSG00000024526	-1.330653368849343	-15.757509274109957	1.0	1.0
ENSG00000033122	0.28129991932739373	5.712523027676618	5.565667398873873e-9	2.3467179704207005e-8
ENSG00000118454	-0.5860135374574326	-9.842907143820842	1.0	1.0
ENSG00000197568	-2.9282180462373257	-31.85108962908872	1.0	1.0
ENSG00000116761	-1.154758383252891	-18.968543211032763	1.0	1.0
ENSG00000050628	1.0895858679164987	23.354700584131155	6.173183757874466e-121	8.164015450921108e-120
ENSG00000172260	1.8927310614671145	27.72951901479982	1.5388508846930725e-169	2.8715804582254216e-168
ENSG00000162620	-0.09678268474740775	-2.0950481406359893	0.9819166433732844	1.0
ENSG00000259030	-1.3683683823643231	-18.45276310385406	1.0	1.0
ENSG00000116791	-1.2559834328629664	-15.712742676383264	1.0	1.0
ENSG00000162623	-0.2456882564870165	-3.0867902523851503	0.9989883484604323	1.0
ENSG00000162624	-2.363156305947884	-33.07421634594111	1.0	1.0
ENSG00000137968	-2.2336343964944487	-26.513267918905807	1.0	1.0
ENSG00000117054	0.20622104139915065	2.467987742474244	0.006793748614251232	0.024158190002424834
ENSG00000057468	-0.9781121524897809	-16.01635491626496	1.0	1.0
ENSG00000184005	-0.22066596777934414	-3.5509204395260805	0.9998080567780844	1.0
ENSG00000117069	0.8428411762160727	17.520583513821897	4.989828976341075e-69	4.337312879434934e-68
ENSG00000154027	1.4911971014467347	22.697100479231803	2.392665418401177e-114	2.9930390289225055e-113
ENSG00000180488	-0.2712908477298598	-5.144958831121826	0.9999998662102576	1.0
ENSG00000162614	1.3831346646796614	22.66766795203856	4.6706603813725014e-114	5.814028895784375e-113
ENSG00000162616	0.1534779351993863	2.782917582137831	0.002693624465163643	0.009724586727268105
ENSG00000137960	1.911300139714635	28.45925180005591	1.871981170291156e-178	3.7699105944279317e-177
ENSG00000122420	-1.6401796238789041	-27.294335990807266	1.0	1.0
ENSG00000162618	-0.3066532409651822	-5.725359998782089	0.9999999948392684	1.0
ENSG00000117114	-0.3748817704711873	-5.796858234724596	0.9999999966215619	1.0
ENSG00000137941	-0.2963834354619747	-4.602669566251337	0.9999979144514002	1.0
ENSG00000142875	1.6128675250765285	22.9071706439694	1.970627641801267e-116	2.524091072684998e-115
ENSG00000203943	-0.14416424045385598	-2.422307785948322	0.9922888589373684	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.023961955096195288
ENSG00000117151	-1.1191538402240786	-15.583900947337321	1.0	1.0
ENSG00000117155	-1.3171033975562652	-15.946832798930522	1.0	1.0
ENSG00000171517	-1.8757463931969345	-23.872871006704887	1.0	1.0
ENSG00000153898	-1.1990942299389062	-14.990882531975169	1.0	1.0
ENSG00000162643	3.7730648935885713	55.367076583218356	0.0	0.0
ENSG00000055732	-1.243830140995152	-19.02930664542292	1.0	1.0
ENSG00000097096	-0.869075692563384	-12.782118621932996	1.0	1.0
ENSG00000142867	-0.45655523267119363	-7.012831321773967	0.9999999999988323	1.0
ENSG00000153904	-2.21658995307386	-24.891138072413415	1.0	1.0
ENSG00000142871	-4.965653520047039	-46.14553921123932	1.0	1.0
ENSG00000117174	0.9750714961440129	16.161790573316765	4.689858311895781e-59	3.6887748671291644e-58
ENSG00000171502	-3.141739827479603	-41.41906233988162	1.0	1.0
ENSG00000122417	-0.5420681089501518	-9.392409760819806	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	0.0014449102301374612	0.020497413318537733	0.4918232877584144	1.0
ENSG00000137944	1.3102820827658923	19.24778265715805	7.366763494896107e-83	7.121671553525989e-82
ENSG00000162654	-1.6106198364065294	-21.72949273189583	1.0	1.0
ENSG00000183347	-0.27448266446634306	-5.652552992370803	0.9999999920958981	1.0
ENSG00000197147	0.3286143228026648	5.102620797199354	1.674908954092284e-7	6.835402914574048e-7
ENSG00000171488	-0.08351099540639313	-1.5481300610582995	0.9392045070959653	1.0
ENSG00000171492	0.5668088998975052	9.034214902456599	8.259193233254406e-20	4.119470092309824e-19
ENSG00000143032	-1.5410075719960505	-19.526219297848723	1.0	1.0
ENSG00000162669	0.6274875963173573	12.011638387218945	1.5433421708611587e-33	9.162749490751889e-33
ENSG00000097046	-0.6496535079397658	-7.879334956287358	0.9999999999999983	1.0
ENSG00000069702	-0.652651699503175	-9.9554274436519	1.0	1.0
ENSG00000137948	-1.382211605795514	-20.844997194113876	1.0	1.0
ENSG00000172031	-1.847545033112341	-21.816599123384872	1.0	1.0
ENSG00000189195	2.424341042010427	34.293818154887106	4.85117060330986e-258	1.6500469911592398e-256
ENSG00000069712	-0.1897563372320158	-3.07685675261972	0.9989540209703897	1.0
ENSG00000174842	-0.429588550711156	-5.5581363720706864	0.9999999863664844	1.0
ENSG00000122484	-0.1340719931892276	-2.040642956241447	0.9793568354194038	1.0
ENSG00000162676	-0.2654158833444247	-5.93717963758313	0.9999999985501655	1.0
ENSG00000067208	0.4898019224895561	7.868185176154704	1.799113578675948e-15	8.474749928269751e-15
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.2516969132295108	-18.33559126588084	1.0	1.0
ENSG00000143033	-0.8087541420225194	-6.423435948516681	0.9999999999333838	1.0
ENSG00000122483	-0.1031040720074093	-1.5821570693293485	0.9431931409415896	1.0
ENSG00000137942	-0.5075236887639281	-5.9634792762779645	0.999999998765386	1.0
ENSG00000137936	-1.149578421260065	-19.274228168756732	1.0	1.0
ENSG00000198691	-1.969439141707671	-30.949109103185155	1.0	1.0
ENSG00000137962	-1.0374037351882228	-14.441850950203682	1.0	1.0
