names	delta	sd_delta	Pval	Padj
ENSG00000090621	-1.779125680963035	-17.373532359378835	1.0	1.0
ENSG00000163909	-2.121217296731784	-21.580366261421037	1.0	1.0
ENSG00000116983	-2.2266296285631277	-30.995524280622814	1.0	1.0
ENSG00000116985	-1.472910083213738	-22.598508621114604	1.0	1.0
ENSG00000198754	-2.5179917949810395	-30.088785846690335	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0195498765146582	-16.017578586713505	1.0	1.0
ENSG00000168389	-1.66795583446654	-29.52228276239047	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7117253008044218
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.093137691005022	32.75604151257727	1.2453458391157337e-235	3.6817346464555266e-234
ENSG00000049089	0.18561385667398583	3.5147719803582467	0.00022006585994844294	0.000830452614350896
ENSG00000084070	-0.0025331665672914086	-0.04319803459801913	0.5172281641042439	1.0
ENSG00000187801	0.6663394126187683	12.481554712795928	4.7065248654992515e-36	2.8886757925242843e-35
ENSG00000187815	-0.10166118333842215	-1.7170519414179113	0.9570151589933487	1.0
ENSG00000164002	0.002904454032179223	0.049120125362352995	0.4804117825227171	1.0
ENSG00000117010	-0.8472325249468392	-13.851584837558757	1.0	1.0
ENSG00000117016	-0.015479394478376695	-0.30598180041811324	0.6201907486006712	1.0
ENSG00000117013	-0.3533814608085042	-5.1018462723614	0.9999998318220397	1.0
ENSG00000179862	0.24693008777751302	3.7441596786413736	9.04992611964432e-5	0.0003463972474097958
ENSG00000171793	-0.01753842739316279	-0.17272840898933345	0.5685675438645531	1.0
ENSG00000171790	0.18105643352762307	3.8872172618290746	5.06999951573172e-5	0.00019582945338014277
ENSG00000010803	0.9174582307041499	17.219149470082368	9.538551496540152e-67	8.063762985853147e-66
ENSG00000204060	-1.042136502272875	-18.695211970989014	1.0	1.0
ENSG00000127129	-1.9630029780265805	-25.20657507745574	1.0	1.0
ENSG00000127124	1.0312133124484326	21.809982148856456	9.327448990874705e-106	1.0979184749675434e-104
ENSG00000198815	-1.5511798704711481	-18.950295226055065	1.0	1.0
ENSG00000177181	0.9348343855148007	16.3844069302807	1.2358397481093841e-60	9.927717407798132e-60
ENSG00000066185	-0.5637455292957932	-12.092261816065568	1.0	1.0
ENSG00000186409	2.3710744537835757	31.48592116875525	6.769648309739056e-218	1.7563092681134234e-216
ENSG00000065978	-1.758481169642444	-11.808730321138647	1.0	1.0
ENSG00000164007	-1.1784612671582677	-14.70461135822273	1.0	1.0
ENSG00000117385	0.07148046349927399	1.1913898106371164	0.11675029556505087	0.3877695969616484
ENSG00000164010	-0.24801058579978189	-4.186937280650455	0.9999858628042014	1.0
ENSG00000117394	-1.660968572556007	-16.275155802169703	1.0	1.0
ENSG00000186973	-1.1230518641068712	-22.70707684553589	1.0	1.0
ENSG00000243710	-0.7929288467687076	-16.32395633679583	1.0	1.0
ENSG00000179178	-1.7368008705156772	-23.06172435217249	1.0	1.0
ENSG00000253313	-3.817595682557976	-33.40947670763113	1.0	1.0
ENSG00000066056	-1.645834847928988	-20.82593299084017	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.513016530421609e-16
ENSG00000198198	0.911207492247268	13.622202472716051	1.4775954207187292e-42	9.815248483807627e-42
ENSG00000178922	0.3610010887985035	6.405383618881242	7.499588138605982e-11	3.2678153971560767e-10
ENSG00000142949	-4.188279918408552	-27.65657372041162	1.0	1.0
ENSG00000126091	0.6232509662891104	9.693019422033192	1.614201987241258e-22	8.3757317399202e-22
ENSG00000117407	-1.0912283085273304	-14.093089162709246	1.0	1.0
ENSG00000117408	-1.0085300076582366	-15.512332341370483	1.0	1.0
ENSG00000117411	0.9485606414279047	15.659553140699252	1.4294946072395948e-55	1.0808892309016119e-54
ENSG00000159214	2.066303719344642	29.787930191605042	2.799763462494669e-195	6.203397475723482e-194
ENSG00000196517	1.1790431364362361	19.59309498714592	8.854523884868275e-86	8.742767758166054e-85
ENSG00000171872	-0.5158660954029733	-10.356174897827172	1.0	1.0
ENSG00000126106	1.392088526262525	22.35232237900443	5.731212523567991e-111	6.947131271118769e-110
ENSG00000198520	-0.9960314511116686	-20.28545238249655	1.0	1.0
ENSG00000142945	-0.29010524590583553	-3.567414235179803	0.9998197393390907	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.4883858937404132	-7.1869158976279035	0.9999999999996686	1.0
ENSG00000173846	-1.1857100930385815	-17.01063515816333	1.0	1.0
ENSG00000222009	-1.0509079405876935	-22.927678325805743	1.0	1.0
ENSG00000117425	-0.12125159879508467	-2.0849989378418554	0.9814653015261172	1.0
ENSG00000162415	0.22365148812646365	3.7487023147527854	8.88759584075371e-5	0.00034031193411319737
ENSG00000186603	1.945652146258335	31.54816607471498	9.499962105043995e-219	2.4709620104423896e-217
ENSG00000132781	0.8916296569082688	12.028857680805764	1.2530201755387628e-33	7.474026501600714e-33
ENSG00000132773	2.4671760335689448	36.423572590995526	9.016307395265757e-291	3.8690230468292296e-289
ENSG00000070759	-1.1405265768718613	-16.315903929253444	1.0	1.0
ENSG00000236624	-1.3296136596573078	-19.08552424446729	1.0	1.0
ENSG00000132763	-0.38307153114027853	-6.56226469981451	0.9999999999735016	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.6512583466192978	-11.021991606395364	1.0	1.0
ENSG00000197429	1.67040344913831	24.61475048996507	4.3907650783568563e-134	6.298177834540089e-133
ENSG00000086015	-0.6432680108676597	-9.971192266090412	1.0	1.0
ENSG00000117461	0.8202635709110697	17.463543409070237	1.357718362629956e-68	1.1761495526360009e-67
ENSG00000171357	1.2772956647864215	17.946585323151492	2.5516618092986205e-72	2.2743558808560007e-71
ENSG00000085999	1.9991759342051774	28.467058073192774	1.498601847337279e-178	3.0179763935485395e-177
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.015553020092736652	0.2680262612728346	0.3943395522349754	1.0
ENSG00000117480	2.1605328575388523	36.17327042695012	8.013705227619445e-287	3.3129830148329173e-285
ENSG00000197587	-2.6495354590372218	-29.373941518576824	1.0	1.0
ENSG00000142961	0.5198316635878077	9.271087355229968	9.212889608635083e-21	4.663767412634087e-20
ENSG00000123472	0.08735139908708273	1.410745708839177	0.079159803985667	0.2656947876350605
ENSG00000186118	-0.26521616683263793	-5.878000720099866	0.9999999979237444	1.0
ENSG00000186377	-1.2670531934345741	-17.462880197882388	1.0	1.0
ENSG00000186160	-1.0181450826972596	-17.14964981240614	1.0	1.0
ENSG00000162367	-1.4329769173460174	-27.45216104869752	1.0	1.0
ENSG00000123473	-0.6861080914870975	-9.845278292702059	1.0	1.0
ENSG00000186790	-0.8679856945273028	-16.58998116931457	1.0	1.0
ENSG00000186564	-0.07123256580908766	-1.4179773334966697	0.9219013087540222	1.0
ENSG00000269113	-0.32261334020943033	-5.023602050172089	0.9999997464437046	1.0
ENSG00000132122	1.0445739952473183	15.921652517045484	2.2418820921890236e-57	1.7417831075295928e-56
ENSG00000186094	-0.4319569256865955	-9.508657984764678	1.0	1.0
ENSG00000162373	0.3045438223271035	4.7914190551602225	8.280291555757543e-7	3.3470017934043802e-6
ENSG00000162374	-4.582027387255374	-44.57417304611894	1.0	1.0
ENSG00000142700	-1.3290981460025055	-22.281317960017986	1.0	1.0
ENSG00000085831	-0.39079706110077694	-6.116689588559768	0.999999999522304	1.0
ENSG00000085832	0.7343835243108482	11.692729758572277	6.94253867817114e-32	4.0392230181350396e-31
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.050864537059135	-0.6374420364636224	0.7380815228040538	1.0
ENSG00000134717	-1.1143135519074978	-9.578304659988818	1.0	1.0
ENSG00000157077	2.493858305412614	31.242500850814988	1.4113411259323588e-214	3.5704824006796245e-213
ENSG00000085840	0.789408296016457	11.164626810109198	3.0372883895920554e-29	1.719889917714432e-28
ENSG00000134748	1.0512656399400684	11.532868839680232	4.504533503449471e-31	2.595530069692981e-30
ENSG00000116157	-1.9697746317610294	-22.348491410154338	1.0	1.0
ENSG00000182183	-1.714009009280689	-28.832442798651684	1.0	1.0
ENSG00000162378	0.5827890675232148	10.554620759899196	2.4179421850534215e-26	1.3277792668462904e-25
ENSG00000203995	-0.7588094594376383	-12.41216559055035	1.0	1.0
ENSG00000121310	0.853574306745621	14.621198080013027	1.028737833415217e-48	7.29586036668951e-48
ENSG00000174348	-0.5388020259237769	-10.697965606803931	1.0	1.0
ENSG00000157184	-1.001542586557562	-14.724411830111833	1.0	1.0
ENSG00000157193	-1.1209923584107981	-15.246855888191126	1.0	1.0
ENSG00000143006	-0.8972582401769787	-15.403355179511353	1.0	1.0
ENSG00000174332	-0.760581267912356	-15.629392704268298	1.0	1.0
ENSG00000058804	-0.43908722382906556	-4.855336622470692	0.9999993990879634	1.0
ENSG00000211452	-2.936930427774319	-36.42928238279329	1.0	1.0
ENSG00000081870	-0.18020777897993098	-2.3225419084729864	0.9898981127205226	1.0
ENSG00000212670	-2.2899452456626794	-33.52761093180211	1.0	1.0
ENSG00000157211	0.15201248227745456	3.192568261973345	0.0007050680507974149	0.0026112680541186123
ENSG00000256407	-0.0018287447293846408	-0.0417249200107183	0.5166410060194713	1.0
ENSG00000248835	1.307515808352917	20.63886944744967	6.145186557364171e-95	6.648568860467407e-94
ENSG00000215883	0.7689595691178057	11.736206786699215	4.1566026269225753e-32	2.4280671289949795e-31
ENSG00000157216	-0.8961025506518976	-10.735964902946455	1.0	1.0
ENSG00000162390	-1.3966192627568335	-16.423110933392245	1.0	1.0
ENSG00000162391	1.444715228829549	29.35432255438234	1.052239486344415e-189	2.2624261260301694e-188
ENSG00000162396	0.43077502068411233	7.524035012123796	2.655555618833087e-14	1.2270331959805768e-13
ENSG00000006555	-1.7923261754820785	-27.01048328389621	1.0	1.0
ENSG00000162398	-1.5429238158118248	-23.67120085255437	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.306169062433174	-30.328388255138567	1.0	1.0
ENSG00000162399	-2.711675390279721	-38.10470869096328	1.0	1.0
ENSG00000169174	-1.6323823942923792	-19.160601292162628	1.0	1.0
ENSG00000162402	-0.35156701551350017	-5.54819451425096	0.999999985568267	1.0
ENSG00000162407	-2.92659238552468	-31.45262780105585	1.0	1.0
ENSG00000162409	-0.8103913001136365	-11.515046568524705	1.0	1.0
ENSG00000187889	0.4692908578695942	10.4066553165271	1.156011957308423e-25	6.280257268069798e-25
ENSG00000173406	-0.5905553028241578	-9.074417198951194	1.0	1.0
ENSG00000162600	-1.1398589541409943	-17.80304927055442	1.0	1.0
ENSG00000184292	-1.0981456592908845	-16.993990887945646	1.0	1.0
ENSG00000162601	-1.8437402042974063	-23.487851344065778	1.0	1.0
ENSG00000177606	-0.12534286308000941	-2.037441507176351	0.9791970910217659	1.0
ENSG00000172456	-0.9352192737527435	-13.918319981415493	1.0	1.0
ENSG00000134709	4.508286342713229	56.51830260472672	0.0	0.0
ENSG00000134716	0.8341009235530324	14.680096520726407	4.323364311054959e-49	3.0747283247153096e-48
ENSG00000162598	-2.7023269983645597	-37.104485341383885	1.0	1.0
ENSG00000162599	-1.2335191952703937	-16.17787188945158	1.0	1.0
ENSG00000132849	-1.3372187137771578	-17.092190097532605	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.2559760108296592	-5.857842798955226	0.999999997655409	1.0
ENSG00000162607	1.2053580181344308	17.659181562047408	4.324229661814178e-70	3.7911565224698444e-69
ENSG00000116641	1.7486278931227854	25.0499164359941	8.747560366097535e-139	1.29872538574032e-137
ENSG00000125703	-1.0631754000271483	-12.962691991721725	1.0	1.0
ENSG00000187140	-1.7134098064688765	-19.071242756167123	1.0	1.0
ENSG00000088035	-1.0155250763667	-11.25590074179129	1.0	1.0
ENSG00000142856	-1.1648009903639298	-12.029468013903868	1.0	1.0
ENSG00000203965	-1.0886922716380123	-14.10297853779877	1.0	1.0
ENSG00000116652	-1.0579920413486008	-20.379151460508186	1.0	1.0
ENSG00000079739	-2.3232317356076	-32.93535514662346	1.0	1.0
ENSG00000185483	-2.061838711029035	-16.68942890264061	1.0	1.0
ENSG00000158966	-1.107571685698783	-16.906541255658603	1.0	1.0
ENSG00000162437	-1.0340364462477394	-14.003513378144458	1.0	1.0
ENSG00000162433	0.15540985466698828	2.0172306162979567	0.02183572622211434	0.07571405921544591
ENSG00000116675	-0.14247691531093862	-2.0410993708900094	0.9793795245425815	1.0
ENSG00000116678	-0.04859983009665055	-0.7916783746278319	0.7857258825746192	1.0
ENSG00000184588	-3.6806852774556273	-52.220124197783235	1.0	1.0
ENSG00000118473	0.43384140729257176	9.236350997170366	1.2752341153074384e-20	6.43948905296755e-20
ENSG00000152760	-0.778458205906289	-11.907989818889723	1.0	1.0
ENSG00000152763	0.7760542148800876	13.315290871622258	9.431817990263633e-41	6.1567130270206134e-40
ENSG00000116704	1.885148326812566	27.69281605065398	4.26072359206653e-169	7.936182954453592e-168
ENSG00000162594	-0.8800317822552437	-16.69944014759925	1.0	1.0
ENSG00000081985	-0.5773029877472947	-8.495651616002384	1.0	1.0
ENSG00000116717	0.21583424088666123	3.386728168018409	0.00035365716435629594	0.0013271931223260258
ENSG00000172380	-2.101707854718524	-20.347027935031356	1.0	1.0
ENSG00000162595	-1.767657262222165	-24.012747347691324	1.0	1.0
ENSG00000116729	0.10903219046424031	2.0057719808351644	0.022440290688257022	0.07775732752966744
ENSG00000024526	-1.3408773322322483	-15.853455833835493	1.0	1.0
ENSG00000033122	0.2398617109306735	4.8972453353005765	4.859473345823928e-7	1.9760433397452755e-6
ENSG00000118454	-0.5767906064726944	-9.698121286996638	1.0	1.0
ENSG00000197568	-2.9131905762132453	-31.770288039024436	1.0	1.0
ENSG00000116761	-1.154779984827309	-18.959297587029194	1.0	1.0
ENSG00000050628	1.1211314242086208	23.967520634728963	3.034093428417871e-127	4.152991947107637e-126
ENSG00000172260	1.9028450316128835	27.842097594567612	6.713215685523286e-171	1.27613838358452e-169
ENSG00000162620	-0.08328839572332401	-1.8051910187383806	0.9644776020602411	1.0
ENSG00000259030	-1.4634100020803091	-19.17728630624496	1.0	1.0
ENSG00000116791	-1.2559834328629664	-15.712742676383264	1.0	1.0
ENSG00000162623	-0.2387868874256178	-3.001270122832375	0.9986557202480599	1.0
ENSG00000162624	-2.3426482487554963	-32.86499660769601	1.0	1.0
ENSG00000137968	-2.2716697981348055	-26.60132067658183	1.0	1.0
ENSG00000117054	0.20622104139915065	2.467987742474244	0.006793748614251232	0.024141307968880164
ENSG00000057468	-1.007531325883114	-16.443897613745953	1.0	1.0
ENSG00000184005	-0.21793356613557002	-3.505692070420646	0.9997722891122537	1.0
ENSG00000117069	0.8335736410137518	17.364996732563405	7.595426658831947e-68	6.524112256783859e-67
ENSG00000154027	1.5019868227728763	22.813287452263623	1.6922339786875698e-115	2.143215387702688e-114
ENSG00000180488	-0.27042534601071094	-5.118499250170129	0.999999846011769	1.0
ENSG00000162614	1.3805786636668225	22.632540675693214	1.0365487964650456e-113	1.2855733243962823e-112
ENSG00000162616	0.16053838546975174	2.9116408721513323	0.0017976787155544645	0.00654579038209413
ENSG00000137960	1.7854467894757484	27.15453687532252	1.1190882966225172e-162	1.9793266046349565e-161
ENSG00000122420	-1.614457506501202	-26.970207250299996	1.0	1.0
ENSG00000162618	-0.34552195117321455	-6.428932642603946	0.9999999999357485	1.0
ENSG00000117114	-0.3703691868294315	-5.72925847092134	0.9999999949564701	1.0
ENSG00000137941	-0.3173252271795715	-4.918186009990317	0.9999995632505511	1.0
ENSG00000142875	1.6161148971498218	22.93344486307405	1.0778808071341674e-116	1.3788739381829537e-115
ENSG00000203943	-0.12293761159459218	-2.063434848947311	0.9804643340897747	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.023953576790217597
ENSG00000117151	-1.0946642814741474	-15.360097171164261	1.0	1.0
ENSG00000117155	-1.3267544612393174	-15.999900393997356	1.0	1.0
ENSG00000171517	-1.8765255005317287	-23.88749131164532	1.0	1.0
ENSG00000153898	-1.221191066883036	-15.16596167094452	1.0	1.0
ENSG00000162643	4.135881868348949	57.38854411964283	0.0	0.0
ENSG00000055732	-1.2416685285385431	-19.08620033773014	1.0	1.0
ENSG00000097096	-0.8812928465084026	-12.945682367689914	1.0	1.0
ENSG00000142867	-0.45775164066990676	-7.023064865400002	0.9999999999989148	1.0
ENSG00000153904	-2.2087312313447294	-24.881862693317586	1.0	1.0
ENSG00000142871	-4.964773244207948	-46.16845036840841	1.0	1.0
ENSG00000117174	0.9620374810152701	15.961121588029226	1.1920413055140609e-57	9.289701208488888e-57
ENSG00000171502	-3.0979955148533933	-40.91858305696583	1.0	1.0
ENSG00000122417	-0.5419925370148153	-9.38520588880905	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	0.00028809502766121163	0.004086900237486556	0.4983695672382713	1.0
ENSG00000137944	1.3125086954372993	19.268219811217126	4.964656663245308e-83	4.817801361183662e-82
ENSG00000162654	-1.5616445335546825	-21.58485208819475	1.0	1.0
ENSG00000183347	-0.3232651706920132	-6.602843229867921	0.9999999999798327	1.0
ENSG00000197147	0.33629875911290974	5.214429012633579	9.219214697481835e-8	3.800543715986634e-7
ENSG00000171488	-0.09855138372476861	-1.8256469889583358	0.9660482734972841	1.0
ENSG00000171492	0.5737687986655179	9.126695248248147	3.531108770565432e-20	1.7690333101798247e-19
ENSG00000143032	-1.5743249362958287	-20.082940819739264	1.0	1.0
ENSG00000162669	0.6412530065459101	12.28295799168203	5.591662566083267e-35	3.3849528748254063e-34
ENSG00000097046	-0.6496535079397658	-7.879334956287358	0.9999999999999983	1.0
ENSG00000069702	-0.6454666587935235	-9.88886401328445	1.0	1.0
ENSG00000137948	-1.3025087563764897	-19.83248788907489	1.0	1.0
ENSG00000172031	-1.8342181822323267	-21.797241885497783	1.0	1.0
ENSG00000189195	2.316182720990408	33.46942326270891	6.71487072548783e-246	2.1208147601928953e-244
ENSG00000069712	-0.2625409182043371	-4.2521260455446095	0.9999894124691766	1.0
ENSG00000174842	-0.4281314357893582	-5.547952864943278	0.9999999855483116	1.0
ENSG00000122484	-0.13911334596778616	-2.114745257124643	0.9827741675723963	1.0
ENSG00000162676	-0.22326475343220908	-4.989492874486754	0.9999996973099641	1.0
ENSG00000067208	0.48065099092237795	7.718871635023477	5.8682012173990214e-15	2.738852977556129e-14
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.2442444705802103	-18.256765284485656	1.0	1.0
ENSG00000143033	-0.8087541420225194	-6.423435948516681	0.9999999999333838	1.0
ENSG00000122483	-0.10966310844485556	-1.6807589838986352	0.9535951307515695	1.0
ENSG00000137942	-0.5015763399509517	-5.902094185775916	0.9999999982054193	1.0
ENSG00000137936	-1.1410508664181143	-19.22209802282617	1.0	1.0
ENSG00000198691	-2.0046605737686956	-31.370552697677134	1.0	1.0
ENSG00000137962	-1.0061789902056113	-14.09620247058523	1.0	1.0
