names	delta	sd_delta	Pval	Padj
ENSG00000183682	-1.4132736583456416	-20.684711460080734	1.0	1.0
ENSG00000090621	-1.7847147242953567	-17.392923189239262	1.0	1.0
ENSG00000163909	-2.1056965251809654	-21.449825986700343	1.0	1.0
ENSG00000116983	-2.2374549101935535	-31.066723330857982	1.0	1.0
ENSG00000116985	-1.5169760403760923	-22.934119028112317	1.0	1.0
ENSG00000198754	-2.4913920614167484	-29.96231758459885	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0187229377463218	-16.03129958421059	1.0	1.0
ENSG00000168389	-1.6675672602134142	-29.511739874923073	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7121828548390117
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.086094526257849	32.68026457397448	1.4894715623746586e-234	4.403466799229732e-233
ENSG00000049089	0.19318964171574904	3.6395086299474078	0.00013657939173494305	0.0005194511645266906
ENSG00000084070	0.004132962537632856	0.07042065883961887	0.4719294243447079	1.0
ENSG00000187801	0.6563734036632556	12.305165309830235	4.248114871619077e-35	2.5823866254851175e-34
ENSG00000187815	-0.08961704058024791	-1.5120740742627832	0.9347424902983055	1.0
ENSG00000164002	-0.0001861098996537286	-0.003150226886757947	0.5012567566193241	1.0
ENSG00000117010	-0.8524468952038561	-13.913435350947285	1.0	1.0
ENSG00000117016	-0.021716879123414357	-0.4289944019673232	0.6660363506974232	1.0
ENSG00000117013	-0.38566107085123286	-5.5166808214144725	0.9999999827268988	1.0
ENSG00000179862	0.26229873988267305	3.971457780815464	3.571708080467171e-5	0.0001379053575487894
ENSG00000171793	-0.019121667494869644	-0.1883204105211859	0.5746872568433552	1.0
ENSG00000171790	0.2573483284699796	5.514337847699746	1.7504775679278226e-8	7.287088360960277e-8
ENSG00000010803	0.9249120896398622	17.337954640839886	1.2161981462894866e-67	1.0446566847773714e-66
ENSG00000204060	-1.0768244408351588	-19.130244507077396	1.0	1.0
ENSG00000127129	-1.9827462002636431	-25.21294071078736	1.0	1.0
ENSG00000127124	1.0275625710507972	21.70679482853703	8.848862018159701e-105	1.0261451165870487e-103
ENSG00000198815	-1.5361906595747228	-18.85419978183034	1.0	1.0
ENSG00000177181	0.9293836521102812	16.29523462718781	5.334671916828594e-60	4.268576978296366e-59
ENSG00000066185	-0.5879373808431055	-12.634708724758527	1.0	1.0
ENSG00000186409	2.4070426891255075	31.74739470985787	1.7246622002183665e-221	4.627919413250867e-220
ENSG00000065978	-1.757502511627116	-11.789432034127666	1.0	1.0
ENSG00000164007	-1.1811586323077137	-14.77351140521754	1.0	1.0
ENSG00000117385	0.061298513816294004	1.0213478108538838	0.15354484104400318	0.5073265215781392
ENSG00000164010	-0.2560199502590709	-4.315676934723389	0.9999920442727942	1.0
ENSG00000117394	-1.6642963153783645	-16.310656517949685	1.0	1.0
ENSG00000186973	-1.139313758400426	-22.955369445263617	1.0	1.0
ENSG00000243710	-0.7627280022873365	-15.736338816474209	1.0	1.0
ENSG00000179178	-1.7368008705156772	-23.06172435217249	1.0	1.0
ENSG00000253313	-3.8169324982263984	-33.41964995108004	1.0	1.0
ENSG00000066056	-1.6790415531389484	-21.061724001792292	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.509457016922428e-16
ENSG00000198198	0.9421783990848834	14.0466552978477	4.0379545931684346e-45	2.7395595872263495e-44
ENSG00000178922	0.3588045762838993	6.355396748897468	1.039446744212903e-10	4.5214599609261013e-10
ENSG00000142949	-4.186839207711037	-27.638907261368896	1.0	1.0
ENSG00000126091	0.6570778208697761	10.166543131365003	1.3982903864609825e-24	7.45705990052868e-24
ENSG00000117407	-1.0835989710103997	-14.007858019009586	1.0	1.0
ENSG00000117408	-1.0025743252214054	-15.45266371420776	1.0	1.0
ENSG00000117411	0.9370716683730235	15.506792120468102	1.5604295175327857e-54	1.1746534562034368e-53
ENSG00000159214	2.0513192854477724	29.663266857171575	1.143668811896292e-193	2.512119182934188e-192
ENSG00000196517	1.1465357842835115	19.105134061142998	1.1441957519984374e-81	1.092626365992874e-80
ENSG00000171872	-0.44240755945509874	-8.97261893907894	1.0	1.0
ENSG00000126106	1.3501064858272285	21.790336796625162	1.4326783712337958e-105	1.6786104879548045e-104
ENSG00000198520	-0.9781225720907735	-19.97075181162156	1.0	1.0
ENSG00000142945	-0.28623194911704586	-3.5235603525642016	0.9997871049430057	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.4939801663896723	-7.279467141409085	0.9999999999998325	1.0
ENSG00000173846	-1.1733925222901775	-16.838387845615973	1.0	1.0
ENSG00000222009	-1.0670683001423085	-23.19021230308572	1.0	1.0
ENSG00000117425	-0.13634048600393595	-2.3354843605535143	0.9902409340141203	1.0
ENSG00000162415	0.23401437687328033	3.9250800693431422	4.3350447191913054e-5	0.00016699774543248324
ENSG00000186603	1.9049754866224426	31.088346018757747	1.730840369971266e-212	4.346332484594513e-211
ENSG00000132781	0.8900855976884017	12.02370133204996	1.3337459564052194e-33	7.941566965246535e-33
ENSG00000132773	2.471035556966447	36.475183976709964	1.3722038512868239e-291	5.839043166354393e-290
ENSG00000070759	-1.1335564296555565	-16.254424094198303	1.0	1.0
ENSG00000236624	-1.3248165467144122	-18.998725804553096	1.0	1.0
ENSG00000132763	-0.3725923944195509	-6.390017765958008	0.9999999999170668	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.649801095143832	-10.991774602676983	1.0	1.0
ENSG00000197429	1.6645902358407567	24.583085482478808	9.58032430728287e-134	1.3879187778499543e-132
ENSG00000086015	-0.637717410327026	-9.91588870427409	1.0	1.0
ENSG00000117461	0.8289673821985384	17.62889790054932	7.391019283636326e-70	6.502306757316733e-69
ENSG00000171357	1.2953218037671819	18.143097146641534	7.27952748758965e-74	6.580692848781043e-73
ENSG00000085999	2.0062650342257067	28.536573225046954	2.0613819673557968e-179	4.1268217732300106e-178
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.013969066084764269	0.24073061374792273	0.40488195512701575	1.0
ENSG00000117480	2.1588504971393485	36.16093288076848	1.2524755463215056e-286	5.220359141840046e-285
ENSG00000197587	-2.6348783278150956	-29.07447245914891	1.0	1.0
ENSG00000142961	0.5070318743384411	9.046989114065164	7.348233895207185e-20	3.6633107212871115e-19
ENSG00000123472	0.0845694304932701	1.3665249218978468	0.08588713202856568	0.2883698028162803
ENSG00000186118	-0.30539911153056637	-6.7400365202586086	0.9999999999920827	1.0
ENSG00000186377	-1.2896854208623312	-17.652119124677466	1.0	1.0
ENSG00000186160	-0.9992012002437239	-16.782631392902434	1.0	1.0
ENSG00000162367	-1.425340559857315	-27.34918194909299	1.0	1.0
ENSG00000123473	-0.6921846491547704	-9.924391831042739	1.0	1.0
ENSG00000186790	-0.8283236002230894	-15.991602278326841	1.0	1.0
ENSG00000186564	0.05079360401376252	1.0169792181549484	0.15458165787833544	0.51042060409827
ENSG00000269113	-0.29460402192946594	-4.626614260107116	0.9999981415407506	1.0
ENSG00000132122	1.0372731914226287	15.79568218602236	1.6658468602122682e-56	1.2815175921602697e-55
ENSG00000186094	-0.3444748118167531	-7.623146421571297	0.9999999999999877	1.0
ENSG00000162373	0.3038934034359373	4.786077309448202	8.503628396499013e-7	3.4209612655219526e-6
ENSG00000162374	-4.433326597375669	-43.92599542441644	1.0	1.0
ENSG00000142700	-1.290243736659923	-21.81429133623459	1.0	1.0
ENSG00000085831	-0.3863593617179504	-6.034773964215594	0.9999999992040732	1.0
ENSG00000085832	0.7349317117313762	11.70815347905294	5.788675700120572e-32	3.37175440264755e-31
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.050864537059135	-0.6374420364636224	0.7380815228040538	1.0
ENSG00000134717	-1.1143135519074978	-9.578304659988818	1.0	1.0
ENSG00000157077	2.503274525710835	31.31275295059718	1.5644980200779655e-215	3.9977248402494744e-214
ENSG00000085840	0.7909832487382331	11.185298565727804	2.4064141123714435e-29	1.364171210859397e-28
ENSG00000134748	1.0610300884541195	11.6207427564042	1.6165654116363676e-31	9.389189169812598e-31
ENSG00000116157	-1.9709026160605123	-22.36604298683547	1.0	1.0
ENSG00000182183	-1.6185011426915257	-27.801472478587478	1.0	1.0
ENSG00000162378	0.5782423536418648	10.476235813389644	5.553860817466524e-26	3.033445999658139e-25
ENSG00000203995	-0.7755255901732562	-12.636591996260856	1.0	1.0
ENSG00000121310	0.8750281453532195	14.920609551143242	1.2102603129974463e-50	8.747937017188364e-50
ENSG00000174348	-0.5853327638088828	-11.615153687325996	1.0	1.0
ENSG00000157184	-0.9879563774750149	-14.568303256319165	1.0	1.0
ENSG00000157193	-1.1276282856598259	-15.323006708642822	1.0	1.0
ENSG00000143006	-0.878522586114703	-15.111331662816623	1.0	1.0
ENSG00000174332	-0.7627654095132449	-15.66099615368563	1.0	1.0
ENSG00000058804	-0.4427692317471741	-4.899112407498769	0.999999518647206	1.0
ENSG00000211452	-3.0294243997686867	-36.84333235552926	1.0	1.0
ENSG00000081870	-0.18020777897993098	-2.3225419084729864	0.9898981127205226	1.0
ENSG00000212670	-2.2125982494368888	-33.01576464214117	1.0	1.0
ENSG00000157211	0.12527632566616215	2.6456017528383415	0.004077287883154967	0.01464467784937035
ENSG00000256407	-0.020601538651916593	-0.46966328343074915	0.6807021980154009	1.0
ENSG00000248835	1.3421554530434956	21.042350974774532	1.3435969973432e-98	1.4852588546717766e-97
ENSG00000215883	0.8022022973353828	12.179323733414824	2.002948099135518e-34	1.203899655331455e-33
ENSG00000157216	-0.8934557650613865	-10.700991871615466	1.0	1.0
ENSG00000162390	-1.4293226785355768	-16.607479955449705	1.0	1.0
ENSG00000162391	1.463375364411141	29.668514290942728	9.786267849703031e-194	2.1542498708112515e-192
ENSG00000162396	0.4099141879209709	7.17883321218752	3.5154427098023915e-13	1.5953615510348202e-12
ENSG00000006555	-1.8420933305379779	-27.470777633741363	1.0	1.0
ENSG00000162398	-1.5214889687554565	-23.398508367466192	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.1790307054110833	-29.322389713180577	1.0	1.0
ENSG00000162399	-2.745128803748366	-38.30699060613609	1.0	1.0
ENSG00000169174	-1.6237624646342774	-19.09747042507369	1.0	1.0
ENSG00000162402	-0.3506367677877493	-5.5392755128977305	0.9999999848137251	1.0
ENSG00000162407	-2.909550100474689	-31.389518772661447	1.0	1.0
ENSG00000162409	-0.8059213160020386	-11.465216911111531	1.0	1.0
ENSG00000187889	0.6887643174282796	15.071795375586554	1.241367223780554e-51	9.037011213921427e-51
ENSG00000173406	-0.5956443766032714	-9.143468025623992	1.0	1.0
ENSG00000162600	-1.138523055100942	-17.807532752865395	1.0	1.0
ENSG00000184292	-1.1684471810566641	-17.83181022101478	1.0	1.0
ENSG00000162601	-1.8355640019142343	-23.41740523956955	1.0	1.0
ENSG00000177606	-0.14214671012523258	-2.307474748837102	0.9894858158226414	1.0
ENSG00000172456	-0.9508343885610534	-14.108396534899342	1.0	1.0
ENSG00000134709	4.502482404592151	56.488961693781796	0.0	0.0
ENSG00000134716	0.8431354456172645	14.792744222284224	8.15816863022696e-50	5.8718028994627164e-49
ENSG00000162598	-2.6811978861235253	-36.82773834016763	1.0	1.0
ENSG00000162599	-1.2451687737069037	-16.21772487848341	1.0	1.0
ENSG00000132849	-1.3381068595999746	-17.108369627252387	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.2704140742258345	-6.181748071399843	0.9999999996830218	1.0
ENSG00000162607	1.2022424311468716	17.63112768434745	7.105213855855057e-70	6.261700599137429e-69
ENSG00000116641	1.7261258499020795	24.810544131288324	3.449389834800274e-136	5.062091575745857e-135
ENSG00000125703	-1.0709586020305955	-13.045305797419635	1.0	1.0
ENSG00000187140	-1.723756687519766	-19.174158558954726	1.0	1.0
ENSG00000088035	-1.0042682090529917	-11.138029656589964	1.0	1.0
ENSG00000142856	-1.1489617321698975	-11.897747092599714	1.0	1.0
ENSG00000203965	-1.1128621532400182	-14.38426008287329	1.0	1.0
ENSG00000116652	-1.0882929342982157	-20.78091817676679	1.0	1.0
ENSG00000079739	-2.3211289245047415	-32.907385799688065	1.0	1.0
ENSG00000185483	-2.0646191342086686	-16.71738562236342	1.0	1.0
ENSG00000158966	-1.1230515221808943	-17.072625067117585	1.0	1.0
ENSG00000162437	-1.0327471332987956	-13.987943357056379	1.0	1.0
ENSG00000162433	0.14625304962600233	1.9001109565912646	0.0287092800762516	0.09894048741968105
ENSG00000116675	-0.20023026182767986	-2.8617244778942683	0.997893284942403	1.0
ENSG00000116678	-0.06137541493067573	-1.00102411830393	0.8415924258248983	1.0
ENSG00000184588	-3.7529643311849017	-52.667021435398	1.0	1.0
ENSG00000118473	0.40328082566001605	8.589142651059023	4.381033848124446e-18	2.1410434519666325e-17
ENSG00000152760	-0.7445339164549126	-11.449341422216033	1.0	1.0
ENSG00000152763	0.7551428183878278	12.999902618400704	6.124958718542292e-39	3.8834682149361046e-38
ENSG00000116704	1.897029276967801	27.804674908506513	1.904196977779703e-170	3.5995693799292896e-169
ENSG00000162594	-0.8075233438183738	-15.527587358094891	1.0	1.0
ENSG00000081985	-0.5692698519038059	-8.380841409213263	1.0	1.0
ENSG00000116717	0.20603707657969483	3.2374269804915925	0.0006030640073053896	0.0022424720125396027
ENSG00000172380	-2.104396868861719	-20.384913758304606	1.0	1.0
ENSG00000162595	-1.7945239787100902	-24.212040113811952	1.0	1.0
ENSG00000116729	0.1176305622504489	2.1483466879088833	0.01584311227678666	0.05544544110630431
ENSG00000024526	-1.3335144086131199	-15.800165200414249	1.0	1.0
ENSG00000033122	0.19456085023780548	3.9678474016834375	3.6262373105183094e-5	0.00013990452749609714
ENSG00000118454	-0.5914550678360229	-9.931795242704542	1.0	1.0
ENSG00000197568	-2.9288663883889208	-31.86381600827743	1.0	1.0
ENSG00000116761	-1.1612218701276615	-19.040382278732093	1.0	1.0
ENSG00000050628	1.181373670429495	24.98252762842129	4.733611258732522e-138	7.069137518547686e-137
ENSG00000172260	2.115186294209796	29.81863082470929	1.1202227539326246e-195	2.5149371760474156e-194
ENSG00000162620	-0.08488401487860682	-1.8382661845036745	0.9669884043036507	1.0
ENSG00000259030	-1.4348588700889475	-18.743693761405005	1.0	1.0
ENSG00000116791	-1.2568478566037962	-15.721835080866422	1.0	1.0
ENSG00000162623	-0.2387868874256178	-3.001270122832375	0.9986557202480599	1.0
ENSG00000162624	-2.4241861939206464	-33.22265456197644	1.0	1.0
ENSG00000137968	-2.212233413187259	-26.297868692783517	1.0	1.0
ENSG00000117054	0.20169930789476917	2.4121735946968084	0.007928864619828871	0.02804749675953378
ENSG00000057468	-0.8343534763867531	-14.175632762096312	1.0	1.0
ENSG00000184005	-0.2138019470053086	-3.439956312217788	0.9997090959530863	1.0
ENSG00000117069	0.8400869899302367	17.46753763434016	1.2659427438440094e-68	1.1051191162998777e-67
ENSG00000154027	1.4947043862336986	22.739750250043045	9.062883388775545e-115	1.1463871152219814e-113
ENSG00000180488	-0.2783567719442057	-5.280265894065611	0.9999999355017258	1.0
ENSG00000162614	1.3738118729646003	22.547336692137677	7.130680172377985e-113	8.86540554438681e-112
ENSG00000162616	0.1546109231672994	2.803398277401596	0.0025283590505549877	0.009170260893061421
ENSG00000137960	1.899491866894665	28.32911097780371	7.570252405874283e-177	1.497849551901585e-175
ENSG00000122420	-1.6419297656891563	-27.293976236195682	1.0	1.0
ENSG00000162618	-0.33208007536964196	-6.1769766824545895	0.9999999996732964	1.0
ENSG00000117114	-0.37340869845481245	-5.774458365270465	0.9999999961399493	1.0
ENSG00000137941	-0.3131508339710993	-4.855000916976346	0.9999993980690679	1.0
ENSG00000142875	1.6095656221417205	22.878954300275453	3.7642117617047737e-116	4.839700836477566e-115
ENSG00000203943	-0.1246577104050502	-2.093090730932368	0.9818294720073524	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.02392012207403014
ENSG00000117151	-1.1250763515433801	-15.62786508425735	1.0	1.0
ENSG00000117155	-1.313689732339194	-15.904993479370557	1.0	1.0
ENSG00000171517	-1.8684698636393422	-23.829685683626106	1.0	1.0
ENSG00000153898	-1.2234258330923513	-15.189995924662162	1.0	1.0
ENSG00000162643	3.796569983881954	55.45937470522358	0.0	0.0
ENSG00000055732	-1.2527275260905264	-19.18820846518616	1.0	1.0
ENSG00000097096	-0.8997562948584178	-13.151669976102404	1.0	1.0
ENSG00000142867	-0.4598242340940599	-7.0572899916942315	0.9999999999991511	1.0
ENSG00000153904	-2.197558448165187	-24.81276810543186	1.0	1.0
ENSG00000142871	-4.9672356085702205	-46.18952584232982	1.0	1.0
ENSG00000117174	0.9446708886915152	15.711750452455759	6.2830529388038e-56	4.8044096532056124e-55
ENSG00000171502	-3.035019344812587	-40.61173742272111	1.0	1.0
ENSG00000122417	-0.5366617295149128	-9.303689926941015	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	0.0060156050551226515	0.08533825261145843	0.46599624062576295	1.0
ENSG00000137944	1.3083756679002978	19.231018432584005	1.0179529563850957e-82	9.812873522688553e-82
ENSG00000162654	-1.518051097776589	-21.174696740971182	1.0	1.0
ENSG00000183347	-0.35664334547276744	-7.248557371973657	0.9999999999997894	1.0
ENSG00000197147	0.3338039814744062	5.179205698252991	1.1141632768411356e-7	4.570811022781101e-7
ENSG00000171488	-0.10288547275312403	-1.9106430032664685	0.9719747629768528	1.0
ENSG00000171492	0.5719526434469625	9.098860181835105	4.564238626806684e-20	2.2854902429652375e-19
ENSG00000143032	-1.602148399205409	-20.456329287601896	1.0	1.0
ENSG00000162669	0.6180417688636111	11.868889817697207	8.586568409061374e-33	5.068218265824386e-32
ENSG00000097046	-0.6455382018698439	-7.840323436356948	0.9999999999999978	1.0
ENSG00000069702	-0.6452122516190557	-9.870888285753553	1.0	1.0
ENSG00000137948	-1.2484729922265214	-19.455384072846698	1.0	1.0
ENSG00000172031	-1.8473912433307564	-21.90105935942739	1.0	1.0
ENSG00000189195	2.2470532268270658	32.63517960873206	6.50240182218796e-234	1.9057471622954337e-232
ENSG00000069712	-0.21701446232422292	-3.528963893392486	0.9997914049765537	1.0
ENSG00000174842	-0.43181572774566357	-5.589632279560193	0.9999999886224517	1.0
ENSG00000122484	-0.1340719931892276	-2.040642956241447	0.9793568354194038	1.0
ENSG00000162676	-0.21535170503432083	-4.83749433076235	0.9999993425693298	1.0
ENSG00000067208	0.477703817317802	7.6687345085250085	8.68507747613998e-15	4.046140079356097e-14
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.2548632706979834	-18.392152550521963	1.0	1.0
ENSG00000143033	-0.8131222125345637	-6.463977081050421	0.9999999999490068	1.0
ENSG00000122483	-0.1068908765711379	-1.6392593361014602	0.9494203695181809	1.0
ENSG00000137942	-0.5015763399509517	-5.902094185775916	0.9999999982054193	1.0
ENSG00000137936	-1.1649799926152618	-19.55964470896586	1.0	1.0
ENSG00000198691	-1.9954171315505385	-31.41687694748838	1.0	1.0
