names	delta	sd_delta	Pval	Padj
ENSG00000066056	-2.0210778276178156	-4.1079167972625354	0.9999800378066173	1.0
ENSG00000117399	1.2074528381127412	5.879725268110754	2.054739899261981e-9	3.448304971090987e-8
ENSG00000198198	0.34581768933318746	1.7785908814009364	0.037653430078179756	0.2929298015125117
ENSG00000178922	-0.3704400545618326	-1.9780343624379986	0.9760375848508813	1.0
ENSG00000142949	-6.086115904483721	-23.791294848090843	1.0	1.0
ENSG00000126091	-0.7767489167038231	-3.018637918840406	0.998730431008031	1.0
ENSG00000117407	-1.9785984121895066	-4.344130388163671	0.9999930085774809	1.0
ENSG00000117408	-2.013646857844106	-12.925523710915728	1.0	1.0
ENSG00000117411	0.04092890827797611	0.4173995915676392	0.3381930767895035	1.0
ENSG00000159214	1.090460296507684	9.639162595551538	2.73159064184218e-22	8.095192199787143e-21
ENSG00000196517	-0.008583207477380264	-0.04757661307992091	0.5189731645118294	1.0
ENSG00000171872	-1.4082581733798378	-2.3185432495854963	0.9897900923566937	1.0
ENSG00000126106	0.42761363866202146	4.218503977146732	1.2296431703797168e-5	0.0001538964425527496
ENSG00000198520	-1.4489399163312542	-2.85090193483602	0.997820229371732	1.0
ENSG00000142945	-0.6208288704303583	-5.291633684118706	0.999999939385737	1.0
ENSG00000142937	-1.415196360560605	-2.0207638133240713	0.9783478897747732	1.0
ENSG00000142959	-0.9157195017985129	-2.8478558929293385	0.9977992574934086	1.0
ENSG00000173846	-2.280308311109911	-6.223576308323729	0.9999999997570258	1.0
ENSG00000117425	-0.16557258146951737	-0.4880856113042129	0.6872553988078322	1.0
ENSG00000162415	-1.6094632308781047	-4.472122014540128	0.9999961276392877	1.0
ENSG00000186603	1.4556439525192597	15.937364271927862	1.743782311724216e-57	1.609547402519612e-55
ENSG00000132781	0.25506977768669237	2.429191127910985	0.007566276325648451	0.06834329716775833
ENSG00000132773	2.0696143727038683	21.587792760188943	1.169604351957364e-103	2.3554236733395914e-101
ENSG00000070759	-2.3553851661582312	-9.931205608215494	1.0	1.0
ENSG00000236624	-2.331005975435796	-8.050222835042808	0.9999999999999996	1.0
ENSG00000132763	-1.0928023163547536	-7.397674990706319	0.9999999999999307	1.0
ENSG00000132780	-1.2558840071338786	-3.322142712908769	0.9995533550390124	1.0
ENSG00000159588	-1.164699676987152	-2.7960653677602716	0.9974135531694359	1.0
ENSG00000197429	0.6717005965390179	4.477004124658943	3.784889379784598e-6	4.953900265032691e-5
ENSG00000086015	-1.1100349183592897	-8.72673307505852	1.0	1.0
ENSG00000117461	0.545104732189183	6.25540575393528	1.982418594468522e-10	3.5132422331171147e-9
ENSG00000171357	0.2507145610311832	1.2386753664012407	0.10773287243968743	0.7475497123634067
ENSG00000085999	1.0111906325968938	10.41916746671944	1.0135994515121273e-25	3.402085128730666e-24
ENSG00000173660	-1.4588622373427549	-3.4639285267326616	0.9997338260326096	1.0
ENSG00000117481	-0.8305569562048961	-7.657216481512893	0.9999999999999905	1.0
ENSG00000117480	1.5936567707275013	10.369055142123262	1.714491849196398e-25	5.711320404409505e-24
ENSG00000142961	-0.7242043485316427	-5.044061802124002	0.9999997721240058	1.0
ENSG00000123472	-0.7221139741173892	-6.832282524727697	0.9999999999958213	1.0
ENSG00000186377	-2.5936841572770994	-8.35743703495936	1.0	1.0
ENSG00000162367	-0.816454368531755	-1.7238086544311229	0.9576288041252699	1.0
ENSG00000123473	-1.4968652298870373	-11.178257945057249	1.0	1.0
ENSG00000269113	-1.0243815381490553	-2.4051454357374253	0.991916984619942	1.0
ENSG00000132122	0.04985339844971119	0.3577074755060285	0.3602811190764283	1.0
ENSG00000162373	-0.877048052058631	-4.344074634638863	0.9999930068018709	1.0
ENSG00000162374	-3.288043078342851	-6.787923120197284	0.999999999994312	1.0
ENSG00000085831	-1.633389928297808	-6.447405539189808	0.9999999999431095	1.0
ENSG00000085832	0.09718274550956006	1.0042572289249885	0.15762732189589396	1.0
ENSG00000078618	-1.2414689149349232	-6.6853928300180305	0.9999999999884847	1.0
ENSG00000169213	-0.38703503563601155	-3.4456588919832405	0.9997151655246591	1.0
ENSG00000134717	-1.6686159949192012	-9.11062699296594	1.0	1.0
ENSG00000157077	0.907514666756746	5.789781921910157	3.5238934706757994e-9	5.8256007544138546e-8
ENSG00000085840	0.19390958331814492	1.8747365136804603	0.030414490485463224	0.24235863326590795
ENSG00000134748	0.8279232339401028	6.835827948673046	4.07663748919056e-12	7.921729120990692e-11
ENSG00000116157	-3.3343762298149553	-14.40094070280974	1.0	1.0
ENSG00000162378	-0.1796401109120017	-1.7997833377277868	0.9640525720305765	1.0
ENSG00000203995	-1.5177589147491446	-2.8992092924607635	0.9981294745873507	1.0
ENSG00000121310	-0.19230938078545493	-0.9939493662901586	0.8398762405785585	1.0
ENSG00000157184	-1.7892551342557819	-11.005084231233921	1.0	1.0
ENSG00000157193	-1.8961309764745342	-12.084738267688554	1.0	1.0
ENSG00000058804	-0.9867985640193158	-7.238224542350752	0.9999999999997727	1.0
ENSG00000211452	-2.0129273299302217	-2.6585181668583555	0.9960757440445906	1.0
ENSG00000081870	-0.8945527452620321	-7.331693423009443	0.9999999999998864	1.0
ENSG00000256407	-1.4403940462819635	-2.920403580985702	0.9982521082404939	1.0
ENSG00000248835	-0.10262042159694494	-0.5774953250818533	0.7181975521136559	1.0
ENSG00000215883	-0.7378353085045604	-3.536256405673636	0.9997970797069489	1.0
ENSG00000157216	-1.3116470039804393	-9.721028784854363	1.0	1.0
ENSG00000162390	-3.046539353550391	-7.4044970823001774	0.9999999999999342	1.0
ENSG00000162391	-1.2589803758850922	-2.4389367812302085	0.992634727499654	1.0
ENSG00000162396	-0.5443191299593791	-4.752994373383631	0.9999989978703611	1.0
ENSG00000006555	-1.8972408624586605	-2.923588020278035	0.9982698881017826	1.0
ENSG00000116133	-0.9286427610767821	-3.7928550749706913	0.9999255374598963	1.0
ENSG00000143001	-1.3153020018936543	-1.8766515805663289	0.9697170685382906	1.0
ENSG00000162399	-2.244441211562608	-3.018743301284171	0.9987308725028586	1.0
ENSG00000169174	-2.8502247858038205	-12.797289650623448	1.0	1.0
ENSG00000162402	-1.1222199575043954	-8.353048773996292	1.0	1.0
ENSG00000162407	-5.128331410611604	-22.4221766777825	1.0	1.0
ENSG00000162409	-1.5056171998318482	-9.187306567143992	1.0	1.0
ENSG00000187889	-0.8397063194603441	-1.5618930425538995	0.9408434061092378	1.0
ENSG00000173406	-1.399257153394982	-8.769216484984618	1.0	1.0
ENSG00000162600	-1.6029469063550073	-12.56971453204365	1.0	1.0
ENSG00000184292	-1.6408728006103046	-2.500261672565255	0.9937949198495944	1.0
ENSG00000162601	-2.3847389552803766	-14.101720544276272	1.0	1.0
ENSG00000177606	-1.7370970860181232	-6.63557354403334	0.9999999999838378	1.0
ENSG00000172456	-2.1245926782763105	-11.900444019668736	1.0	1.0
ENSG00000134709	3.983907755799339	33.066893835205605	4.447333730671679e-240	9.851956046870436e-237
ENSG00000134716	-0.5497026606499632	-2.6573199524724522	0.9960617674700433	1.0
ENSG00000162599	-2.4101833623389477	-5.022492123814822	0.9999997449735524	1.0
ENSG00000132849	-2.1226365924589636	-12.398714747250745	1.0	1.0
ENSG00000240563	-2.3035839226849233	-4.714610040320024	0.9999987891294996	1.0
ENSG00000132854	-0.517580841690522	-1.4191774484929625	0.9220763555391633	1.0
ENSG00000162607	0.85060367274104	9.423672405503034	2.1779038522136763e-21	6.245438846105303e-20
ENSG00000116641	0.965082239785888	7.608043784645338	1.3913778842613774e-14	3.059305070084383e-13
ENSG00000125703	-1.655149336847578	-11.682812896593019	1.0	1.0
ENSG00000187140	-2.8207549628810806	-9.426957874425858	1.0	1.0
ENSG00000088035	-1.542871260313766	-10.220868887250823	1.0	1.0
ENSG00000142856	-1.4519885787476083	-9.977038143678215	1.0	1.0
ENSG00000203965	-2.3627982857593515	-9.090245259076896	1.0	1.0
ENSG00000079739	-4.889016324065384	-27.017118018126933	1.0	1.0
ENSG00000185483	-2.660342142260326	-13.889160170754751	1.0	1.0
ENSG00000158966	-1.8775765093995038	-15.442828714010888	1.0	1.0
ENSG00000162437	-1.8269290501179936	-10.982636787771458	1.0	1.0
ENSG00000162433	-0.38966897002911766	-3.789690608180231	0.9999245824828585	1.0
ENSG00000116675	-1.0744051580075424	-2.842833255457406	0.9977642771418402	1.0
ENSG00000116678	-0.9812373404083892	-3.0791420295149368	0.9989620115688695	1.0
ENSG00000184588	-4.519379402147496	-31.42396012742474	1.0	1.0
ENSG00000118473	-0.3784358591260367	-0.9291199773143224	0.8235865437780678	1.0
ENSG00000152760	-1.5210202615489112	-3.968753681343969	0.9999638752419856	1.0
ENSG00000152763	0.429707155975853	1.2296141359131807	0.1094208169950408	0.7563009823658787
ENSG00000116704	0.9855276394940616	5.373058593743795	3.870607982004583e-8	5.93381614680668e-7
ENSG00000081985	-1.1061055543765579	-3.6798220349160125	0.9998833016104596	1.0
ENSG00000116717	-0.6241722213592742	-4.1186221137964845	0.9999809427711226	1.0
ENSG00000172380	-3.334801308727006	-16.164496817331727	1.0	1.0
ENSG00000116729	-0.07526325739857369	-0.27117296845824923	0.6068709988235056	1.0
ENSG00000024526	-1.7855260048864707	-12.129369604772616	1.0	1.0
ENSG00000033122	-0.20510222219222934	-0.5682371112705307	0.7150630123653479	1.0
ENSG00000118454	-1.294994258659523	-11.0653639910983	1.0	1.0
ENSG00000197568	-4.174348576765879	-23.54117582051913	1.0	1.0
ENSG00000116761	-1.8036565885816613	-15.591991417610243	1.0	1.0
ENSG00000050628	0.2846661276068157	0.6358243196236438	0.26244546719770384	1.0
ENSG00000172260	0.18240632682596297	0.9517767729632424	0.17060510204004375	1.0
ENSG00000162620	-0.023095030847323297	-0.1258570657179986	0.550077465527654	1.0
ENSG00000116791	-1.7545059260745015	-14.554278599768592	1.0	1.0
ENSG00000162623	-0.6725800995947583	-5.6540484546854275	0.9999999921643999	1.0
ENSG00000162624	-2.143062323007314	-2.917719920073856	0.9982369954698371	1.0
ENSG00000137968	-1.7922792721323335	-3.684243027592568	0.999885308346316	1.0
ENSG00000117054	-0.34263283960334484	-2.7973166042215083	0.9974235494110785	1.0
ENSG00000184005	-0.899192544356002	-8.121567774561973	0.9999999999999998	1.0
ENSG00000117069	0.19118785778263475	1.2977516200158832	0.09718634961958823	0.687285110917136
ENSG00000154027	0.1212786051435008	0.5779140019684902	0.2816610907469317	1.0
ENSG00000180488	-1.3632547994451807	-8.391586236110781	1.0	1.0
ENSG00000162614	0.7519337325124765	6.803459951000509	5.1067946634508204e-12	9.837240763660374e-11
ENSG00000162616	-0.37343046671570984	-3.556380664433091	0.9998120004216113	1.0
ENSG00000137960	0.7950078656826798	2.601871301285191	0.004635831944293747	0.04319464443573806
ENSG00000162618	-0.896544475870875	-2.1677528579552843	0.9849112523031719	1.0
ENSG00000117114	-0.9573187276109318	-9.057686626331147	1.0	1.0
ENSG00000137941	-1.0536677380039137	-6.108637094472147	0.9999999994975723	1.0
ENSG00000142875	0.7372319949105828	7.078014184247943	7.311738056163188e-13	1.489409446337058e-11
ENSG00000203943	-0.6915568625934269	-1.815927653686956	0.9653092646798804	1.0
ENSG00000174021	-0.01966313237013925	-0.10262299456861461	0.5408689039176305	1.0
ENSG00000117151	-2.3202727817156292	-7.018570270541799	0.9999999999988792	1.0
ENSG00000117155	-2.102530959983378	-12.51597024702399	1.0	1.0
ENSG00000171517	-3.5103835302637703	-17.22481378277561	1.0	1.0
ENSG00000153898	-2.037808125269021	-4.7422901962975885	0.9999989434218626	1.0
ENSG00000162643	0.5709779901696957	1.5033740428024023	0.06637130815744777	0.48604641453152453
ENSG00000055732	-1.923167002866114	-7.04869436699554	0.999999999999097	1.0
ENSG00000097096	-2.1435365769707357	-7.014151938372226	0.9999999999988433	1.0
ENSG00000142867	-1.0921472556562004	-8.167883369987141	0.9999999999999999	1.0
ENSG00000153904	-3.808434836989637	-16.656161892050093	1.0	1.0
ENSG00000142871	-5.788537075075447	-31.318313355276736	1.0	1.0
ENSG00000117174	0.05754206361288858	0.6256935290373274	0.2657579892241094	1.0
ENSG00000171502	-2.524940120012616	-3.791241247127291	0.99992505186839	1.0
ENSG00000122417	-1.3313701099242803	-11.96697884100662	1.0	1.0
ENSG00000183291	-1.1383790277819061	-6.777813223277768	0.9999999999938995	1.0
ENSG00000065243	-0.586600709449289	-5.048791285140428	0.9999997776929211	1.0
ENSG00000137944	0.37839377548383896	3.251423769561286	0.0005741428200292614	0.006151728571075315
ENSG00000197147	-0.36803613984548283	-3.4507204297654654	0.9997204538030579	1.0
ENSG00000171488	-0.9907605026446096	-4.298649561897312	0.9999914079037606	1.0
ENSG00000171492	-0.21619777455070696	-2.1845934983639763	0.9855406674665298	1.0
ENSG00000162669	0.28115281796081465	1.3779141353690532	0.08411490007585838	0.60156749763695
ENSG00000097046	-1.181461028242876	-9.082903891254958	1.0	1.0
ENSG00000069702	-1.4236532917962141	-6.4295988936582775	0.9999999999360295	1.0
ENSG00000172031	-2.5548312365562222	-4.151142315582165	0.99998345900165	1.0
ENSG00000189195	1.4221842725520648	3.6461364475415308	0.00013310632927381565	0.0015140631369644165
ENSG00000069712	-1.2218905934666704	-2.5027530471351964	0.99383842516675	1.0
ENSG00000174842	-0.8266220253374043	-6.993258347801205	0.9999999999986571	1.0
ENSG00000122484	-0.6300358185669205	-5.788177698769871	0.9999999964422942	1.0
ENSG00000067208	-0.23915483448388267	-1.5299370392362177	0.9369838429609474	1.0
ENSG00000122406	-1.9775021196025977	-1.4880464510029179	0.9316306780258583	1.0
ENSG00000154511	-1.9444796459023492	-10.158155196986776	1.0	1.0
ENSG00000143033	-1.0626595112287454	-6.600662433430831	0.9999999999795338	1.0
ENSG00000122483	-0.6480790977183561	-6.055364247059012	0.9999999992994986	1.0
ENSG00000137942	-0.9835222536240562	-7.392676083372654	0.9999999999999281	1.0
ENSG00000137936	-1.498936795787148	-6.146243540721996	0.9999999996033028	1.0
ENSG00000137962	-1.8610443185262298	-4.853014576938484	0.9999993920062548	1.0
ENSG00000117525	-0.8505731240078599	-3.7960070826646244	0.9999264773505832	1.0
ENSG00000143036	-0.6604838784060532	-2.570943547694296	0.9949289070985253	1.0
ENSG00000117519	2.9909998704419896	13.102871353227094	1.5851637470861973e-39	8.724308051509811e-38
ENSG00000172339	0.5550434126747568	4.602174146314118	2.090516907288896e-6	2.8109363149449024e-5
ENSG00000152078	-0.374496380642098	-1.7273832692997566	0.9579505733284384	1.0
ENSG00000117569	1.613623198150618	15.549304708303422	8.04212332069536e-55	6.659930349970242e-53
ENSG00000188641	-1.9459101490553135	-2.5261548135935024	0.9942340674251584	1.0
ENSG00000162627	-0.8077405223954622	-8.107394580584252	0.9999999999999998	1.0
ENSG00000117598	-1.1744636264683566	-4.458218400469117	0.999995867816224	1.0
ENSG00000117600	-1.228034545559526	-2.9613642653573704	0.998468602690612	1.0
ENSG00000156869	-2.1237512442234547	-2.834480947903084	0.9977049902611582	1.0
ENSG00000162688	-0.7179335475253228	-6.038323552119951	0.999999999221382	1.0
ENSG00000117620	-0.7970960077678865	-7.010467860147769	0.9999999999988124	1.0
ENSG00000156876	-0.42847968636461137	-3.814945090360742	0.9999318933908409	1.0
ENSG00000122435	0.05072672855872179	0.4777593888023094	0.3164107345417466	1.0
ENSG00000079335	-1.9358014314782825	-9.668658286894983	1.0	1.0
ENSG00000162694	-2.790147019160658	-13.105640806357666	1.0	1.0
ENSG00000162695	-1.0274795875759883	-9.020275633347982	1.0	1.0
ENSG00000269175	-2.4670860893035083	-4.288263700593539	0.9999909962383757	1.0
ENSG00000170989	-2.423073547702677	-4.3293004726758335	0.9999925208136723	1.0
ENSG00000118733	-2.8461635784657116	-8.38512233211138	1.0	1.0
ENSG00000060718	-2.8330065631201578	-9.997894311386947	1.0	1.0
ENSG00000185946	0.3726674549604348	3.4554354377131298	0.0002747023760107593	0.0030350844810864562
ENSG00000240038	0.5664557761785493	2.0586526619110175	0.019763762035137713	0.16521386357863704
ENSG00000198890	1.5699255124489004	16.375679235460822	1.4265224642310108e-60	1.3739582125598899e-58
ENSG00000162631	-2.743609912553171	-4.564012518649532	0.9999974907457856	1.0
ENSG00000134215	-1.8496527977139867	-6.649386898979361	0.9999999999852842	1.0
ENSG00000085491	-0.757876621392462	-8.583813182880045	1.0	1.0
ENSG00000162636	-5.264787420348186	-10.965273904210305	1.0	1.0
ENSG00000162639	-0.3179608172419309	-4.117696708198297	0.9999808661072195	1.0
ENSG00000134186	-1.405052218652869	-8.88584280617642	1.0	1.0
ENSG00000143107	2.2336350465193675	13.515315906802542	6.350466196797468e-42	3.702071116435682e-40
ENSG00000121957	-1.8786063393453498	-9.432898320889786	1.0	1.0
ENSG00000085433	-1.0596875752363493	-4.882441645832898	0.9999994760987386	1.0
ENSG00000116299	-0.4308434621905831	-1.60529277310242	0.9457853055693	1.0
ENSG00000143126	-2.4754819275468507	-10.082656529833532	1.0	1.0
ENSG00000134222	1.7104339162812876	14.895947821461164	1.7509159998351012e-50	1.2411893339631066e-48
ENSG00000221986	-2.195554088027723	-2.9053413504213212	0.9981657361307227	1.0
ENSG00000134243	-2.1436958394898493	-15.749492249377134	1.0	1.0
ENSG00000143028	-0.30009746581930224	-1.0698755335848096	0.8576623313753695	1.0
ENSG00000162650	1.2526988859187411	13.068856807610223	2.4802695920745725e-39	1.3566462256402956e-37
ENSG00000174151	-1.5590715520560925	-6.193889665209302	0.9999999997065134	1.0
ENSG00000181754	-1.0295587507684314	-3.541137639912344	0.999800797157066	1.0
ENSG00000156097	-0.11647675796781842	-0.3390208353584603	0.6327029828413454	1.0
ENSG00000065135	-0.010073926875186804	-0.08228092660078737	0.5327883393237405	1.0
ENSG00000134183	-0.3599643070131616	-0.8844968845984323	0.8117859782717383	1.0
ENSG00000116337	-1.2836926396758734	-10.747948985887671	1.0	1.0
ENSG00000213366	-0.5727138368484278	-5.6615365666380155	0.9999999924988235	1.0
ENSG00000134184	-3.8201705024319024	-17.46240906117824	1.0	1.0
ENSG00000134201	-1.0986122886681098	-3.9030313092427154	0.9999525022956662	1.0
ENSG00000134202	0.554224869066311	7.029490600727258	1.0364445795887818e-12	2.07781344337923e-11
ENSG00000184371	-0.8669668608392103	-3.4283057407721285	0.9996963194847985	1.0
ENSG00000168710	-3.867800163090566	-16.3443866459253	1.0	1.0
ENSG00000116396	-1.5240929039714808	-5.303934405236268	0.9999999433334745	1.0
ENSG00000168679	-0.6136816295198056	-1.733268634950606	0.9584760335782117	1.0
ENSG00000143119	0.8027180294856491	2.0874603151446176	0.01842327236871956	0.15459149285911364
ENSG00000121931	-0.7226226754885494	-7.303418295163998	0.9999999999998598	1.0
ENSG00000134255	-1.84676095880156	-14.731792208826105	1.0	1.0
ENSG00000162777	1.3903335793702216	6.098538906331696	5.352117316980245e-10	9.299041479561167e-9
ENSG00000173947	-5.450135457882424	-14.2450134987971	1.0	1.0
ENSG00000197852	-2.1311266730084815	-9.664088322080222	1.0	1.0
ENSG00000064703	0.39269686586511693	4.392655482172609	5.598724769193636e-6	7.179493513722838e-5
ENSG00000171385	-0.3140032951702176	-1.040740424760489	0.8510019819014109	1.0
ENSG00000143079	-0.7721428676047148	-7.577915710800026	0.9999999999999825	1.0
ENSG00000134245	-1.771252602902725	-3.277879742437685	0.999477050281308	1.0
ENSG00000007341	0.6322266342165427	6.542404028686706	3.0268842399610954e-11	5.576137474073861e-10
