names	delta	sd_delta	Pval	Padj
ENSG00000090621	-1.7758888868867333	-17.349235041143924	1.0	1.0
ENSG00000163909	-2.160804684291395	-22.050621795863524	1.0	1.0
ENSG00000116983	-2.234349434093955	-31.368834031626616	1.0	1.0
ENSG00000116985	-1.508683255153467	-22.93689501731808	1.0	1.0
ENSG00000198754	-2.43441263445457	-29.876622757600902	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0404241510552932	-16.432934002129464	1.0	1.0
ENSG00000168389	-1.6660769100324067	-29.517844359956555	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7207549972036971
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.0828262502379276	32.70576640401631	6.465602377550524e-235	1.9059471356431544e-233
ENSG00000049089	0.1679610684299849	3.1856688920465213	0.0007220989003255624	0.0027048787537056976
ENSG00000084070	-0.0173304999976445	-0.29942976017880973	0.6176939210774086	1.0
ENSG00000187801	0.6614601150091008	12.547568511821995	2.0495215945616153e-36	1.2826852071810231e-35
ENSG00000187815	-0.127227412295754	-2.181731322635467	0.9854353161058625	1.0
ENSG00000164002	-0.017725349501371383	-0.3017110182890278	0.6185638159450825	1.0
ENSG00000117010	-0.8640786959855651	-14.174490537562741	1.0	1.0
ENSG00000117016	-0.02121235594642302	-0.4214377287131778	0.6632822630806373	1.0
ENSG00000117013	-0.4466930844605821	-6.4930430124696095	0.9999999999579402	1.0
ENSG00000179862	0.20236626960997228	3.1152209349468705	0.0009190359025753358	0.0034324624051381434
ENSG00000171793	-0.01753842739316279	-0.17272840898933345	0.5685675438645531	1.0
ENSG00000171790	0.16417683263483623	3.514998164002011	0.0002198785142646084	0.0008409794998386864
ENSG00000010803	0.910892033987806	17.140195102667356	3.7200305668846194e-66	3.1659172272147765e-65
ENSG00000204060	-1.085775641953114	-19.396020712552865	1.0	1.0
ENSG00000127129	-2.0434752464044794	-25.405131882413592	1.0	1.0
ENSG00000127124	1.0286674906113935	21.69651403939122	1.1065926924195402e-104	1.299543612229414e-103
ENSG00000198815	-1.548753298158192	-18.933422379340605	1.0	1.0
ENSG00000177181	0.9435651116954629	16.693537823516593	7.302679396759793e-63	5.989374956858637e-62
ENSG00000066185	-0.6255701671868525	-13.345771542974088	1.0	1.0
ENSG00000186409	2.2592146347713187	30.888390650795234	8.552013115401976e-210	2.126503016714868e-208
ENSG00000065978	-1.7755971853616033	-11.85212198272822	1.0	1.0
ENSG00000164007	-1.1923257253556139	-15.009231772062737	1.0	1.0
ENSG00000117385	0.055554035724301336	0.9256795792241523	0.17730626166744778	0.589090062449508
ENSG00000164010	-0.24283856623829558	-4.140199090810734	0.9999826497737988	1.0
ENSG00000117394	-1.6547931808954617	-16.25413558491332	1.0	1.0
ENSG00000186973	-1.1003330202569341	-22.388917256585	1.0	1.0
ENSG00000243710	-0.762971681694097	-15.800983417896806	1.0	1.0
ENSG00000179178	-1.740381164365282	-23.11244486472205	1.0	1.0
ENSG00000253313	-3.8240177039464474	-33.52700355686206	1.0	1.0
ENSG00000066056	-1.7292177824624713	-21.617774865232114	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.540645297247468e-16
ENSG00000198198	0.8930470088258785	13.521011865958378	5.877388037350415e-42	3.883888001290041e-41
ENSG00000178922	0.34496042959569473	6.178303799717493	3.2396972019763176e-10	1.4164970139337554e-9
ENSG00000142949	-4.186839207711037	-27.638907261368896	1.0	1.0
ENSG00000126091	0.6051828447272116	9.562309985071373	5.757858905848275e-22	3.0184239728080905e-21
ENSG00000117407	-1.1104654158057619	-14.586024152758197	1.0	1.0
ENSG00000117408	-1.012925612781227	-15.638782433954903	1.0	1.0
ENSG00000117411	0.9338585654267763	15.459980142754217	3.230922499240133e-54	2.4393824660187196e-53
ENSG00000159214	2.0568828084895627	29.741092917251574	1.1304417651937205e-194	2.4830653892052136e-193
ENSG00000196517	1.1353513519447307	19.1274103822507	7.465465973067032e-82	7.217090204001113e-81
ENSG00000171872	-0.5319370996622923	-10.64939817449292	1.0	1.0
ENSG00000126106	1.3453835466748472	21.77502612820807	2.0012120921952087e-105	2.3665496485610783e-104
ENSG00000198520	-0.9528713178601941	-19.534503749446777	1.0	1.0
ENSG00000142945	-0.29010524590583553	-3.567414235179803	0.9998197393390907	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.5197377826257293	-7.730864726533353	0.9999999999999947	1.0
ENSG00000173846	-1.2082670746006001	-17.481706935911387	1.0	1.0
ENSG00000222009	-1.0525962236507027	-23.020434842372165	1.0	1.0
ENSG00000117425	-0.11194908977424	-1.9335978299199967	0.9734187028516241	1.0
ENSG00000162415	0.14117180699237425	2.4065900271798326	0.008051117360206195	0.028871602099187942
ENSG00000186603	1.8910127551481108	30.989285469100537	3.758158307858565e-211	9.531289274544042e-210
ENSG00000132781	0.876082702418758	11.837832755232423	1.243995940590895e-32	7.415849188633881e-32
ENSG00000132773	2.474889472803534	36.52671007550335	2.089327537915722e-292	9.003585195170717e-291
ENSG00000070759	-1.1499569563307666	-16.57178642312904	1.0	1.0
ENSG00000236624	-1.359900747582482	-19.67040767006698	1.0	1.0
ENSG00000132763	-0.3938307936830461	-6.781143276227926	0.9999999999940385	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.6385840821347659	-10.886795754126364	1.0	1.0
ENSG00000197429	1.6725872096543815	24.83821588351413	1.7335167543427046e-136	2.5662103917998988e-135
ENSG00000086015	-0.6495605467854294	-10.079260938875384	1.0	1.0
ENSG00000117461	0.82759718363078	17.615290859809033	9.401013214393026e-70	8.313765599163223e-69
ENSG00000171357	1.2621792895358843	17.928941104191715	3.505104283971051e-72	3.1545938555739462e-71
ENSG00000085999	1.974160959536457	28.226443303347565	1.385265066380882e-175	2.740884382313924e-174
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.008963860999606183	0.154733158823508	0.43851584392280707	1.0
ENSG00000117480	2.1337983401470604	36.32663741317082	3.072688225372273e-289	1.2807065267227875e-287
ENSG00000197587	-2.6140000222334563	-28.94717749740799	1.0	1.0
ENSG00000142961	0.47417147422199274	8.577434487710898	4.850630048658139e-18	2.4052124619626168e-17
ENSG00000123472	0.07472457842909364	1.208764601020808	0.11337664746670519	0.38256154768957923
ENSG00000186118	-0.2839274918035992	-6.2968798600542035	0.9999999998481518	1.0
ENSG00000186377	-1.3046691931590257	-18.091025424787812	1.0	1.0
ENSG00000186160	-0.9917106350894299	-16.68980420089879	1.0	1.0
ENSG00000162367	-1.4169719858555296	-27.21572934274735	1.0	1.0
ENSG00000123473	-0.6908886695432181	-9.92296047268973	1.0	1.0
ENSG00000186790	-0.8324740480568824	-16.07592736467425	1.0	1.0
ENSG00000186564	-0.009594153281162792	-0.19102246863283967	0.5757460050702224	1.0
ENSG00000269113	-0.3609193591505085	-5.687352997269766	0.9999999935488209	1.0
ENSG00000132122	1.0309320750924043	15.847713227801052	7.289511042678844e-57	5.672098493040846e-56
ENSG00000186094	-0.38513455216669074	-8.513415164902035	1.0	1.0
ENSG00000162373	0.28408376502073307	4.5156812360117815	3.155677101832851e-6	1.2715228258969927e-5
ENSG00000162374	-4.578025968677705	-44.69260688908165	1.0	1.0
ENSG00000142700	-1.3470142264248641	-22.451268768908434	1.0	1.0
ENSG00000085831	-0.4161558192034385	-6.548391408926349	0.9999999999709199	1.0
ENSG00000085832	0.7224286838727608	11.530648551629387	4.6222329240503995e-31	2.7000636896951502e-30
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.047432966741761305	-0.5939959214920894	0.7237425795751306	1.0
ENSG00000134717	-1.1143135519074978	-9.578304659988818	1.0	1.0
ENSG00000157077	2.4896821757969314	31.504770425656048	3.7366444252673345e-218	9.819553954772298e-217
ENSG00000085840	0.7974346276288318	11.267284344345919	9.517527211238888e-30	5.471636616071197e-29
ENSG00000134748	1.0616369720038437	11.604191708821382	1.9618877894822127e-31	1.1506573713399137e-30
ENSG00000116157	-1.9657976265210624	-22.46740833746353	1.0	1.0
ENSG00000182183	-1.6730735184936307	-28.32481053035576	1.0	1.0
ENSG00000162378	0.5692774498223069	10.334091125903397	2.470366889009309e-25	1.3514594546113326e-24
ENSG00000203995	-0.7516249437722541	-12.335934698324877	1.0	1.0
ENSG00000121310	0.8059961065807472	13.985320286928127	9.580613808448542e-45	6.495656162128112e-44
ENSG00000174348	-0.5979459725476868	-11.828189897527423	1.0	1.0
ENSG00000157184	-0.9895892072169572	-14.60013042977129	1.0	1.0
ENSG00000157193	-1.1170924430519573	-15.220253268404367	1.0	1.0
ENSG00000143006	-0.8703858816134068	-15.09432687125085	1.0	1.0
ENSG00000174332	-0.7673489701068287	-15.764368416323663	1.0	1.0
ENSG00000058804	-0.43316770721816356	-4.797174022150653	0.9999991954010499	1.0
ENSG00000211452	-3.022866777743566	-36.703124950221245	1.0	1.0
ENSG00000081870	-0.18020777897993098	-2.3225419084729864	0.9898981127205226	1.0
ENSG00000212670	-2.2119254410012434	-33.06975810886212	1.0	1.0
ENSG00000157211	0.15879345090874597	3.340426343381721	0.00041824933181602094	0.0015789145154301903
ENSG00000256407	-0.05978279151858528	-1.3633644299994017	0.9136161572534163	1.0
ENSG00000248835	1.2978431268898363	20.802985553911476	2.033446985082022e-96	2.2260662904503944e-95
ENSG00000215883	0.7387399024782579	11.4592548040839	1.0566259333743142e-30	6.133496428320078e-30
ENSG00000157216	-0.8934557650613865	-10.700991871615466	1.0	1.0
ENSG00000162390	-1.4603736863916899	-17.077705019535056	1.0	1.0
ENSG00000162391	1.432290450088762	29.14805408960613	4.4210778657951924e-187	9.251514793238088e-186
ENSG00000162396	0.4116365517305108	7.191406838705997	3.206354180704427e-13	1.4735030283671044e-12
ENSG00000006555	-1.844338986077233	-27.30714165979215	1.0	1.0
ENSG00000162398	-1.5463934518401	-23.49685328975838	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.209506149822755	-29.507527351549086	1.0	1.0
ENSG00000162399	-2.6862365198139244	-37.82588924734142	1.0	1.0
ENSG00000169174	-1.6213311685977596	-19.091629727548856	1.0	1.0
ENSG00000162402	-0.3433711309621808	-5.424793689839694	0.9999999709892415	1.0
ENSG00000162407	-2.9086894282758053	-31.36675292680956	1.0	1.0
ENSG00000162409	-0.7998767320190422	-11.394370355896706	1.0	1.0
ENSG00000187889	0.6369457276859657	13.983759475022872	9.793113109200728e-45	6.635307149938135e-44
ENSG00000173406	-0.5988976199864399	-9.244086107330709	1.0	1.0
ENSG00000162600	-1.136864327587598	-17.802579497034788	1.0	1.0
ENSG00000184292	-1.1357271122370607	-17.400100465133857	1.0	1.0
ENSG00000162601	-1.8334604400505548	-23.420443387453595	1.0	1.0
ENSG00000177606	-0.12034545437880918	-1.9809903161851508	0.9762038202105333	1.0
ENSG00000172456	-0.9434629901021906	-14.060162164615521	1.0	1.0
ENSG00000134709	4.5002141561816025	56.538951760776484	0.0	0.0
ENSG00000134716	0.8418648432407011	14.969173763556652	5.838141929648272e-51	4.299341305179069e-50
ENSG00000162598	-2.7193976213601543	-37.35071880862704	1.0	1.0
ENSG00000162599	-1.2887651885895428	-16.935223324996148	1.0	1.0
ENSG00000132849	-1.338226563656068	-17.11629711074111	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.2514687163032374	-5.776767984493879	0.9999999961925412	1.0
ENSG00000162607	1.2122992496197202	17.75971920649086	7.247896153840029e-71	6.454562511782233e-70
ENSG00000116641	1.741415747126015	25.04215367155445	1.0628193941919913e-138	1.5918811839370475e-137
ENSG00000125703	-1.0631754000271483	-12.962691991721725	1.0	1.0
ENSG00000187140	-1.741927171417056	-19.478143185226664	1.0	1.0
ENSG00000088035	-1.0139220919109058	-11.232983871139087	1.0	1.0
ENSG00000142856	-1.1648009903639298	-12.029468013903868	1.0	1.0
ENSG00000203965	-1.0985736110381934	-14.335660019477293	1.0	1.0
ENSG00000116652	-1.0667274909198226	-20.480210906114383	1.0	1.0
ENSG00000079739	-2.376708227376528	-33.418684949804785	1.0	1.0
ENSG00000185483	-2.0475575230215104	-16.639691890668097	1.0	1.0
ENSG00000158966	-1.1241153396047434	-17.09190500778855	1.0	1.0
ENSG00000162437	-1.035561493414986	-14.077903354304288	1.0	1.0
ENSG00000162433	0.16119947981399313	2.0921443083340225	0.01821280429672388	0.0643139651728062
ENSG00000116675	-0.22679273426252716	-3.289501507063829	0.9994981749045878	1.0
ENSG00000116678	-0.10600675115506043	-1.7442888263674878	0.9594456304806767	1.0
ENSG00000184588	-3.704123025942767	-52.57610936923897	1.0	1.0
ENSG00000118473	0.4431011174966284	9.44527211008145	1.772410331853908e-21	9.20133388205934e-21
ENSG00000152760	-0.7872509340886202	-12.181004721613636	1.0	1.0
ENSG00000152763	0.6949745652481413	12.14775887808343	2.9479843224445087e-34	1.7920502426336313e-33
ENSG00000116704	1.8780180022458324	27.90046032624121	1.3169855423383683e-171	2.5176208581919556e-170
ENSG00000162594	-0.8175232412069162	-15.704469539944915	1.0	1.0
ENSG00000081985	-0.6025720880666028	-8.991009452213747	1.0	1.0
ENSG00000116717	0.20201715484751132	3.1920645696491095	0.0007062987532776476	0.0026486203247911783
ENSG00000172380	-2.107169139410001	-20.423501040141403	1.0	1.0
ENSG00000162595	-1.794423137720276	-24.21949152908336	1.0	1.0
ENSG00000116729	0.10815148391176523	2.0179458620242534	0.021798449966783356	0.0766298776917341
ENSG00000024526	-1.3156423131497257	-15.639708131194022	1.0	1.0
ENSG00000033122	0.24148014259238335	4.948287872533934	3.74345621999129e-7	1.5419582728761208e-6
ENSG00000118454	-0.5848958126678336	-9.845356186935412	1.0	1.0
ENSG00000197568	-2.9191082105849393	-31.877384457115546	1.0	1.0
ENSG00000116761	-1.1618925076067992	-19.045924924694226	1.0	1.0
ENSG00000050628	1.1505903985989863	24.499992908013986	7.386992397615111e-133	1.0581086293485307e-131
ENSG00000172260	1.9103950437916004	28.1902929329607	3.8455352779856383e-175	7.564621620331518e-174
ENSG00000162620	-0.1263204307055844	-2.777503395872805	0.9972610866163049	1.0
ENSG00000259030	-1.4539518784389167	-19.13173179099885	1.0	1.0
ENSG00000116791	-1.2568478566037962	-15.721835080866422	1.0	1.0
ENSG00000162623	-0.2456882564870165	-3.0867902523851503	0.9989883484604323	1.0
ENSG00000162624	-2.427193906299745	-33.391193019342786	1.0	1.0
ENSG00000137968	-2.3257274269023167	-27.160362083300903	1.0	1.0
ENSG00000117054	0.20622104139915065	2.467987742474244	0.006793748614251232	0.024466155597356598
ENSG00000057468	-0.9288100893098862	-15.345963258185812	1.0	1.0
ENSG00000184005	-0.21174112157960126	-3.408797505376327	0.9996737505295933	1.0
ENSG00000117069	0.8129388588533738	17.18765417139107	1.642798873891172e-66	1.4051526112256704e-65
ENSG00000154027	1.483260008434169	22.91990687974533	1.471034828887581e-116	1.9082173736972829e-115
ENSG00000180488	-0.2774616401476674	-5.293673331424084	0.9999999400582479	1.0
ENSG00000162614	1.3771102344459434	22.610259968868395	1.717549637069289e-113	2.1671811177412744e-112
ENSG00000162616	0.15042702145257003	2.7277554695403876	0.0031883429544520784	0.011651256861939503
ENSG00000137960	1.7598606279958555	27.133473913356216	1.9838142194006251e-162	3.527166190787475e-161
ENSG00000122420	-1.6058321780116624	-26.835403492290993	1.0	1.0
ENSG00000162618	-0.34537428773246204	-6.446544030184116	0.9999999999427853	1.0
ENSG00000117114	-0.3770903145871918	-5.832945912829752	0.9999999972771387	1.0
ENSG00000137941	-0.3154236995332047	-4.943961223751347	0.9999996172453188	1.0
ENSG00000142875	1.5965440115494702	22.734255582546723	1.0271369155290968e-114	1.310662789326338e-113
ENSG00000203943	-0.15203585978996678	-2.5784705370101886	0.9950380618914851	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.024267527318463454
ENSG00000117151	-1.135544962199864	-15.918506276551343	1.0	1.0
ENSG00000117155	-1.3198939846730289	-15.95618119870349	1.0	1.0
ENSG00000171517	-1.8933018599029456	-24.16325773408732	1.0	1.0
ENSG00000153898	-1.2374476881165193	-15.564686536553907	1.0	1.0
ENSG00000162643	4.128301874993845	57.39866517251874	0.0	0.0
ENSG00000055732	-1.2848125969971775	-19.803476451326144	1.0	1.0
ENSG00000097096	-0.9128764523896543	-13.45996904972804	1.0	1.0
ENSG00000142867	-0.4660943264072552	-7.152231119201638	0.9999999999995731	1.0
ENSG00000153904	-2.2200821328010116	-25.062745668295765	1.0	1.0
ENSG00000142871	-4.962740599974126	-46.201894049154646	1.0	1.0
ENSG00000117174	0.9497780806851668	15.798121601265157	1.602628679047607e-56	1.2413353896355035e-55
ENSG00000171502	-3.0064526091845543	-40.48024226336429	1.0	1.0
ENSG00000122417	-0.5354947550850089	-9.291799380965895	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	0.004160939780043148	0.05906395924075159	0.4764505824314688	1.0
ENSG00000137944	1.310270453878291	19.254167953342392	6.512512745335225e-83	6.344085691576555e-82
ENSG00000162654	-1.5351624471823349	-21.36524006585765	1.0	1.0
ENSG00000183347	-0.3494612030544421	-7.139289282857331	0.9999999999995309	1.0
ENSG00000197147	0.33638852685267673	5.228912057756016	8.525522159159568e-8	3.5578399818897334e-7
ENSG00000171488	-0.16344934571101702	-3.0657804682358267	0.9989144867304429	1.0
ENSG00000171492	0.5630312042307523	8.97480780059797	1.4192346120724207e-19	7.180903484963443e-19
ENSG00000143032	-1.573187175255134	-19.747436358418394	1.0	1.0
ENSG00000162669	0.5928627483057117	11.575951553586263	2.7281239510342664e-31	1.597295370294674e-30
ENSG00000097046	-0.6455382018698439	-7.840323436356948	0.9999999999999978	1.0
ENSG00000069702	-0.6844742732502568	-10.552238956042501	1.0	1.0
ENSG00000137948	-1.2195193680653016	-19.070209883029573	1.0	1.0
ENSG00000172031	-1.8383337956166341	-21.935332847800503	1.0	1.0
ENSG00000189195	2.2563480348083704	33.20008323354615	5.36787997934568e-242	1.6492851779439746e-240
ENSG00000069712	-0.24325662513795443	-3.957328334425887	0.9999621036403509	1.0
ENSG00000174842	-0.43462613394193483	-5.628529436046973	0.9999999909123756	1.0
ENSG00000122484	-0.13877385053904218	-2.1118780652644737	0.9826515453888989	1.0
ENSG00000162676	-0.16859039335746304	-3.7936260166612987	0.9999257683848773	1.0
ENSG00000067208	0.4528671118003266	7.352150477792772	9.752152336812358e-14	4.5287392358621773e-13
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.255005162284881	-18.54290064327732	1.0	1.0
ENSG00000143033	-0.8087541420225194	-6.423435948516681	0.9999999999333838	1.0
ENSG00000122483	-0.11411282971325284	-1.7505888125103684	0.9599916181336072	1.0
ENSG00000137942	-0.5108617043916589	-6.005739111477539	0.9999999990476888	1.0
ENSG00000137936	-1.208421566755406	-20.332046777087893	1.0	1.0
ENSG00000198691	-1.9356439342656113	-30.636639796780567	1.0	1.0
ENSG00000137962	-1.071233345927067	-15.025618483979363	1.0	1.0
ENSG00000117525	1.7486370164528817	27.07784193416646	8.98008749931114e-162	1.585546699097123e-160
