names	delta	sd_delta	Pval	Padj
ENSG00000183682	-1.35906145924712	-20.104643819450878	1.0	1.0
ENSG00000090621	-1.7847147242953567	-17.392923189239262	1.0	1.0
ENSG00000163909	-2.1390132263044497	-21.690729953140906	1.0	1.0
ENSG00000116983	-2.2491712761386133	-31.145941633670645	1.0	1.0
ENSG00000116985	-1.4830739335322851	-22.652572173263497	1.0	1.0
ENSG00000198754	-2.4433817847622428	-29.78036371966966	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0231944598759133	-16.07841304473806	1.0	1.0
ENSG00000168389	-1.6684562991762393	-29.5292685661817	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.713329317902178
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.079086152742021	32.6326134085767	7.070952670189719e-234	2.0487632095677905e-232
ENSG00000049089	0.20647986208764613	3.879011274327387	5.2440947188405935e-5	0.0002024770056591072
ENSG00000084070	0.00931905705607646	0.15939362623016406	0.43667938012321805	1.0
ENSG00000187801	0.6495030301248412	12.208168963801658	1.4057260696292289e-34	8.494494431449352e-34
ENSG00000187815	-0.09778985534312282	-1.6547089176626228	0.9510082213617796	1.0
ENSG00000164002	-0.01862512023131914	-0.3149654295313523	0.6236060489151245	1.0
ENSG00000117010	-0.8509498536665774	-13.886607287297627	1.0	1.0
ENSG00000117016	-0.018189885876507987	-0.3593268935496763	0.6403247211006791	1.0
ENSG00000117013	-0.3692335043475977	-5.348181649440008	0.9999999555788619	1.0
ENSG00000179862	0.2677995073540542	4.057910038839735	2.4756916341293177e-5	9.628215647837538e-5
ENSG00000171793	-0.019121667494869644	-0.1883204105211859	0.5746872568433552	1.0
ENSG00000171790	0.18997165653017023	4.083977638998596	2.213564641979992e-5	8.615366402195377e-5
ENSG00000010803	0.9359696951809863	17.528244866203213	4.361022480290395e-69	3.797225909636414e-68
ENSG00000204060	-1.0863203006749074	-19.281963154819493	1.0	1.0
ENSG00000127129	-2.0643941917091717	-25.673382004202615	1.0	1.0
ENSG00000127124	0.9873162623338327	20.970004185990906	6.162659834514459e-98	6.775594650487789e-97
ENSG00000198815	-1.5345754470787853	-18.8310156263156	1.0	1.0
ENSG00000177181	0.9301666106221136	16.31265991757978	4.011099877761551e-60	3.194431147755284e-59
ENSG00000066185	-0.5524467846476356	-11.91947472508717	1.0	1.0
ENSG00000186409	2.283191395162862	30.924597625984457	2.789791830433322e-210	6.95396640085953e-209
ENSG00000065978	-1.757502511627116	-11.789432034127666	1.0	1.0
ENSG00000164007	-1.1623631760079343	-14.567937051094999	1.0	1.0
ENSG00000117385	0.059902175150432765	0.9962942717065623	0.1595535931097586	0.5273513298427835
ENSG00000164010	-0.24402584749407605	-4.1201557576292105	0.9999810691819935	1.0
ENSG00000117394	-1.660968572556007	-16.275155802169703	1.0	1.0
ENSG00000186973	-1.1422124238679425	-22.977175867405908	1.0	1.0
ENSG00000243710	-0.7850720830075122	-16.164971853403376	1.0	1.0
ENSG00000179178	-1.742450469126542	-23.1104974528237	1.0	1.0
ENSG00000253313	-3.818287193417439	-33.422430663781135	1.0	1.0
ENSG00000066056	-1.7112547187554448	-21.355969986273088	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.5189715458965416e-16
ENSG00000198198	0.9348609799877958	13.942270176744875	1.753040369066586e-44	1.1846126613559589e-43
ENSG00000178922	0.35616068278405427	6.329321444247117	1.231208280681146e-10	5.34188917002016e-10
ENSG00000142949	-4.186839207711037	-27.638907261368896	1.0	1.0
ENSG00000126091	0.6413358597472975	9.961959469273978	1.1180567389565711e-23	5.909894508933643e-23
ENSG00000117407	-1.0908711526051993	-14.129494279530817	1.0	1.0
ENSG00000117408	-1.0088805744150475	-15.542845172912727	1.0	1.0
ENSG00000117411	0.935777530505135	15.506811052891273	1.5599695827367804e-54	1.1734386580201964e-53
ENSG00000159214	2.0562248603835336	29.68565653811901	5.880677098859275e-194	1.2861609912988996e-192
ENSG00000196517	1.185908201163967	19.71064030481286	8.737094988160927e-87	8.77159486965416e-86
ENSG00000171872	-0.45796708769211936	-9.280796213074462	1.0	1.0
ENSG00000126106	1.3679862843604942	22.018807694458356	9.510118389688947e-108	1.1391979272454252e-106
ENSG00000198520	-0.9540512086396138	-19.614714264691102	1.0	1.0
ENSG00000142945	-0.29010524590583553	-3.567414235179803	0.9998197393390907	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.5074992110102681	-7.495758082248413	0.999999999999967	1.0
ENSG00000173846	-1.1929214137126594	-17.04513776160895	1.0	1.0
ENSG00000222009	-1.0530504682097765	-22.954695839675853	1.0	1.0
ENSG00000117425	-0.133514429044711	-2.2920788809271206	0.98904945409014	1.0
ENSG00000162415	0.21696192642757336	3.6388841207745988	0.00013691098457576506	0.0005209071130323721
ENSG00000186603	1.893581576104664	30.975135893502213	5.8285596485422685e-211	1.4636160895228364e-209
ENSG00000132781	0.8763480032724117	11.854737011017557	1.0168084814421653e-32	6.012175730387687e-32
ENSG00000132773	2.478293140426183	36.517769527134625	2.896825682314739e-292	1.2483354741161396e-290
ENSG00000070759	-1.1423243936373588	-16.34417775838233	1.0	1.0
ENSG00000236624	-1.351571899852818	-19.317484252127837	1.0	1.0
ENSG00000132763	-0.37545865373028153	-6.435102105161686	0.9999999999383048	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.6353489247095635	-10.785472722311347	1.0	1.0
ENSG00000197429	1.6664726187380856	24.577017460184695	1.1124054119893038e-133	1.5979043841710764e-132
ENSG00000086015	-0.6614059215991877	-10.237793905711493	1.0	1.0
ENSG00000117461	0.8244373726803496	17.549124256851076	3.020210823689458e-69	2.632008918330916e-68
ENSG00000171357	1.2842345365318986	18.02247638202911	6.490053253224008e-73	5.835883429291615e-72
ENSG00000085999	1.9971503634258327	28.438610322915345	3.370122386261963e-178	6.733623706932057e-177
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.01159628989774744	0.20034513845687346	0.4206053313496211	1.0
ENSG00000117480	2.151695789369699	36.124246085812246	4.7213336304989035e-286	1.9053953580227715e-284
ENSG00000197587	-2.684717390433452	-29.345728863388455	1.0	1.0
ENSG00000142961	0.5011216627007915	8.946972428875785	1.8268273937518577e-19	9.125164339123965e-19
ENSG00000123472	0.07678124445130394	1.2414040328158822	0.10722826504970562	0.35895702947844177
ENSG00000186118	-0.2970375202524198	-6.563499738040883	0.9999999999737204	1.0
ENSG00000186377	-1.2998155148594297	-17.75465903339786	1.0	1.0
ENSG00000186160	-1.0369071463651178	-17.42167170582113	1.0	1.0
ENSG00000162367	-1.3755361040150866	-26.772332011479147	1.0	1.0
ENSG00000123473	-0.69904161809588	-10.018160018440737	1.0	1.0
ENSG00000186790	-0.9108694287317546	-17.274371500282623	1.0	1.0
ENSG00000186564	-0.021318972673552983	-0.42626966254711923	0.6650443193436336	1.0
ENSG00000269113	-0.3048484329614433	-4.76974855935485	0.9999990777199305	1.0
ENSG00000132122	1.073477172167179	16.272000976345584	7.798812854384773e-60	6.191563366830066e-59
ENSG00000186094	-0.41259565077558685	-9.1007569797787	1.0	1.0
ENSG00000162373	0.31416862659082967	4.948194049733982	3.7452606873190977e-7	1.523572047601409e-6
ENSG00000162374	-4.437838141957346	-44.088835625985325	1.0	1.0
ENSG00000142700	-1.3537084924005958	-22.5331009665897	1.0	1.0
ENSG00000085831	-0.38050107525309795	-5.958152795331964	0.9999999987244752	1.0
ENSG00000085832	0.7319991795257677	11.664184635995575	9.712756878195269e-32	5.654192183814876e-31
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.04321858942223645	-0.541681717453638	0.7059811067367927	1.0
ENSG00000134717	-1.1143135519074978	-9.578304659988818	1.0	1.0
ENSG00000157077	2.48036720053007	31.155578882286804	2.1310559895766915e-213	5.431789326815778e-212
ENSG00000085840	0.8007120298431956	11.307553588219717	6.019989655367691e-30	3.431799035599183e-29
ENSG00000134748	1.0610300884541195	11.6207427564042	1.6165654116363676e-31	9.38383004357412e-31
ENSG00000116157	-1.9650220472180517	-22.36467514520962	1.0	1.0
ENSG00000182183	-1.706458521185121	-28.675597351550675	1.0	1.0
ENSG00000162378	0.5672255797719115	10.295093232626316	3.7073856276225914e-25	2.0066052066483107e-24
ENSG00000203995	-0.788785290383246	-12.757876308669324	1.0	1.0
ENSG00000121310	0.8455633322738162	14.484355375906087	7.607164192239732e-48	5.309873701789847e-47
ENSG00000174348	-0.5849034885815909	-11.582189285679851	1.0	1.0
ENSG00000157184	-0.9882917331477494	-14.599159288088247	1.0	1.0
ENSG00000157193	-1.1258784628235883	-15.322353770364057	1.0	1.0
ENSG00000143006	-0.925557183268818	-15.731293286746334	1.0	1.0
ENSG00000174332	-0.7773669155073988	-15.940063485620561	1.0	1.0
ENSG00000058804	-0.43684089275070465	-4.8408906203091515	0.9999993537074605	1.0
ENSG00000211452	-2.9978915854057915	-36.48889229165234	1.0	1.0
ENSG00000081870	-0.18477712699795734	-2.3792230255222044	0.9913254121941375	1.0
ENSG00000212670	-2.2287658808406188	-33.181765121418046	1.0	1.0
ENSG00000157211	0.16406692683775198	3.4657975917128523	0.0002643305545957422	0.0009945400444834253
ENSG00000256407	-0.002485290872386928	-0.05687017786535803	0.5226756947660579	1.0
ENSG00000248835	1.3428044739489005	21.114349289608914	2.935650908487887e-99	3.255787321627242e-98
ENSG00000215883	0.8021961238556384	12.219463033441313	1.2234779249990545e-34	7.402005054872328e-34
ENSG00000157216	-0.8961025506518976	-10.735964902946455	1.0	1.0
ENSG00000162390	-1.4332366719927176	-16.69822315077931	1.0	1.0
ENSG00000162391	1.3014198287953378	26.841702128348896	5.271235449557891e-159	9.04021324148461e-158
ENSG00000162396	0.4188440369840484	7.322924558778662	1.2131210745204388e-13	5.577505121099848e-13
ENSG00000006555	-1.8388167733240532	-27.344072111024506	1.0	1.0
ENSG00000162398	-1.5317002182463633	-23.5448927735517	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.121622340644909	-29.128591031426584	1.0	1.0
ENSG00000162399	-2.583351653889692	-37.110878395849184	1.0	1.0
ENSG00000169174	-1.6280599722468994	-19.145094133794277	1.0	1.0
ENSG00000162402	-0.3587117631763535	-5.660679689373511	0.999999992461269	1.0
ENSG00000162407	-2.906666358573551	-31.34420357999357	1.0	1.0
ENSG00000162409	-0.8104522216109936	-11.544051952219597	1.0	1.0
ENSG00000187889	0.6778966800441825	14.848762989726414	3.5432105921463863e-50	2.562905527889669e-49
ENSG00000173406	-0.5879611295074212	-9.060637780254085	1.0	1.0
ENSG00000162600	-1.1482182388106759	-17.929274460796645	1.0	1.0
ENSG00000184292	-1.1731808155465064	-17.846827774057875	1.0	1.0
ENSG00000162601	-1.8491227926203497	-23.531579149254775	1.0	1.0
ENSG00000177606	-0.12436694210630607	-2.0235309745974277	0.9784907832856339	1.0
ENSG00000172456	-0.9463463829486309	-14.0990531225671	1.0	1.0
ENSG00000134709	4.504343772598463	56.509635201639846	0.0	0.0
ENSG00000134716	0.852588414682537	14.995130467113494	3.950364674993602e-51	2.879943279188884e-50
ENSG00000162598	-2.7441598355397665	-37.39336477625228	1.0	1.0
ENSG00000162599	-1.2176991617583586	-16.08520537738423	1.0	1.0
ENSG00000132849	-1.338226563656068	-17.11629711074111	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.26107629806583343	-5.991149516790526	0.9999999989581851	1.0
ENSG00000162607	1.2122992496197202	17.75971920649086	7.247896153840029e-71	6.443278311586809e-70
ENSG00000116641	1.754331758643527	25.115748763478702	1.673466587025333e-139	2.4881805833402977e-138
ENSG00000125703	-1.0709586020305955	-13.045305797419635	1.0	1.0
ENSG00000187140	-1.7143324690446262	-19.1035726857125	1.0	1.0
ENSG00000088035	-1.003035435068425	-11.132800491175969	1.0	1.0
ENSG00000142856	-1.1631655665008362	-12.0147980263229	1.0	1.0
ENSG00000203965	-1.0998128070867024	-14.219694336484299	1.0	1.0
ENSG00000116652	-1.0668009313264593	-20.389964261548105	1.0	1.0
ENSG00000079739	-2.3743435296095847	-33.42476185591611	1.0	1.0
ENSG00000185483	-2.0605502154542203	-16.670342114557354	1.0	1.0
ENSG00000158966	-1.1010080875298474	-16.843485693419787	1.0	1.0
ENSG00000162437	-1.0254705469406806	-13.925692810237646	1.0	1.0
ENSG00000162433	0.14625304962600233	1.9001109565912646	0.0287092800762516	0.09944597356113037
ENSG00000116675	-0.16670982566944476	-2.3847695267946847	0.9914550879221906	1.0
ENSG00000116678	-0.08017264611414474	-1.3071703720302141	0.9044225722607075	1.0
ENSG00000184588	-3.746419125115934	-52.67659660346907	1.0	1.0
ENSG00000118473	0.4333410567227427	9.231591293521365	1.3332035984577623e-20	6.772567730427294e-20
ENSG00000152760	-0.7596979174062499	-11.684557202790376	1.0	1.0
ENSG00000152763	0.7499776065972317	12.872322767919366	3.221741746835449e-38	2.0414400975275088e-37
ENSG00000116704	1.8844176156779961	27.74255276554075	1.0715033618467329e-169	2.0068488379339361e-168
ENSG00000162594	-0.8619995903413309	-16.365890077663085	1.0	1.0
ENSG00000081985	-0.5658550615118159	-8.405735299601416	1.0	1.0
ENSG00000116717	0.2275946799263618	3.575021828276959	0.00017509933856842748	0.0006634725310137509
ENSG00000172380	-2.09196826299301	-20.328111994654627	1.0	1.0
ENSG00000162595	-1.7616699699084568	-24.165088257394554	1.0	1.0
ENSG00000116729	0.11503885519216	2.1236704526022794	0.016848854892705278	0.05906682325364104
ENSG00000024526	-1.330653368849343	-15.757509274109957	1.0	1.0
ENSG00000033122	0.2276336219065598	4.639650235674448	1.7449967243983916e-6	6.970391471772051e-6
ENSG00000118454	-0.5958369317405887	-10.000214041501845	1.0	1.0
ENSG00000197568	-2.9296123029414316	-31.877239217654203	1.0	1.0
ENSG00000116761	-1.1571697417247147	-18.990004226646366	1.0	1.0
ENSG00000050628	1.122034675529961	23.964974145565773	3.2253721852684795e-127	4.414809572568026e-126
ENSG00000172260	2.106944653911425	29.830932238725925	7.758694817681932e-196	1.722836818686141e-194
ENSG00000162620	-0.10915397885684629	-2.369793763208741	0.9911009950126058	1.0
ENSG00000259030	-1.444577946564196	-19.121860304339346	1.0	1.0
ENSG00000116791	-1.26068299778271	-15.770435244752926	1.0	1.0
ENSG00000162623	-0.2387868874256178	-3.001270122832375	0.9986557202480599	1.0
ENSG00000162624	-2.360290494279607	-33.105747585742435	1.0	1.0
ENSG00000137968	-2.2538494882353834	-26.54253685081524	1.0	1.0
ENSG00000117054	0.20169930789476917	2.4121735946968084	0.007928864619828871	0.02817489629058687
ENSG00000057468	-0.9439332942121139	-15.59217353514486	1.0	1.0
ENSG00000184005	-0.20645884933021946	-3.327736893978235	0.9995622274313561	1.0
ENSG00000117069	0.8381446464161739	17.46302872428765	1.370016777524763e-68	1.1827733979139931e-67
ENSG00000154027	1.4748026766064637	22.516738874967437	1.4227695753744285e-112	1.7560153618395554e-111
ENSG00000180488	-0.2558993839777707	-4.856040734839806	0.9999994012196189	1.0
ENSG00000162614	1.3718876376376927	22.53947423736975	8.516458129211147e-113	1.0536785787600653e-111
ENSG00000162616	0.15076590937667686	2.735954619185284	0.0031099801560551203	0.011211803682056211
ENSG00000137960	1.788052290629668	27.131094125400967	2.1163182865238237e-162	3.736624474643626e-161
ENSG00000122420	-1.6743783437193178	-27.610343412238574	1.0	1.0
ENSG00000162618	-0.3094793280686932	-5.776891108991393	0.9999999961953252	1.0
ENSG00000117114	-0.3748817704711873	-5.796858234724596	0.9999999966215619	1.0
ENSG00000137941	-0.2963364222284361	-4.606734965804531	0.9999979547959571	1.0
ENSG00000142875	1.618314509211242	22.980026144878302	3.69214046868046e-117	4.729101834569305e-116
ENSG00000203943	-0.09094677848079986	-1.5364983467407467	0.9377918985217244	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.023987125217094653
ENSG00000117151	-1.1271574053874982	-15.68423868178077	1.0	1.0
ENSG00000117155	-1.3256388057281558	-16.008300529343884	1.0	1.0
ENSG00000171517	-1.868111057637594	-23.82618291218275	1.0	1.0
ENSG00000153898	-1.2090570162194592	-15.064079822033882	1.0	1.0
ENSG00000162643	3.802551526007835	55.670631079769734	0.0	0.0
ENSG00000055732	-1.2604437054314253	-19.32111011438634	1.0	1.0
ENSG00000097096	-0.8648210581851773	-12.734479379637508	1.0	1.0
ENSG00000142867	-0.4448516847458334	-6.844355345159356	0.999999999996159	1.0
ENSG00000153904	-2.201434831034686	-24.876557961419795	1.0	1.0
ENSG00000142871	-4.958391211462003	-46.18837953360933	1.0	1.0
ENSG00000117174	0.9612608252698515	15.959134974834742	1.2305944392607022e-57	9.560390371005701e-57
ENSG00000171502	-3.0366045554687746	-40.76300796244626	1.0	1.0
ENSG00000122417	-0.5382374640161535	-9.348454304403713	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	0.01141353786713827	0.16211634803388345	0.43560711631078486	1.0
ENSG00000137944	1.3085820652072357	19.259770716139887	5.844749482641551e-83	5.644928987508506e-82
ENSG00000162654	-1.6385824553223711	-22.10385873540234	1.0	1.0
ENSG00000183347	-0.3031779548177639	-6.21523593397655	0.9999999997437621	1.0
ENSG00000197147	0.3434464311057357	5.33652446141852	4.737254767153239e-8	1.9608417168070184e-7
ENSG00000171488	-0.10925809208212726	-2.0335730116389543	0.9790026673825258	1.0
ENSG00000171492	0.5737687986655179	9.126695248248147	3.531108770565432e-20	1.7830871994364668e-19
ENSG00000143032	-1.519363296388437	-19.877981699534054	1.0	1.0
ENSG00000162669	0.6312609386714195	12.114041811877406	4.449905733922682e-34	2.669943440353609e-33
ENSG00000097046	-0.6425810916663497	-7.801427337852022	0.9999999999999969	1.0
ENSG00000069702	-0.6617929217432025	-10.122267569739723	1.0	1.0
ENSG00000137948	-1.2619437029068212	-19.657288040181513	1.0	1.0
ENSG00000172031	-1.8536509470253328	-21.993245478679466	1.0	1.0
ENSG00000189195	2.3073080827541754	33.42855592366754	2.6377605754066976e-245	8.409412241970569e-244
ENSG00000069712	-0.21912448598411569	-3.549591023779604	0.9998070849736777	1.0
ENSG00000174842	-0.437846679181548	-5.66419763556447	0.9999999926142961	1.0
ENSG00000122484	-0.1340719931892276	-2.040642956241447	0.9793568354194038	1.0
ENSG00000162676	-0.2037845316986689	-4.565509486773516	0.9999975085866964	1.0
ENSG00000067208	0.4816215668154357	7.722306356038389	5.712170147200977e-15	2.68079235796188e-14
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.2440068642760564	-18.279732543522375	1.0	1.0
ENSG00000143033	-0.8131222125345637	-6.463977081050421	0.9999999999490068	1.0
ENSG00000122483	-0.10087055133437405	-1.5471556643913635	0.9390871430294645	1.0
ENSG00000137942	-0.5015763399509517	-5.902094185775916	0.9999999982054193	1.0
ENSG00000137936	-1.156808497362237	-19.458306767998145	1.0	1.0
ENSG00000198691	-1.9696440822890493	-30.992253208382188	1.0	1.0
