names	delta	sd_delta	Pval	Padj
ENSG00000183682	-1.3281499329152542	-19.842966183129207	1.0	1.0
ENSG00000090621	-1.7823604310853636	-17.36576955645225	1.0	1.0
ENSG00000163909	-2.132294850883209	-21.61389399016708	1.0	1.0
ENSG00000116983	-2.287123323765842	-31.409697465882797	1.0	1.0
ENSG00000116985	-1.5272680754052639	-22.995309977362393	1.0	1.0
ENSG00000198754	-2.4374377352839107	-29.577920362625537	1.0	1.0
ENSG00000043514	-0.15559826091556753	-2.584081861488935	0.9951180691651282	1.0
ENSG00000116990	-1.0296646234500042	-16.18226676539134	1.0	1.0
ENSG00000168389	-1.6660769100324067	-29.517844359956555	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7114267838403833
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.0830412943806613	32.6827659408384	1.372448741081673e-234	3.9875517851598666e-233
ENSG00000049089	0.22759442117680645	4.263569156197416	1.0059359745053032e-5	3.9373991242280325e-5
ENSG00000084070	0.009483042718464538	0.16178223236755765	0.43573867261321647	1.0
ENSG00000187801	0.6714763630108558	12.577177396566917	1.4096205562167002e-36	8.698077327771616e-36
ENSG00000187815	-0.1021412010263638	-1.7206081653861471	0.9573390246203377	1.0
ENSG00000164002	-0.011992052649688013	-0.20271255205499	0.5803201441271849	1.0
ENSG00000117010	-0.8472209353996984	-13.851478103574339	1.0	1.0
ENSG00000117016	-0.019925158370733727	-0.393981523014122	0.6532026596078249	1.0
ENSG00000117013	-0.3406171033651578	-4.931412256598724	0.9999995918138174	1.0
ENSG00000179862	0.27011966899617657	4.090677494114568	2.1505744588450777e-5	8.372584866767073e-5
ENSG00000171793	-0.019121667494869644	-0.1883204105211859	0.5746872568433552	1.0
ENSG00000171790	0.22657713595205972	4.85263670604941	6.091537348814577e-7	2.4542330942985513e-6
ENSG00000010803	0.9366287151039875	17.543862045517805	3.31334408510716e-69	2.884708561768382e-68
ENSG00000204060	-1.0585246114394846	-18.92543940990852	1.0	1.0
ENSG00000127129	-2.005484543004036	-25.287312876128986	1.0	1.0
ENSG00000127124	1.0518187299189177	22.06673399683773	3.2994719529654196e-108	3.961314083790478e-107
ENSG00000198815	-1.5345754470787853	-18.8310156263156	1.0	1.0
ENSG00000177181	0.9513178921369899	16.634588589914024	1.957175695317364e-62	1.5934763527367716e-61
ENSG00000066185	-0.5868934069074818	-12.571794621696952	1.0	1.0
ENSG00000186409	2.329182647566681	31.130262607188136	4.691965670437807e-213	1.1839354566422347e-211
ENSG00000065978	-1.758481169642444	-11.808730321138647	1.0	1.0
ENSG00000164007	-1.1743532174493545	-14.702290152811804	1.0	1.0
ENSG00000117385	0.06420530538520887	1.0711831880381686	0.14204353468553613	0.4706551659228468
ENSG00000164010	-0.2517720478883051	-4.244627260317787	0.9999890521461539	1.0
ENSG00000117394	-1.6547931808954617	-16.25413558491332	1.0	1.0
ENSG00000186973	-1.0917051581086314	-22.217246237217655	1.0	1.0
ENSG00000243710	-0.7978873782163121	-16.421556486767066	1.0	1.0
ENSG00000179178	-1.7410311515419374	-23.088977876026338	1.0	1.0
ENSG00000253313	-3.8190041109383084	-33.45847401335263	1.0	1.0
ENSG00000066056	-1.6945580469840633	-21.19574383463658	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.5127694294844975e-16
ENSG00000198198	0.9375552259238668	13.967105690980944	1.2374067804692613e-44	8.322215311238041e-44
ENSG00000178922	0.33289459277577726	5.909085218231861	1.720063578358975e-9	7.288052720138507e-9
ENSG00000142949	-4.188279918408552	-27.65657372041162	1.0	1.0
ENSG00000126091	0.6423150082228838	9.947032893961346	1.299070878739391e-23	6.819954448064464e-23
ENSG00000117407	-1.1088077669499894	-14.243491709509676	1.0	1.0
ENSG00000117408	-1.007592139974061	-15.52025419950106	1.0	1.0
ENSG00000117411	0.9317567195767854	15.458148491922557	3.3241061817414276e-54	2.4873315498255023e-53
ENSG00000159214	2.0625413306451104	29.780221109290697	3.5233106700064786e-195	7.788814392020844e-194
ENSG00000196517	1.1660419238545636	19.369661534195334	6.958468944484035e-84	6.751972394700205e-83
ENSG00000171872	-0.4614037759731483	-9.343122715704556	1.0	1.0
ENSG00000126106	1.3825792836751216	22.247985895	5.898639979047864e-110	7.157908108226459e-109
ENSG00000198520	-0.9772282494797453	-19.979770653865096	1.0	1.0
ENSG00000142945	-0.28623194911704586	-3.5235603525642016	0.9997871049430057	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.5024604969208677	-7.38172645874185	0.9999999999999218	1.0
ENSG00000173846	-1.1655985746409534	-16.76953510582273	1.0	1.0
ENSG00000222009	-1.1041223137796097	-23.82752477949682	1.0	1.0
ENSG00000117425	-0.13839385612632094	-2.365449832363448	0.9909959085419671	1.0
ENSG00000162415	0.18399105110771483	3.0857051557471364	0.001015350396256638	0.003735563740786451
ENSG00000186603	1.9447871646785837	31.55188873116459	8.4462295980091e-219	2.242551143137194e-217
ENSG00000132781	0.8776497710844932	11.863181388019404	9.192703482910893e-33	5.403502989463634e-32
ENSG00000132773	2.477767011225432	36.5249835299104	2.225436331384408e-292	9.629983852701296e-291
ENSG00000070759	-1.154312833989985	-16.503922385302207	1.0	1.0
ENSG00000236624	-1.337086799263556	-19.13659234532629	1.0	1.0
ENSG00000132763	-0.369165145525616	-6.33539315560436	0.9999999998816316	1.0
ENSG00000132780	-0.7597033903628241	-3.0637037664590885	0.9989069236612788	1.0
ENSG00000159588	-0.6248892242362317	-10.64537805206346	1.0	1.0
ENSG00000197429	1.6498711388877645	24.426465621164933	4.476520707614908e-132	6.340075080186073e-131
ENSG00000086015	-0.6552217705070946	-10.160022796963354	1.0	1.0
ENSG00000117461	0.8270089642609876	17.600377941299847	1.2234297062619042e-69	1.0697383218381174e-68
ENSG00000171357	1.2715835265518363	17.844949307392728	1.5819506184171647e-71	1.402515766232271e-70
ENSG00000085999	1.9610263694108478	28.121014094375973	2.711150510515055e-174	5.3018633733514596e-173
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	0.012484145897843956	0.21567956548528597	0.4146187653610827	1.0
ENSG00000117480	2.139579313122986	36.008305510201595	3.10084802656993e-284	1.246344805620143e-282
ENSG00000197587	-2.60845946262286	-28.944344160342524	1.0	1.0
ENSG00000142961	0.513914742966588	9.170512502524113	2.353877254884221e-20	1.1838070131017627e-19
ENSG00000123472	0.08540593155166921	1.3806670828190513	0.08369067342076913	0.28133899438538884
ENSG00000186118	-0.280147844926746	-6.204290992867664	0.9999999997252798	1.0
ENSG00000186377	-1.2631742155973826	-17.387365712525305	1.0	1.0
ENSG00000186160	-1.0439914867241782	-17.38772706830927	1.0	1.0
ENSG00000162367	-1.4326801143594436	-27.38959644223784	1.0	1.0
ENSG00000123473	-0.6930346718264092	-9.940204318960316	1.0	1.0
ENSG00000186790	-0.8441202215585324	-16.25387703774386	1.0	1.0
ENSG00000186564	-0.022352141354664148	-0.4429618777885032	0.6711033454211048	1.0
ENSG00000269113	-0.27708784824529814	-4.336978199411839	0.9999927772527025	1.0
ENSG00000132122	1.0610267781239004	16.130727547774637	7.7590771143375505e-59	6.088121541334765e-58
ENSG00000186094	-0.3984044367161106	-8.793791319863704	1.0	1.0
ENSG00000162373	0.28898496968470205	4.551690373885432	2.6608306841107037e-6	1.0512038549619948e-5
ENSG00000162374	-4.744928146452239	-44.89152054162019	1.0	1.0
ENSG00000142700	-1.2495472179711848	-21.323834570134427	1.0	1.0
ENSG00000085831	-0.3762894997982852	-5.89442523362391	0.999999998120061	1.0
ENSG00000085832	0.7272435943921967	11.60706498459943	1.8970820973449544e-31	1.0942386754339673e-30
ENSG00000078618	-0.9878649051481697	-7.01379683068838	0.9999999999988404	1.0
ENSG00000169213	-0.047432966741761305	-0.5939959214920894	0.7237425795751306	1.0
ENSG00000134717	-1.1143135519074978	-9.578304659988818	1.0	1.0
ENSG00000157077	2.4881609487201715	31.25514285298151	9.50363246230639e-215	2.4343183503575233e-213
ENSG00000085840	0.8023006293673498	11.32833178160339	4.749839750898183e-30	2.7105005851225376e-29
ENSG00000134748	1.0466688994802593	11.480495282837664	8.266535476164187e-31	4.749288093622238e-30
ENSG00000116157	-1.9752023272153785	-22.434482725829902	1.0	1.0
ENSG00000182183	-1.67807737365282	-28.417509487016794	1.0	1.0
ENSG00000162378	0.5903276378378969	10.69152166035436	5.576300239377398e-27	3.078468899795264e-26
ENSG00000203995	-0.7419402561175191	-12.107222908664141	1.0	1.0
ENSG00000121310	0.8458613634768701	14.47891957984961	8.233255888699317e-48	5.742385400012575e-47
ENSG00000174348	-0.5534832194094111	-11.028999530275959	1.0	1.0
ENSG00000157184	-0.9944069726946917	-14.652743905565176	1.0	1.0
ENSG00000157193	-1.1230678866770334	-15.303192186424006	1.0	1.0
ENSG00000143006	-0.9182745371583827	-15.727954719508238	1.0	1.0
ENSG00000174332	-0.7727246927237839	-15.819001340205483	1.0	1.0
ENSG00000058804	-0.43908722382906556	-4.855336622470692	0.9999993990879634	1.0
ENSG00000211452	-3.0703727366416937	-37.25965041959931	1.0	1.0
ENSG00000081870	-0.16925766871772321	-2.1807480171679865	0.9853989703226709	1.0
ENSG00000212670	-2.2489282233648225	-32.92046261675839	1.0	1.0
ENSG00000157211	0.10357281616521907	2.1770645184247606	0.014737876969505626	0.05160794452579295
ENSG00000256407	0.03673055301708443	0.8395917778421365	0.20056865543647243	0.6558143592069093
ENSG00000248835	1.3483593077736309	21.119662597363895	2.623416707868949e-99	2.9283781012425186e-98
ENSG00000215883	0.775085565927301	11.795066373300873	2.069370961334986e-32	1.20661888221419e-31
ENSG00000157216	-0.8908047171451171	-10.665975907520838	1.0	1.0
ENSG00000162390	-1.411862417452842	-16.492335295199133	1.0	1.0
ENSG00000162391	1.403424973137187	28.788792196640422	1.4815387089511879e-182	3.0559365377940427e-181
ENSG00000162396	0.42642764341511485	7.46210179409646	4.257652759129043e-14	1.9617612554410166e-13
ENSG00000006555	-1.8256043474561656	-27.156463925631485	1.0	1.0
ENSG00000162398	-1.5509511518717758	-23.74348758263709	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.189078192730361	-29.392902793672715	1.0	1.0
ENSG00000162399	-2.564427010381679	-36.7178312860522	1.0	1.0
ENSG00000169174	-1.6230935160102056	-19.123343291981207	1.0	1.0
ENSG00000162402	-0.33604338252574933	-5.309201412330355	0.9999999449466979	1.0
ENSG00000162407	-2.937807835851921	-31.481981731633468	1.0	1.0
ENSG00000162409	-0.8125275423930989	-11.552750907191943	1.0	1.0
ENSG00000187889	0.569446193760214	12.553793631001628	1.8945607547933304e-36	1.167623534272326e-35
ENSG00000173406	-0.5920830463056035	-9.119565279655284	1.0	1.0
ENSG00000162600	-1.1371962946617762	-17.7843797326908	1.0	1.0
ENSG00000184292	-1.1369398736371206	-17.524158816803684	1.0	1.0
ENSG00000162601	-1.836981511510578	-23.43099882828617	1.0	1.0
ENSG00000177606	-0.13368099124617175	-2.1703638188222825	0.9850103522656104	1.0
ENSG00000172456	-0.9473101224492706	-14.091742519839613	1.0	1.0
ENSG00000134709	4.5000015960439725	56.51738629683983	0.0	0.0
ENSG00000134716	0.8555529312592481	15.020261156244644	2.704708623003081e-51	1.9673949919397947e-50
ENSG00000162598	-2.749860588526832	-37.3419526297365	1.0	1.0
ENSG00000162599	-1.2466783573074398	-16.282781250117303	1.0	1.0
ENSG00000132849	-1.3333750424519273	-17.069061680985154	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.26465830475287794	-6.059590942108705	0.9999999993176593	1.0
ENSG00000162607	1.2088307354554984	17.70948964186014	1.7713503575440082e-70	1.5555148347033696e-69
ENSG00000116641	1.7684828207557928	25.250917885378712	5.532876193258946e-141	8.410137221113636e-140
ENSG00000125703	-1.0639931718873656	-12.998875434530847	1.0	1.0
ENSG00000187140	-1.7098056751055435	-19.10795934486041	1.0	1.0
ENSG00000088035	-1.0124855812475932	-11.218767999185287	1.0	1.0
ENSG00000142856	-1.1489617321698975	-11.897747092599714	1.0	1.0
ENSG00000203965	-1.0798653058552419	-14.042026121697349	1.0	1.0
ENSG00000116652	-1.1142850866846417	-21.126899327704095	1.0	1.0
ENSG00000079739	-2.3745874408750547	-33.390869104144514	1.0	1.0
ENSG00000185483	-2.063338301381037	-16.698346554385832	1.0	1.0
ENSG00000158966	-1.118631299333066	-17.02143866661358	1.0	1.0
ENSG00000162437	-1.038322108361039	-14.062829022906119	1.0	1.0
ENSG00000162433	0.15174472487810658	1.971259970596469	0.02434707374277387	0.08418408462776862
ENSG00000116675	-0.19446951763998915	-2.786908541700395	0.9973393252475449	1.0
ENSG00000116678	-0.05639005142262425	-0.9150194379534188	0.8199092871149474	1.0
ENSG00000184588	-3.7438064556131287	-52.71243910612222	1.0	1.0
ENSG00000118473	0.46843292051596863	9.905504257108964	1.9698876515405332e-23	1.0299119551936083e-22
ENSG00000152760	-0.7537332906775531	-11.582266258475887	1.0	1.0
ENSG00000152763	0.7869476335595339	13.463102420759165	1.2892892673866692e-41	8.442229594368988e-41
ENSG00000116704	1.8889267195351136	27.734977682962075	1.322413520773456e-169	2.4949207964276947e-168
ENSG00000162594	-0.7566817405948817	-14.668765858324656	1.0	1.0
ENSG00000081985	-0.5574852435469707	-8.208729630711852	0.9999999999999999	1.0
ENSG00000116717	0.20248584238108555	3.1820671575119506	0.0007311395354538723	0.0027065736934948773
ENSG00000172380	-2.107134544007314	-20.423208153899708	1.0	1.0
ENSG00000162595	-1.749071357547672	-24.092690738274136	1.0	1.0
ENSG00000116729	0.1304530307503495	2.3931832586297888	0.0083514480405811	0.029601211266876686
ENSG00000024526	-1.330653368849343	-15.757509274109957	1.0	1.0
ENSG00000033122	0.26023774769593794	5.294217883271687	5.976342754713957e-8	2.4644537499061735e-7
ENSG00000118454	-0.5816590830477975	-9.786530486448225	1.0	1.0
ENSG00000197568	-2.9168485208625095	-31.83694103515788	1.0	1.0
ENSG00000116761	-1.150853086471413	-18.9370699540024	1.0	1.0
ENSG00000050628	1.133357648182862	24.108927980715166	1.0074816812089795e-128	1.386343872288784e-127
ENSG00000172260	1.9017080571492515	27.765860777814076	5.6064332874251725e-170	1.061672627557292e-168
ENSG00000162620	-0.07844013526565874	-1.6979703126042347	0.9552433174364547	1.0
ENSG00000259030	-1.4477714886051913	-19.19725755041811	1.0	1.0
ENSG00000116791	-1.2568478566037962	-15.721835080866422	1.0	1.0
ENSG00000162623	-0.25258131498133357	-3.1721052058790518	0.999243309142848	1.0
ENSG00000162624	-2.3785295626655367	-33.04292669334744	1.0	1.0
ENSG00000137968	-2.2982037089918177	-26.800090027145302	1.0	1.0
ENSG00000117054	0.20169930789476917	2.4121735946968084	0.007928864619828871	0.028122994181736936
ENSG00000057468	-0.9765084680537492	-16.090116146378534	1.0	1.0
ENSG00000184005	-0.2108650102009703	-3.398040224804123	0.9996606477999825	1.0
ENSG00000117069	0.83879279890505	17.439338408973164	2.074241976844567e-68	1.7875395476722377e-67
ENSG00000154027	1.5061754950863413	22.843680802441593	8.444152587593688e-116	1.0653670925960324e-114
ENSG00000180488	-0.2727921102047734	-5.172624359581754	0.9999998845856151	1.0
ENSG00000162614	1.3718876376376927	22.53947423736975	8.516458129211147e-113	1.0510177514071377e-111
ENSG00000162616	0.1572894938575178	2.855060596879382	0.0021514309115835115	0.007802389778849048
ENSG00000137960	1.7857222948712714	27.083525681730134	7.697384085523279e-162	1.3518946246232509e-160
ENSG00000122420	-1.641889680416462	-27.21209721636671	1.0	1.0
ENSG00000162618	-0.30632300400882945	-5.695131619724532	0.9999999938361609	1.0
ENSG00000117114	-0.3748817704711873	-5.796858234724596	0.9999999966215619	1.0
ENSG00000137941	-0.3143061456910062	-4.879909873817417	0.9999994693283453	1.0
ENSG00000142875	1.6219105448203657	23.025434697598506	1.2965657089173607e-117	1.6753210538730168e-116
ENSG00000203943	-0.11766483451732028	-1.9725834506890016	0.9757284799858963	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.023967982299715442
ENSG00000117151	-1.1142558413955537	-15.537928508935833	1.0	1.0
ENSG00000117155	-1.3306774713674165	-16.060678378838855	1.0	1.0
ENSG00000171517	-1.8730957247891804	-23.90993573997805	1.0	1.0
ENSG00000153898	-1.2293010564524516	-15.204434230827973	1.0	1.0
ENSG00000162643	4.128284284715349	57.13001288134325	0.0	0.0
ENSG00000055732	-1.249090267272247	-19.089028107600296	1.0	1.0
ENSG00000097096	-0.8810116773872642	-12.917666708655954	1.0	1.0
ENSG00000142867	-0.45707981074450066	-7.0204278686319235	0.999999999998894	1.0
ENSG00000153904	-2.215806317324064	-24.98772880747922	1.0	1.0
ENSG00000142871	-4.963745947292041	-46.21712350562072	1.0	1.0
ENSG00000117174	0.9656639283774332	16.03869957198021	3.4287645549172244e-58	2.677965188859697e-57
ENSG00000171502	-3.0882868922587785	-40.88068836620158	1.0	1.0
ENSG00000122417	-0.5508443420231991	-9.554229689122305	1.0	1.0
ENSG00000183291	-1.0201945201381037	-7.603081962721426	0.9999999999999856	1.0
ENSG00000065243	0.003002742125503033	0.042623529532036505	0.48300081933901984	1.0
ENSG00000137944	1.2966033056343378	19.075005341972794	2.0369040549464878e-81	1.925025774605096e-80
ENSG00000162654	-1.6081406972241725	-21.865733814080784	1.0	1.0
ENSG00000183347	-0.33528317973021043	-6.85181596161414	0.9999999999963541	1.0
ENSG00000197147	0.3235343960464312	5.0252666144998415	2.5136680664970986e-7	1.0236880483864237e-6
ENSG00000171488	-0.10345210999963136	-1.9177142406590395	0.9724263724832602	1.0
ENSG00000171492	0.5573256222911277	8.896496413097813	2.88186626892503e-19	1.4274572863467429e-18
ENSG00000143032	-1.5388498413585108	-19.731320452342906	1.0	1.0
ENSG00000162669	0.6526827103140742	12.48071056033884	4.756692560819641e-36	2.913904015118972e-35
ENSG00000097046	-0.6455382018698439	-7.840323436356948	0.9999999999999978	1.0
ENSG00000069702	-0.6622422672139363	-10.118101371625341	1.0	1.0
ENSG00000137948	-1.278399403680395	-19.656150622915234	1.0	1.0
ENSG00000172031	-1.827878445189397	-21.818897963517664	1.0	1.0
ENSG00000189195	2.3682216692824527	33.809154973184135	7.23431187198865e-251	2.3578755585337363e-249
ENSG00000069712	-0.20287121313406128	-3.275032748111668	0.9994717513715927	1.0
ENSG00000174842	-0.43562787985588025	-5.632804918854934	0.999999991134901	1.0
ENSG00000122484	-0.1340719931892276	-2.040642956241447	0.9793568354194038	1.0
ENSG00000162676	-0.27937122622975014	-6.233542170467465	0.9999999997719977	1.0
ENSG00000067208	0.497269028830095	7.9711650938282075	7.859267887326578e-16	3.71034796407725e-15
ENSG00000122406	-1.8984325080099789	-2.2697527625709326	0.9883887059412434	1.0
ENSG00000154511	-1.2544955324441436	-18.408092756116975	1.0	1.0
ENSG00000143033	-0.8131222125345637	-6.463977081050421	0.9999999999490068	1.0
ENSG00000122483	-0.10365052719128368	-1.588840840016967	0.9439518348386504	1.0
ENSG00000137942	-0.5115153902465218	-6.002877265193276	0.9999999990307442	1.0
ENSG00000137936	-1.1543489627121772	-19.40106955666336	1.0	1.0
ENSG00000198691	-1.9298514721924909	-30.68458258523637	1.0	1.0
ENSG00000137962	-1.0706334389467318	-14.750336782349859	1.0	1.0
