names	delta	sd_delta	Pval	Padj
ENSG00000116985	-1.6090677174909644	-24.749407718797137	1.0	1.0
ENSG00000198754	-2.3802696412562967	-29.596031902218435	1.0	1.0
ENSG00000043514	-0.18024483212252126	-3.009679944465988	0.9986923844404096	1.0
ENSG00000116990	-1.1210885312730499	-18.036938512384317	1.0	1.0
ENSG00000168389	-1.7094732970991535	-30.510518059000532	1.0	1.0
ENSG00000131236	0.12913713895935114	0.7794527675682008	0.21785652521181564	0.7719863628585941
ENSG00000131238	-0.6001306601851724	-3.432632407910938	0.9997011240360287	1.0
ENSG00000117000	2.044530143635733	32.71966266193981	4.1020541396774654e-235	1.1851673466056767e-233
ENSG00000049089	0.07841453822399443	1.5503941137750126	0.06052347524641204	0.2220504124300182
ENSG00000084070	-0.16688031873209805	-3.016637770415619	0.9987220248006529	1.0
ENSG00000187801	0.5273707539481474	10.675543626648592	6.623989358116017e-27	3.9650365963531426e-26
ENSG00000187815	-0.2292630709590813	-4.125178828656425	0.999981477659783	1.0
ENSG00000164002	-0.07921249745707372	-1.3873613065481714	0.9173341912293628	1.0
ENSG00000117010	-0.9586066118545944	-15.935290946288076	1.0	1.0
ENSG00000117016	-0.10141673414407508	-2.083513716040379	0.9813977886081197	1.0
ENSG00000117013	-0.5445282645940773	-8.255677885879543	0.9999999999999999	1.0
ENSG00000179862	0.03724642940536751	0.6004481183052208	0.2741038137834167	0.9615853005096059
ENSG00000171793	-0.048291516930120244	-0.4785303779022907	0.6838636208782016	1.0
ENSG00000171790	0.14970266018471248	3.2380195060261543	0.0006018128991612107	0.002427781509111271
ENSG00000010803	0.7974523442054278	15.49388744452329	1.9075386158782636e-54	1.5482575996394205e-53
ENSG00000204060	-1.142466256458612	-20.652861175866185	1.0	1.0
ENSG00000127129	-2.0601951471112936	-25.77712166000221	1.0	1.0
ENSG00000127124	0.9754254986708951	21.194344472068064	5.384388063895132e-100	6.427139273452288e-99
ENSG00000198815	-1.568682038648252	-19.317813869374316	1.0	1.0
ENSG00000177181	0.7223854907886135	13.651070056945883	9.946787769975116e-43	7.093887210424049e-42
ENSG00000066185	-0.7407554785551559	-15.901725636371742	1.0	1.0
ENSG00000186409	2.1714025665458188	31.92306041361013	6.391197714129557e-224	1.7015309097564814e-222
ENSG00000065978	-1.7765514905099664	-11.871327583912285	1.0	1.0
ENSG00000164007	-1.2663320801486992	-16.294872314642962	1.0	1.0
ENSG00000117385	0.044762586309436046	0.7539377337639633	0.22544330568819634	0.7974811891648546
ENSG00000164010	-0.4185891936551275	-7.396657660937546	0.9999999999999302	1.0
ENSG00000117394	-1.668081600401634	-16.39617397484572	1.0	1.0
ENSG00000186973	-1.1646701880654562	-24.078645131998922	1.0	1.0
ENSG00000243710	-0.88776874528708	-18.603470650453797	1.0	1.0
ENSG00000179178	-1.7892363268243494	-23.898450244863334	1.0	1.0
ENSG00000253313	-3.880699497818485	-34.57163902672712	1.0	1.0
ENSG00000066056	-1.8086466968042356	-23.49114966876309	1.0	1.0
ENSG00000117399	1.358927176522786	8.29953042852736	5.226184819903346e-17	2.7439493865987107e-16
ENSG00000198198	0.6887642066130171	11.171739957923997	2.803579840880651e-29	1.7207246217112988e-28
ENSG00000178922	0.22817203461021612	4.329842386702568	7.460805099315587e-6	3.166794151086791e-5
ENSG00000142949	-4.192887664187149	-27.734844310170168	1.0	1.0
ENSG00000126091	0.4684293270067806	7.835064470301577	2.3430110211728386e-15	1.1914211042663884e-14
ENSG00000117407	-1.2089975034116638	-16.23023570593695	1.0	1.0
ENSG00000117408	-1.0821700508020873	-16.938861635833245	1.0	1.0
ENSG00000117411	0.9097459823680045	15.31650077585059	2.966327021667008e-53	2.3716624064743297e-52
ENSG00000159214	2.027686577950602	29.855637444172213	3.708782518173969e-196	8.495116713925511e-195
ENSG00000196517	1.0378735891139939	18.616914131272235	1.1716728057095198e-77	1.1659405512784555e-76
ENSG00000171872	-0.57079706168793	-11.628864495168768	1.0	1.0
ENSG00000126106	1.368147484235812	22.289349616115288	2.3437607114991013e-110	2.998244834710171e-109
ENSG00000198520	-1.0249698433465417	-21.571714528401547	1.0	1.0
ENSG00000142945	-0.292204524214709	-3.601450937823008	0.9998417769264791	1.0
ENSG00000142937	-1.291443529074102	-2.8142846919329907	0.9975557043398832	1.0
ENSG00000142959	-0.6558683265488835	-10.09653259930558	1.0	1.0
ENSG00000173846	-1.3414725840655608	-19.79669370871266	1.0	1.0
ENSG00000222009	-1.114564965266797	-24.742066349444002	1.0	1.0
ENSG00000117425	-0.26693831538349155	-4.837006083362276	0.999999340953022	1.0
ENSG00000162415	-0.017836869919534783	-0.3174195555714248	0.6245373646730972	1.0
ENSG00000186603	1.8716656556615894	31.11517323555303	7.507914342687695e-213	1.8899873481468775e-211
ENSG00000132781	0.8643373017093487	11.756531991044033	3.268217028013334e-32	2.0838725501501947e-31
ENSG00000132773	2.475996435197298	36.82109408910357	4.244151918626573e-297	1.7835960748938946e-295
ENSG00000070759	-1.271412836902478	-18.70736381116081	1.0	1.0
ENSG00000236624	-1.4872212896587624	-22.33103109048887	1.0	1.0
ENSG00000132763	-0.5051363547819872	-8.846605123591011	1.0	1.0
ENSG00000132780	-0.7825791561827379	-3.166089790687274	0.9992274845335856	1.0
ENSG00000159588	-0.7653086521550906	-13.510823254057257	1.0	1.0
ENSG00000197429	1.5084623909723172	23.756538893684446	4.702085232414805e-125	6.6141364887494556e-124
ENSG00000086015	-0.6897782390224092	-10.765901337149275	1.0	1.0
ENSG00000117461	0.7830500224818251	17.044060425960556	1.934559439953116e-65	1.7582189011906336e-64
ENSG00000171357	1.0701426439369666	16.388866109818146	1.1484458687337473e-60	9.957113797972898e-60
ENSG00000085999	1.9425225679295084	28.232825974212602	1.156600968509856e-175	2.333855525743102e-174
ENSG00000173660	-1.4869202500916239	-4.580705399678421	0.9999976829488139	1.0
ENSG00000117481	-0.05126600968475106	-0.895087933960669	0.8146299582507915	1.0
ENSG00000117480	1.9634788180191387	36.22201924833446	1.3705553383406732e-287	5.402537903459165e-286
ENSG00000197587	-2.7633862655726698	-29.953323366275562	1.0	1.0
ENSG00000142961	0.3070489582530385	5.859530398772892	2.3208895679211423e-9	1.0627396175487626e-8
ENSG00000123472	0.04317493567623581	0.7046600608360154	0.24051090590798613	0.8490093415773061
ENSG00000186118	-0.3016143371651654	-6.79990718178271	0.9999999999947656	1.0
ENSG00000186377	-1.4550944328749353	-20.597412331783662	1.0	1.0
ENSG00000186160	-1.049989004221326	-17.783702853742795	1.0	1.0
ENSG00000162367	-1.3955079907397243	-27.6710168199579	1.0	1.0
ENSG00000123473	-0.7220752704955928	-10.43286460989693	1.0	1.0
ENSG00000186790	-0.9011640436549917	-17.23854926559995	1.0	1.0
ENSG00000186564	0.010415201781676587	0.20954139704964403	0.4170128112057756	1.0
ENSG00000269113	-0.4879081514096388	-7.948097542789278	0.999999999999999	1.0
ENSG00000132122	0.9406656413734609	15.077908715334395	1.131623854380187e-51	8.89382890189065e-51
ENSG00000186094	-0.45019652901921076	-10.086784923267722	1.0	1.0
ENSG00000162373	0.10415695415829665	1.734497159355617	0.04141495466902758	0.15299313076062857
ENSG00000162374	-4.692383268542827	-47.35185074905616	1.0	1.0
ENSG00000142700	-1.3216234004829603	-22.43479291069231	1.0	1.0
ENSG00000085831	-0.5585473674069369	-9.138469127961656	1.0	1.0
ENSG00000085832	0.7059427406067089	11.403574067833366	2.006494836238401e-30	1.2534430273061755e-29
ENSG00000078618	-0.9969408101520919	-7.092526736230381	0.9999999999993415	1.0
ENSG00000169213	-0.04288381063236534	-0.5383418953766381	0.7048294836844309	1.0
ENSG00000134717	-1.1192204950915852	-9.624756448792688	1.0	1.0
ENSG00000157077	2.429603437341236	32.34411646845314	8.392278358653622e-230	2.3447656842721796e-228
ENSG00000085840	0.7902119307558184	11.246463476433897	1.2053251574926046e-29	7.456299788138558e-29
ENSG00000134748	1.0604352938030408	11.637336349328233	1.3309988642469323e-31	8.407613943721306e-31
ENSG00000116157	-2.0599112418478907	-23.788458884184294	1.0	1.0
ENSG00000182183	-1.685159093047687	-28.976866261927974	1.0	1.0
ENSG00000162378	0.5476021072256533	10.070044888453058	3.747193624536977e-24	2.171450664475274e-23
ENSG00000203995	-0.8753317480891722	-14.56830143655125	1.0	1.0
ENSG00000121310	0.7118693219433467	13.135055812934697	1.0366925375987725e-39	7.172219800938446e-39
ENSG00000174348	-0.637830084605592	-12.70081733178671	1.0	1.0
ENSG00000157184	-1.0048206235133772	-14.906585123962738	1.0	1.0
ENSG00000157193	-1.1569412704203748	-15.841068996823774	1.0	1.0
ENSG00000143006	-0.8956790357503495	-15.499936025124745	1.0	1.0
ENSG00000174332	-0.8200034005990378	-16.97835337925613	1.0	1.0
ENSG00000058804	-0.4467540886856178	-4.96025773183963	0.9999996480014397	1.0
ENSG00000211452	-2.9465838638753277	-37.14838768745819	1.0	1.0
ENSG00000081870	-0.18253498303871452	-2.3594941262795817	0.9908500647172095	1.0
ENSG00000212670	-2.233893168692707	-33.905392371697815	1.0	1.0
ENSG00000157211	0.06767546673086129	1.4465606981371728	0.07401000019734011	0.2701657221848345
ENSG00000256407	-0.098739485736616	-2.312895466615114	0.9896358064304829	1.0
ENSG00000248835	1.1160639460208988	19.574667287335984	1.271459445198003e-85	1.3455507344082926e-84
ENSG00000215883	0.4958979914492197	8.28593101046707	5.85943516176881e-17	3.0748429099684624e-16
ENSG00000157216	-0.9113203829151183	-10.969132422274683	1.0	1.0
ENSG00000162390	-1.5637179674279402	-18.705224130599706	1.0	1.0
ENSG00000162391	1.1428563109580105	24.875262055615398	6.892298387187131e-137	1.0572349109757635e-135
ENSG00000162396	0.38303431565357315	6.805965962293202	5.018672190147006e-12	2.4189524252983438e-11
ENSG00000006555	-1.9118557620962464	-28.746486740314033	1.0	1.0
ENSG00000162398	-1.5463757315286113	-23.87281987170765	1.0	1.0
ENSG00000116133	-0.5413810840483906	-2.835246218658807	0.9977104810150711	1.0
ENSG00000143001	-2.2169652257063905	-30.086642403287783	1.0	1.0
ENSG00000162399	-2.6148450014446603	-38.1157206649233	1.0	1.0
ENSG00000169174	-1.649570085150426	-19.55329952699289	1.0	1.0
ENSG00000162402	-0.37785909359287906	-6.008817033721739	0.9999999990655906	1.0
ENSG00000162407	-2.972522970930878	-32.066444118552106	1.0	1.0
ENSG00000162409	-0.8519461120379768	-12.246192103229209	1.0	1.0
ENSG00000187889	0.6092477049078744	13.701735384106687	4.956323581842985e-43	3.552206541743704e-42
ENSG00000173406	-0.7220533216950298	-11.312875775755169	1.0	1.0
ENSG00000162600	-1.182052756203699	-18.636350375256793	1.0	1.0
ENSG00000184292	-1.2315071550184518	-19.15466093435063	1.0	1.0
ENSG00000162601	-1.8522411095317377	-23.785939363966335	1.0	1.0
ENSG00000177606	-0.2998233430133726	-5.131966727506958	0.9999998566349029	1.0
ENSG00000172456	-1.0053128358183072	-15.16280340174866	1.0	1.0
ENSG00000134709	4.531428677420862	57.548379386072845	0.0	0.0
ENSG00000134716	0.6800942820206546	12.952017748376273	1.1442927763605433e-38	7.815619567217411e-38
ENSG00000162598	-2.7633061188232797	-37.731301509942114	1.0	1.0
ENSG00000162599	-1.3897095144794125	-18.90351395107026	1.0	1.0
ENSG00000132849	-1.3636591890130751	-17.56068966150504	1.0	1.0
ENSG00000240563	-2.2434552775848102	-6.339835716653149	0.9999999998849949	1.0
ENSG00000132854	-0.3349996157367282	-7.958172359199297	0.9999999999999991	1.0
ENSG00000162607	1.2129950102135922	17.80424628942151	3.2754096882807914e-71	3.107361616587281e-70
ENSG00000116641	1.6562936985897914	24.811254424216322	3.3890370114984763e-136	5.1751511121530784e-135
ENSG00000125703	-1.085481174102209	-13.260740547621777	1.0	1.0
ENSG00000187140	-1.8201828839627407	-20.917636631259857	1.0	1.0
ENSG00000088035	-1.0172773490917526	-11.287346809171718	1.0	1.0
ENSG00000142856	-1.171029285678945	-12.109189890410786	1.0	1.0
ENSG00000203965	-1.174182572215201	-15.616227197570158	1.0	1.0
ENSG00000116652	-1.097782947293706	-21.249032352386763	1.0	1.0
ENSG00000079739	-2.408001280983641	-34.144452459232035	1.0	1.0
ENSG00000185483	-2.052912110931848	-16.705861790537554	1.0	1.0
ENSG00000158966	-1.140451208242042	-17.56135365579759	1.0	1.0
ENSG00000162437	-1.0930667880990264	-14.985274445688656	1.0	1.0
ENSG00000162433	0.16469509400462545	2.142083168070891	0.016093395055025574	0.060821192013976254
ENSG00000116675	-0.3718727189009554	-5.617863328743736	0.9999999903333336	1.0
ENSG00000116678	-0.2309784200100886	-3.961045794399806	0.9999626888908748	1.0
ENSG00000184588	-3.897846902585916	-55.446041209997624	1.0	1.0
ENSG00000118473	0.3067021960136677	6.837283509378629	4.0354460398965546e-12	1.946892135946298e-11
ENSG00000152760	-0.9421787184622786	-15.070175978235698	1.0	1.0
ENSG00000152763	0.5593658354349935	10.382505146021854	1.4892746673563676e-25	8.800652740856629e-25
ENSG00000116704	1.761900831543366	28.100564075084243	4.820920650962231e-174	9.575930277399589e-173
ENSG00000162594	-0.8296930543652715	-16.196624178950316	1.0	1.0
ENSG00000081985	-0.7646868674492568	-11.751405862980993	1.0	1.0
ENSG00000116717	0.08676241053899476	1.4097045030012678	0.0793134772774237	0.2886965153584105
ENSG00000172380	-2.1295348421399933	-20.858440934822955	1.0	1.0
ENSG00000162595	-1.7654956257025198	-24.296842786258846	1.0	1.0
ENSG00000116729	-0.029387088128576388	-0.5803332993350024	0.7191550620886364	1.0
ENSG00000024526	-1.3421795975204707	-15.984217100270484	1.0	1.0
ENSG00000033122	0.14384226120880308	3.0767141904350868	0.0010464793709886542	0.004181805580728728
ENSG00000118454	-0.626732640934621	-10.60485986200485	1.0	1.0
ENSG00000197568	-2.965267711052109	-32.5350330339193	1.0	1.0
ENSG00000116761	-1.1825594338622583	-19.569739792241254	1.0	1.0
ENSG00000050628	1.0265942341782812	22.837926626298174	9.632619244417094e-116	1.273910763533444e-114
ENSG00000172260	1.6246381915905939	26.423882642180082	3.6425481551814885e-154	6.226002477007687e-153
ENSG00000162620	-0.20663254876908252	-4.795794602418601	0.9999991898437863	1.0
ENSG00000259030	-1.4443010441889246	-19.087078687718375	1.0	1.0
ENSG00000116791	-1.2721457037654085	-15.91564487598382	1.0	1.0
ENSG00000162623	-0.2521522932171349	-3.1717779805121253	0.9992424560578573	1.0
ENSG00000162624	-2.3992964780431953	-34.05066020169187	1.0	1.0
ENSG00000137968	-2.399113744750934	-28.886388333251247	1.0	1.0
ENSG00000117054	0.20169930789476917	2.4121735946968084	0.007928864619828871	0.030521026943095993
ENSG00000057468	-0.9239076832402956	-15.439291301893993	1.0	1.0
ENSG00000184005	-0.24951758746743463	-4.056798095570893	0.9999751249731164	1.0
ENSG00000117069	0.6922741623626423	15.661834399603968	1.3791265441172988e-55	1.1375277334690129e-54
ENSG00000154027	1.2813083071267777	21.63655687925688	4.067811703518712e-104	5.014502427246703e-103
ENSG00000180488	-0.36198030183414487	-7.0820468599222455	0.9999999999992898	1.0
ENSG00000162614	1.324840004173978	22.298715321843932	1.901302177170468e-110	2.435295106023131e-109
ENSG00000162616	0.12034587469339669	2.21372206430251	0.01342395207922572	0.050921892072258695
ENSG00000137960	1.5409579990421185	25.925951335694627	1.6980018739745126e-148	2.780785677668405e-147
ENSG00000122420	-1.6247489236010526	-27.41317816212467	1.0	1.0
ENSG00000162618	-0.43602985504154634	-8.395147190557685	1.0	1.0
ENSG00000117114	-0.3897466841974005	-6.06321505291633	0.9999999993328647	1.0
ENSG00000137941	-0.43757478891847024	-7.05204086689877	0.9999999999991185	1.0
ENSG00000142875	1.598071017982217	23.087257371408743	3.108771893853511e-118	4.198699888511316e-117
ENSG00000203943	-0.2757827240928246	-4.8822713189542775	0.9999994756458759	1.0
ENSG00000174021	0.3749764273751089	2.471030975256327	0.006736207435597083	0.02606820000761885
ENSG00000117151	-1.2519808378540673	-18.01503946747326	1.0	1.0
ENSG00000117155	-1.3360569230363475	-16.23063162128527	1.0	1.0
ENSG00000171517	-1.979215360937655	-25.77029823528241	1.0	1.0
ENSG00000153898	-1.3987806674789025	-17.941922979120985	1.0	1.0
ENSG00000162643	3.969826740763551	58.58483400195526	0.0	0.0
ENSG00000055732	-1.3984783430237664	-22.45018000684653	1.0	1.0
ENSG00000097096	-1.0409651016790136	-15.704251374683723	1.0	1.0
ENSG00000142867	-0.4817646155070105	-7.461884223447272	0.9999999999999574	1.0
ENSG00000153904	-2.271989636601657	-26.302548945678875	1.0	1.0
ENSG00000142871	-4.990959485952508	-46.663029615803595	1.0	1.0
ENSG00000117174	0.9294134553033	15.671207214205197	1.1900763599280473e-55	9.831906239210594e-55
ENSG00000171502	-3.1553987476782064	-42.70081749850875	1.0	1.0
ENSG00000122417	-0.5854470762171464	-10.21956365992712	1.0	1.0
ENSG00000183291	-1.0241784816480184	-7.640336896828961	0.9999999999999891	1.0
ENSG00000065243	-0.020158669917372033	-0.2885920710278532	0.6135532180700833	1.0
ENSG00000137944	1.2535848744750642	18.901847498125882	5.506395362785108e-80	5.588826431090274e-79
ENSG00000162654	-1.6425284889657192	-22.410235222535544	1.0	1.0
ENSG00000183347	-0.375199624134848	-7.732676065609068	0.9999999999999948	1.0
ENSG00000197147	0.3069281555668151	4.817761312053991	7.25889464196853e-7	3.1575260268956353e-6
ENSG00000171488	-0.30357587702707933	-5.987069636023903	0.9999999989317234	1.0
ENSG00000171492	0.5157252878566682	8.347383542982039	3.4895895110101554e-17	1.838814783780999e-16
ENSG00000143032	-1.6362679441171475	-20.80002209426977	1.0	1.0
ENSG00000162669	0.531655248505349	10.996750095682303	1.9807646764483285e-28	1.2055282321651407e-27
ENSG00000097046	-0.6448546128606303	-7.850330831143321	0.9999999999999979	1.0
ENSG00000069702	-0.8421444426867392	-13.446992190156678	1.0	1.0
ENSG00000137948	-1.2939139054860318	-19.981407609317532	1.0	1.0
ENSG00000172031	-2.0084759228772278	-24.35765691700662	1.0	1.0
ENSG00000189195	2.164547717810539	34.00334191369764	9.941546641018431e-254	3.219921316533677e-252
ENSG00000069712	-0.37721138628943185	-6.37664478797161	0.9999999999094952	1.0
ENSG00000174842	-0.4390476636205031	-5.691200566425599	0.9999999936925389	1.0
ENSG00000122484	-0.1568339574540764	-2.4017433781375734	0.9918414246257592	1.0
ENSG00000162676	-0.21522350947829216	-4.929453452715107	0.9999995877001057	1.0
ENSG00000067208	0.2946075849549798	5.021455922241913	2.564063644444985e-7	1.1230201233421832e-6
ENSG00000122406	-2.037451070921335	-2.4722804981368665	0.9932872934433077	1.0
ENSG00000154511	-1.3263918507294	-20.055972031719882	1.0	1.0
ENSG00000143033	-0.8304632015712607	-6.625388126624857	0.9999999999826832	1.0
ENSG00000122483	-0.1267513976446132	-1.9571434527987637	0.9748346975577654	1.0
ENSG00000137942	-0.5087082727266194	-6.006851710144687	0.9999999990541981	1.0
ENSG00000137936	-1.3548035003497372	-23.555432055354583	1.0	1.0
ENSG00000198691	-2.0392319252128557	-32.381872488892114	1.0	1.0
ENSG00000137962	-1.1964640362987282	-17.294029640568287	1.0	1.0
ENSG00000117525	1.5798717931982227	26.491898724973566	6.008307235626803e-155	1.0330744404620256e-153
ENSG00000143036	-0.19883109466230633	-3.834757943993802	0.9999371559950152	1.0
ENSG00000117519	3.2106494538623402	17.04813732034214	1.8042534877416856e-65	1.6427267654729583e-64
ENSG00000172339	1.0176446206403382	17.457705879832776	1.5039044462960632e-68	1.3967770062859328e-67
ENSG00000152078	0.7518497901430895	12.27586465614352	6.104028034134342e-35	4.015392309647235e-34
ENSG00000271092	-1.6215384586027777	-20.86818736589508	1.0	1.0
